AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
16032026_EVL302,1112251,2026-03-16,EVL302,15973375,341,620
17032026_EVL302,1112302,2026-03-17,EVL302,15975525,311,490
17032026_EVL302,1112364,2026-03-17,EVL302,15975525,311,490
17032026_EVL302,1112302,2026-03-17,EVL302,15975650,311,490
17032026_EVL302,1112364,2026-03-17,EVL302,15975650,311,490
18032026_EVL302,1112364,2026-03-18,EVL302,15981179,311,490
18032026_EVL302,1112302,2026-03-18,EVL302,15981179,311,490
18032026_EVL302,1112364,2026-03-18,EVL302,15982441,311,490
18032026_EVL302,1112302,2026-03-18,EVL302,15982441,311,490
18032026_EVL302,1112364,2026-03-18,EVL302,15981888,341,460
18032026_EVL302,1112302,2026-03-18,EVL302,15981888,341,460
18032026_EVL302,1112364,2026-03-18,EVL302,15982333,311,490
18032026_EVL302,1112302,2026-03-18,EVL302,15982333,311,490
25032026_EVL302,,2026-03-25,EVL302,16013384,341,620
25032026_EVL302,,2026-03-25,EVL302,16013943,343,620
26032026_EVL302,,2026-03-26,EVL302,16017143,341,620
26032026_EVL302,,2026-03-26,EVL302,16017179,341,620
26032026_EVL302,,2026-03-26,EVL302,16017349,342,343
26032026_EVL302,,2026-03-26,EVL302,16017596,129,880
27032026_EVL302,,2026-03-27,EVL302,16024086,341,300
27032026_EVL302,,2026-03-27,EVL302,16023990,311,180
27032026_EVL302,,2026-03-27,EVL302,16024491,311,490
28032026_EVL302,,2026-03-28,EVL302,16027422,311,620
28032026_EVL302,,2026-03-28,EVL302,16027685,311,620
28032026_EVL302,,2026-03-28,EVL302,16027817,311,490
28032026_EVL302,,2026-03-28,EVL302,16027854,341,490
29032026_EVL302,1112636,2026-03-29,EVL302,16031019,341,620
29032026_EVL302,1112636,2026-03-29,EVL302,16031328,311,440
30032026_EVL302,1112302,2026-03-30,EVL302,16033446,799,897
30032026_EVL302,1112302,2026-03-30,EVL302,16034085,343,490
30032026_EVL302,1112302,2026-03-30,EVL302,16035286,341,460
30032026_EVL302,1112302,2026-03-30,EVL302,16034456,342,343
03032026_EVL301,,2026-03-03,EVL301,15906150,201,20
10032026_EVL301,,2026-03-10,EVL301,15940222,311,620
10032026_EVL301,,2026-03-10,EVL301,15941775,342,343
10032026_EVL301,,2026-03-10,EVL301,15940385,342,343
16032026_EVL301,,2026-03-16,EVL301,15971916,341,620
16032026_EVL301,,2026-03-16,EVL301,15971388,129,880
16032026_EVL301,,2026-03-16,EVL301,15972128,341,620
17032026_EVL301,1112667,2026-03-17,EVL301,15977806,342,343
17032026_EVL301,311718,2026-03-17,EVL301,15977806,342,343
17032026_EVL301,1112667,2026-03-17,EVL301,15977772,341,620
17032026_EVL301,311718,2026-03-17,EVL301,15977772,341,620
17032026_EVL301,1112667,2026-03-17,EVL301,15975829,341,440
17032026_EVL301,311718,2026-03-17,EVL301,15975829,341,440
27032026_EVL301,,2026-03-27,EVL301,16023141,311,440
27032026_EVL301,,2026-03-27,EVL301,16023302,311,620
27032026_EVL301,,2026-03-27,EVL301,16023998,129,880
27032026_EVL301,,2026-03-27,EVL301,16023276,311,620
31032026_EVL301,1112636,2026-03-31,EVL301,16037483,343,620
31032026_EVL301,1112302,2026-03-31,EVL301,16037483,343,620
31032026_EVL301,1112636,2026-03-31,EVL301,16037754,311,620
31032026_EVL301,1112302,2026-03-31,EVL301,16037754,311,620
31032026_EVL301,1112636,2026-03-31,EVL301,16037907,341,490
31032026_EVL301,1112302,2026-03-31,EVL301,16037907,341,490
31032026_EVL301,1112636,2026-03-31,EVL301,16038836,341,440
31032026_EVL301,1112302,2026-03-31,EVL301,16038836,341,440
04032026_EVL300,1112394,2026-03-04,EVL300,15912223,341,620
09032026_EVL300,1112394,2026-03-09,EVL300,15934663,301,10
09032026_EVL300,1112676,2026-03-09,EVL300,15934663,301,10
09032026_EVL300,1112394,2026-03-09,EVL300,15936002,341,440
09032026_EVL300,1112676,2026-03-09,EVL300,15936002,341,440
09032026_EVL300,1112394,2026-03-09,EVL300,15936195,341,620
09032026_EVL300,1112676,2026-03-09,EVL300,15936195,341,620
10032026_EVL300,1112394,2026-03-10,EVL300,15941970,341,620
19032026_EVL300,1112394,2026-03-19,EVL300,15988894,301,440
19032026_EVL300,1112394,2026-03-19,EVL300,15989474,301,20
19032026_EVL300,1112394,2026-03-19,EVL300,15989209,341,620
20032026_EVL300,1112394,2026-03-20,EVL300,15988975,341,443
20032026_EVL300,511044,2026-03-20,EVL300,15988975,341,443
20032026_EVL300,1112394,2026-03-20,EVL300,15993588,311,300
20032026_EVL300,511044,2026-03-20,EVL300,15993588,311,300
20032026_EVL300,1112394,2026-03-20,EVL300,15993793,341,620
20032026_EVL300,511044,2026-03-20,EVL300,15993793,341,620
23032026_EVL300,1112394,2026-03-23,EVL300,16003909,301,300
23032026_EVL300,1112674,2026-03-23,EVL300,16003909,301,300
25032026_EVL300,,2026-03-25,EVL300,16012331,301,490
25032026_EVL300,,2026-03-25,EVL300,16013531,341,620
25032026_EVL300,,2026-03-25,EVL300,16014223,341,620
25032026_EVL300,,2026-03-25,EVL300,16014274,341,620
25032026_EVL300,,2026-03-25,EVL300,16014323,341,620
26032026_EVL300,1112394,2026-03-26,EVL300,16017319,341,620
26032026_EVL300,1112674,2026-03-26,EVL300,16017319,341,620
26032026_EVL300,1112394,2026-03-26,EVL300,16017495,311,490
26032026_EVL300,1112674,2026-03-26,EVL300,16017495,311,490
26032026_EVL300,1112394,2026-03-26,EVL300,16018205,311,490
26032026_EVL300,1112674,2026-03-26,EVL300,16018205,311,490
26032026_EVL300,1112394,2026-03-26,EVL300,16018120,311,490
26032026_EVL300,1112674,2026-03-26,EVL300,16018120,311,490
30032026_EVL300,1112394,2026-03-30,EVL300,16033765,341,490
30032026_EVL300,1112394,2026-03-30,EVL300,16034652,341,460
30032026_EVL300,1112394,2026-03-30,EVL300,16035310,341,620
30032026_EVL300,1112394,2026-03-30,EVL300,16034899,342,343
17032026_EVL200,1112552,2026-03-17,EVL200,15977825,301,440
17032026_EVL200,51422,2026-03-17,EVL200,15977825,301,440
17032026_EVL200,51396,2026-03-17,EVL200,15977825,301,440
17032026_EVL200,31644,2026-03-17,EVL200,15977825,301,440
19032026_EVL200,1112552,2026-03-19,EVL200,15987776,201,321
19032026_EVL200,51422,2026-03-19,EVL200,15987776,201,321
19032026_EVL200,51396,2026-03-19,EVL200,15987776,201,321
19032026_EVL200,31644,2026-03-19,EVL200,15987776,201,321
20032026_EVL200,1112552,2026-03-20,EVL200,15993351,201,300
20032026_EVL200,51422,2026-03-20,EVL200,15993351,201,300
20032026_EVL200,51396,2026-03-20,EVL200,15993351,201,300
20032026_EVL200,31644,2026-03-20,EVL200,15993351,201,300
24032026_EVL200,1112552,2026-03-24,EVL200,16008748,201,321
24032026_EVL200,51422,2026-03-24,EVL200,16008748,201,321
24032026_EVL200,51396,2026-03-24,EVL200,16008748,201,321
24032026_EVL200,31644,2026-03-24,EVL200,16008748,201,321
26032026_EVL200,1112552,2026-03-26,EVL200,16017468,799,897
26032026_EVL200,51422,2026-03-26,EVL200,16017468,799,897
26032026_EVL200,51396,2026-03-26,EVL200,16017468,799,897
26032026_EVL200,31644,2026-03-26,EVL200,16017468,799,897
27032026_EVL200,1112552,2026-03-27,EVL200,16023703,301,490
27032026_EVL200,51422,2026-03-27,EVL200,16023703,301,490
27032026_EVL200,51396,2026-03-27,EVL200,16023703,301,490
27032026_EVL200,31644,2026-03-27,EVL200,16023703,301,490
28032026_EVL200,1112552,2026-03-28,EVL200,16027963,301,490
28032026_EVL200,51422,2026-03-28,EVL200,16027963,301,490
28032026_EVL200,51396,2026-03-28,EVL200,16027963,301,490
28032026_EVL200,31644,2026-03-28,EVL200,16027963,301,490
31032026_EVL200,1112552,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,51422,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,51396,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,31644,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,1112552,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,51422,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,51396,2026-03-31,EVL200,16037675,311,300
31032026_EVL200,31644,2026-03-31,EVL200,16037675,311,300
21032026_EVL143,,2026-03-21,EVL143,15999973,311,490
21032026_EVL143,,2026-03-21,EVL143,16000502,311,301
23032026_EVL143,311654,2026-03-23,EVL143,16004974,301,490
23032026_EVL143,1112525,2026-03-23,EVL143,16004974,301,490
30032026_EVL143,31419,2026-03-30,EVL143,16036816,341,443
30032026_EVL143,31419,2026-03-30,EVL143,16035942,126,880
30032026_EVL143,31419,2026-03-30,EVL143,16036371,126,880
30032026_EVL143,31419,2026-03-30,EVL143,16036485,341,490
31032026_EVL143,31419,2026-03-31,EVL143,16039529,341,443
31032026_EVL143,311536,2026-03-31,EVL143,16039529,341,443
31032026_EVL143,31419,2026-03-31,EVL143,16040625,342,300
31032026_EVL143,311536,2026-03-31,EVL143,16040625,342,300
31032026_EVL143,31419,2026-03-31,EVL143,16040901,312,300
31032026_EVL143,311536,2026-03-31,EVL143,16040901,312,300
31032026_EVL143,31419,2026-03-31,EVL143,16041002,341,170
31032026_EVL143,311536,2026-03-31,EVL143,16041002,341,170
28032026_EVL141,311654,2026-03-28,EVL141,16027817,311,490
28032026_EVL141,311654,2026-03-28,EVL141,16029706,301,490
28032026_EVL141,311654,2026-03-28,EVL141,16030032,311,490
29032026_EVL141,311654,2026-03-29,EVL141,16032399,301,300
29032026_EVL141,311654,2026-03-29,EVL141,16032422,311,490
29032026_EVL141,311654,2026-03-29,EVL141,16032452,127,880
29032026_EVL141,311654,2026-03-29,EVL141,16032743,311,490
29032026_EVL141,311654,2026-03-29,EVL141,16032941,799,897
27032026_EVL140,311654,2026-03-27,EVL140,16025778,341,620
27032026_EVL140,311654,2026-03-27,EVL140,16026193,311,490
27032026_EVL140,311654,2026-03-27,EVL140,16024417,311,490
22032026_EVL137,311654,2026-03-22,EVL137,16003354,311,490
22032026_EVL137,311654,2026-03-22,EVL137,16001415,311,490
22032026_EVL137,311654,2026-03-22,EVL137,16002279,121,343
22032026_EVL137,311654,2026-03-22,EVL137,16001866,129,880
09032026_EVL136,31419,2026-03-09,EVL136,15935880,341,490
09032026_EVL136,31419,2026-03-09,EVL136,15938783,341,620
09032026_EVL136,31419,2026-03-09,EVL136,15936318,341,620
12032026_EVL136,311654,2026-03-12,EVL136,15956968,799,897
12032026_EVL136,31419,2026-03-12,EVL136,15956968,799,897
12032026_EVL136,311654,2026-03-12,EVL136,15957547,201,490
12032026_EVL136,31419,2026-03-12,EVL136,15957547,201,490
12032026_EVL136,311654,2026-03-12,EVL136,15955939,341,490
12032026_EVL136,31419,2026-03-12,EVL136,15955939,341,490
14032026_EVL136,31419,2026-03-14,EVL136,15963947,341,490
14032026_EVL136,1112317,2026-03-14,EVL136,15963947,341,490
14032026_EVL136,31419,2026-03-14,EVL136,15965056,343,490
14032026_EVL136,1112317,2026-03-14,EVL136,15965056,343,490
14032026_EVL136,31419,2026-03-14,EVL136,15964327,341,440
14032026_EVL136,1112317,2026-03-14,EVL136,15964327,341,440
06032026_EVL134,,2026-03-06,EVL134,15921970,342,343
06032026_EVL134,,2026-03-06,EVL134,15923302,311,440
17032026_EVL134,1112827,2026-03-17,EVL134,15977950,312,343
17032026_EVL134,1112459,2026-03-17,EVL134,15977950,312,343
17032026_EVL134,1112827,2026-03-17,EVL134,15981666,311,490
17032026_EVL134,1112459,2026-03-17,EVL134,15981666,311,490
17032026_EVL134,1112827,2026-03-17,EVL134,15979373,312,343
17032026_EVL134,1112459,2026-03-17,EVL134,15979373,312,343
17032026_EVL134,1112827,2026-03-17,EVL134,15982249,201,180
17032026_EVL134,1112459,2026-03-17,EVL134,15982249,201,180
02032026_EVL133,31777,2026-03-02,EVL133,15905308,342,343
02032026_EVL133,1112459,2026-03-02,EVL133,15905308,342,343
02032026_EVL133,31777,2026-03-02,EVL133,15904365,343,440
02032026_EVL133,1112459,2026-03-02,EVL133,15904365,343,440
02032026_EVL133,31777,2026-03-02,EVL133,15904641,312,325
02032026_EVL133,1112459,2026-03-02,EVL133,15904641,312,325
03032026_EVL133,31777,2026-03-03,EVL133,15910012,342,343
03032026_EVL133,1112459,2026-03-03,EVL133,15910012,342,343
03032026_EVL133,31777,2026-03-03,EVL133,15909540,311,490
03032026_EVL133,1112459,2026-03-03,EVL133,15909540,311,490
03032026_EVL133,31777,2026-03-03,EVL133,15909721,311,150
03032026_EVL133,1112459,2026-03-03,EVL133,15909721,311,150
03032026_EVL133,31777,2026-03-03,EVL133,15908807,311,440
03032026_EVL133,1112459,2026-03-03,EVL133,15908807,311,440
15032026_EVL133,311656,2026-03-15,EVL133,15970627,341,300
15032026_EVL133,311656,2026-03-15,EVL133,15970283,201,490
26032026_EVL133,311475,2026-03-26,EVL133,16018868,311,490
26032026_EVL133,311482,2026-03-26,EVL133,16018868,311,490
26032026_EVL133,311475,2026-03-26,EVL133,16018522,311,490
26032026_EVL133,311482,2026-03-26,EVL133,16018522,311,490
27032026_EVL133,311475,2026-03-27,EVL133,16025154,341,490
27032026_EVL133,311482,2026-03-27,EVL133,16025154,341,490
27032026_EVL133,311475,2026-03-27,EVL133,16025076,341,490
27032026_EVL133,311482,2026-03-27,EVL133,16025076,341,490
27032026_EVL133,311475,2026-03-27,EVL133,16024746,311,440
27032026_EVL133,311482,2026-03-27,EVL133,16024746,311,440
27032026_EVL133,311475,2026-03-27,EVL133,16024923,311,440
27032026_EVL133,311482,2026-03-27,EVL133,16024923,311,440
30032026_EVL133,311475,2026-03-30,EVL133,16035435,341,443
30032026_EVL133,311482,2026-03-30,EVL133,16035435,341,443
30032026_EVL133,311475,2026-03-30,EVL133,16034718,341,440
30032026_EVL133,311482,2026-03-30,EVL133,16034718,341,440
30032026_EVL133,311475,2026-03-30,EVL133,16036345,341,440
30032026_EVL133,311482,2026-03-30,EVL133,16036345,341,440
16032026_EVL132,311654,2026-03-16,EVL132,15973355,343,620
16032026_EVL132,311656,2026-03-16,EVL132,15973355,343,620
16032026_EVL132,311654,2026-03-16,EVL132,15972678,311,490
16032026_EVL132,311656,2026-03-16,EVL132,15972678,311,490
16032026_EVL132,311654,2026-03-16,EVL132,15975147,312,343
16032026_EVL132,311656,2026-03-16,EVL132,15975147,312,343
06032026_EVL131,311185,2026-03-06,EVL131,15919734,312,300
06032026_EVL131,1112389,2026-03-06,EVL131,15919734,312,300
27032026_EVL125,1112790,2026-03-27,EVL125,16024583,201,920
28032026_EVL125,1112790,2026-03-28,EVL125,16028952,129,880
17032026_EVL121,311475,2026-03-17,EVL121,15978195,341,440
17032026_EVL121,311482,2026-03-17,EVL121,15978195,341,440
12032026_EVL119,31790,2026-03-12,EVL119,15951386,342,343
12032026_EVL119,31790,2026-03-12,EVL119,15952777,311,490
17032026_EVL119,311423,2026-03-17,EVL119,15980480,104,890
17032026_EVL119,31790,2026-03-17,EVL119,15980480,104,890
10032026_EVL118,1112432,2026-03-10,EVL118,15942064,301,10
10032026_EVL118,1112373,2026-03-10,EVL118,15942064,301,10
12032026_EVL118,1112432,2026-03-12,EVL118,15953405,799,897
12032026_EVL118,1112373,2026-03-12,EVL118,15953405,799,897
19032026_EVL113,,2026-03-19,EVL113,15984428,311,490
19032026_EVL113,,2026-03-19,EVL113,15987884,342,343
19032026_EVL113,,2026-03-19,EVL113,15988209,301,490
30032026_EVL113,1112441,2026-03-30,EVL113,16032951,311,490
30032026_EVL113,1112441,2026-03-30,EVL113,16033895,311,490
30032026_EVL113,1112441,2026-03-30,EVL113,16035057,311,440
31032026_EVL113,1112763,2026-03-31,EVL113,16037761,341,490
31032026_EVL113,1112763,2026-03-31,EVL113,16037940,301,620
31032026_EVL113,1112763,2026-03-31,EVL113,16038238,311,490
28032026_EVL112,311341,2026-03-28,EVL112,16028994,301,300
28032026_EVL112,1112763,2026-03-28,EVL112,16028994,301,300
19032026_EVL111,,2026-03-19,EVL111,15984876,343,490
19032026_EVL111,,2026-03-19,EVL111,15984876,343,490
19032026_EVL111,,2026-03-19,EVL111,15987960,311,300
19032026_EVL111,,2026-03-19,EVL111,15988470,311,490
20032026_EVL111,311646,2026-03-20,EVL111,15993351,201,300
20032026_EVL111,1112474,2026-03-20,EVL111,15993351,201,300
21032026_EVL111,,2026-03-21,EVL111,15997727,311,440
21032026_EVL111,,2026-03-21,EVL111,15996817,799,897
21032026_EVL111,,2026-03-21,EVL111,15998322,341,490
26032026_EVL111,1112474,2026-03-26,EVL111,16016695,311,440
26032026_EVL111,311646,2026-03-26,EVL111,16016695,311,440
26032026_EVL111,1112474,2026-03-26,EVL111,16017963,201,180
26032026_EVL111,311646,2026-03-26,EVL111,16017963,201,180
27032026_EVL111,1112474,2026-03-27,EVL111,16022115,311,490
27032026_EVL111,311646,2026-03-27,EVL111,16022115,311,490
27032026_EVL111,1112474,2026-03-27,EVL111,16019928,311,440
27032026_EVL111,311646,2026-03-27,EVL111,16019928,311,440
27032026_EVL111,1112474,2026-03-27,EVL111,16024013,341,440
27032026_EVL111,311646,2026-03-27,EVL111,16024013,341,440
19032026_EVL109,1112372,2026-03-19,EVL109,15986376,311,490
19032026_EVL109,311582,2026-03-19,EVL109,15986376,311,490
19032026_EVL109,1112372,2026-03-19,EVL109,15988680,331,300
19032026_EVL109,311582,2026-03-19,EVL109,15988680,331,300
21032026_EVL109,1112372,2026-03-21,EVL109,15995156,341,490
21032026_EVL109,311582,2026-03-21,EVL109,15995156,341,490
21032026_EVL109,1112372,2026-03-21,EVL109,15997765,311,620
21032026_EVL109,311582,2026-03-21,EVL109,15997765,311,620
21032026_EVL109,1112372,2026-03-21,EVL109,15997680,343,620
21032026_EVL109,311582,2026-03-21,EVL109,15997680,343,620
23032026_EVL109,311582,2026-03-23,EVL109,16004549,341,620
23032026_EVL109,311582,2026-03-23,EVL109,16005305,341,620
23032026_EVL109,311582,2026-03-23,EVL109,16004974,301,490
24032026_EVL109,311582,2026-03-24,EVL109,16008838,201,490
30032026_EVL107,1112518,2026-03-30,EVL107,16034237,343,490
30032026_EVL107,1112445,2026-03-30,EVL107,16034237,343,490
30032026_EVL107,1112518,2026-03-30,EVL107,16035781,311,460
30032026_EVL107,1112445,2026-03-30,EVL107,16035781,311,460
03032026_EVL105,1112372,2026-03-03,EVL105,15906150,201,20
03032026_EVL105,311582,2026-03-03,EVL105,15906150,201,20
06032026_EVL105,1112372,2026-03-06,EVL105,15915132,799,897
06032026_EVL105,311582,2026-03-06,EVL105,15915132,799,897
06032026_EVL105,1112372,2026-03-06,EVL105,15903347,799,898
06032026_EVL105,311582,2026-03-06,EVL105,15903347,799,898
06032026_EVL105,1112372,2026-03-06,EVL105,15918695,311,490
06032026_EVL105,311582,2026-03-06,EVL105,15918695,311,490
06032026_EVL105,1112372,2026-03-06,EVL105,15918794,311,490
06032026_EVL105,311582,2026-03-06,EVL105,15918794,311,490
07032026_EVL105,1112372,2026-03-07,EVL105,15923020,311,490
07032026_EVL105,31788,2026-03-07,EVL105,15923020,311,490
07032026_EVL105,1112372,2026-03-07,EVL105,15923854,312,300
07032026_EVL105,31788,2026-03-07,EVL105,15923854,312,300
07032026_EVL105,1112372,2026-03-07,EVL105,15923969,341,620
07032026_EVL105,31788,2026-03-07,EVL105,15923969,341,620
07032026_EVL105,1112372,2026-03-07,EVL105,15924281,311,490
07032026_EVL105,31788,2026-03-07,EVL105,15924281,311,490
08032026_EVL105,1112372,2026-03-08,EVL105,15918831,799,897
08032026_EVL105,311582,2026-03-08,EVL105,15918831,799,897
08032026_EVL105,1112372,2026-03-08,EVL105,15930058,301,180
08032026_EVL105,311582,2026-03-08,EVL105,15930058,301,180
11032026_EVL105,1112372,2026-03-11,EVL105,15944496,341,490
11032026_EVL105,311582,2026-03-11,EVL105,15944496,341,490
11032026_EVL105,1112372,2026-03-11,EVL105,15944341,341,620
11032026_EVL105,311582,2026-03-11,EVL105,15944341,341,620
11032026_EVL105,1112372,2026-03-11,EVL105,15945900,311,490
11032026_EVL105,311582,2026-03-11,EVL105,15945900,311,490
12032026_EVL105,1112372,2026-03-12,EVL105,15951343,201,180
12032026_EVL105,311582,2026-03-12,EVL105,15951343,201,180
16032026_EVL105,1112372,2026-03-16,EVL105,15970283,201,490
16032026_EVL105,311582,2026-03-16,EVL105,15970283,201,490
16032026_EVL105,1112372,2026-03-16,EVL105,15970792,311,490
16032026_EVL105,311582,2026-03-16,EVL105,15970792,311,490
17032026_EVL105,1112372,2026-03-17,EVL105,15977273,311,620
17032026_EVL105,311582,2026-03-17,EVL105,15977273,311,620
17032026_EVL105,1112372,2026-03-17,EVL105,15975645,341,301
17032026_EVL105,311582,2026-03-17,EVL105,15975645,341,301
17032026_EVL105,1112372,2026-03-17,EVL105,15978122,311,620
17032026_EVL105,311582,2026-03-17,EVL105,15978122,311,620
18032026_EVL105,1112372,2026-03-18,EVL105,15979526,311,490
18032026_EVL105,311582,2026-03-18,EVL105,15979526,311,490
18032026_EVL105,1112372,2026-03-18,EVL105,15980498,341,490
18032026_EVL105,311582,2026-03-18,EVL105,15980498,341,490
18032026_EVL105,1112372,2026-03-18,EVL105,15982741,341,490
18032026_EVL105,311582,2026-03-18,EVL105,15982741,341,490
18032026_EVL105,1112372,2026-03-18,EVL105,15983907,311,490
18032026_EVL105,311582,2026-03-18,EVL105,15983907,311,490
18032026_EVL105,1112372,2026-03-18,EVL105,15983905,311,490
18032026_EVL105,311582,2026-03-18,EVL105,15983905,311,490
14032026_EVL104,311673,2026-03-14,EVL104,15963079,311,490
14032026_EVL104,1112607,2026-03-14,EVL104,15963079,311,490
29032026_EVL104,31257,2026-03-29,EVL104,16031481,799,897
29032026_EVL104,311698,2026-03-29,EVL104,16031481,799,897
30032026_EVL102,1112745,2026-03-30,EVL102,16034509,311,490
30032026_EVL102,31434,2026-03-30,EVL102,16034509,311,490
30032026_EVL102,311698,2026-03-30,EVL102,16034509,311,490
30032026_EVL102,31257,2026-03-30,EVL102,16034509,311,490
04032026_ESL705,1112840,2026-03-04,ESL705,15910644,341,490
04032026_ESL705,1112798,2026-03-04,ESL705,15910644,341,490
02032026_ESL704,,2026-03-02,ESL704,15901957,799,897
02032026_ESL704,,2026-03-02,ESL704,15902494,104,300
02032026_ESL704,,2026-03-02,ESL704,15902094,311,490
03032026_ESL704,1112787,2026-03-03,ESL704,15906463,799,897
03032026_ESL704,311555,2026-03-03,ESL704,15906463,799,897
03032026_ESL704,1112787,2026-03-03,ESL704,15906458,799,897
03032026_ESL704,311555,2026-03-03,ESL704,15906458,799,897
03032026_ESL704,1112787,2026-03-03,ESL704,15906477,799,897
03032026_ESL704,311555,2026-03-03,ESL704,15906477,799,897
03032026_ESL704,1112787,2026-03-03,ESL704,15906485,799,898
03032026_ESL704,311555,2026-03-03,ESL704,15906485,799,898
03032026_ESL704,1112787,2026-03-03,ESL704,15906538,799,898
03032026_ESL704,311555,2026-03-03,ESL704,15906538,799,898
04032026_ESL704,1112734,2026-03-04,ESL704,15906546,799,897
