AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
30052026_EVL620,311560,2026-05-30,EVL620,16290971,341,440
30052026_EVL620,1112317,2026-05-30,EVL620,16290971,341,440
30052026_EVL620,311560,2026-05-30,EVL620,16291631,301,180
30052026_EVL620,1112317,2026-05-30,EVL620,16291631,301,180
30052026_EVL620,311560,2026-05-30,EVL620,16291891,341,440
30052026_EVL620,1112317,2026-05-30,EVL620,16291891,341,440
31052026_EVL620,311560,2026-05-31,EVL620,16293731,341,300
31052026_EVL620,1112317,2026-05-31,EVL620,16293731,341,300
31052026_EVL620,311560,2026-05-31,EVL620,16294206,343,490
31052026_EVL620,1112317,2026-05-31,EVL620,16294206,343,490
31052026_EVL620,311560,2026-05-31,EVL620,16294048,341,440
31052026_EVL620,1112317,2026-05-31,EVL620,16294048,341,440
31052026_EVL620,311560,2026-05-31,EVL620,16294491,341,300
31052026_EVL620,1112317,2026-05-31,EVL620,16294491,341,300
31052026_EVL620,311560,2026-05-31,EVL620,16294641,311,490
31052026_EVL620,1112317,2026-05-31,EVL620,16294641,311,490
11052026_EVL610,311475,2026-05-11,EVL610,16202096,311,620
11052026_EVL610,311135,2026-05-11,EVL610,16202096,311,620
11052026_EVL610,311475,2026-05-11,EVL610,16203415,201,321
11052026_EVL610,311135,2026-05-11,EVL610,16203415,201,321
19052026_EVL610,311475,2026-05-19,EVL610,16242291,311,490
19052026_EVL610,311482,2026-05-19,EVL610,16242291,311,490
23052026_EVL610,311475,2026-05-23,EVL610,16259402,341,440
23052026_EVL610,311482,2026-05-23,EVL610,16259402,341,440
23052026_EVL610,311475,2026-05-23,EVL610,16260194,381,180
23052026_EVL610,311482,2026-05-23,EVL610,16260194,381,180
24052026_EVL610,311475,2026-05-24,EVL610,16262897,201,10
24052026_EVL610,311482,2026-05-24,EVL610,16262897,201,10
24052026_EVL610,311475,2026-05-24,EVL610,16263333,799,897
24052026_EVL610,311482,2026-05-24,EVL610,16263333,799,897
24052026_EVL610,311475,2026-05-24,EVL610,16261339,301,490
24052026_EVL610,311482,2026-05-24,EVL610,16261339,301,490
27052026_EVL610,311475,2026-05-27,EVL610,16276498,311,490
27052026_EVL610,311482,2026-05-27,EVL610,16276498,311,490
27052026_EVL610,311475,2026-05-27,EVL610,16276835,311,490
27052026_EVL610,311482,2026-05-27,EVL610,16276835,311,490
28052026_EVL610,311475,2026-05-28,EVL610,16282536,341,490
28052026_EVL610,311482,2026-05-28,EVL610,16282536,341,490
29052026_EVL610,311475,2026-05-29,EVL610,16286929,341,440
29052026_EVL610,311482,2026-05-29,EVL610,16286929,341,440
29052026_EVL610,311475,2026-05-29,EVL610,16284811,301,321
29052026_EVL610,311482,2026-05-29,EVL610,16284811,301,321
14052026_EVL310,,2026-05-14,EVL310,16217870,381,343
14052026_EVL310,,2026-05-14,EVL310,16217108,341,440
14052026_EVL310,,2026-05-14,EVL310,16219014,343,300
14052026_EVL310,,2026-05-14,EVL310,16219552,341,300
14052026_EVL310,,2026-05-14,EVL310,16219720,311,300
15052026_EVL310,,2026-05-15,EVL310,16222841,311,300
15052026_EVL310,,2026-05-15,EVL310,16222542,311,300
15052026_EVL310,,2026-05-15,EVL310,16223552,341,300
15052026_EVL310,,2026-05-15,EVL310,16223694,311,300
15052026_EVL310,,2026-05-15,EVL310,16224134,341,300
15052026_EVL310,,2026-05-15,EVL310,16224448,311,300
15052026_EVL310,,2026-05-15,EVL310,16222542,311,300
15052026_EVL309,,2026-05-15,EVL309,16223452,341,620
15052026_EVL309,,2026-05-15,EVL309,16224155,343,620
27052026_EVL309,512111,2026-05-27,EVL309,16275850,341,440
27052026_EVL309,512037,2026-05-27,EVL309,16275850,341,440
27052026_EVL309,512111,2026-05-27,EVL309,16276622,343,440
27052026_EVL309,512037,2026-05-27,EVL309,16276622,343,440
31052026_EVL309,512111,2026-05-31,EVL309,16293683,311,490
31052026_EVL309,512037,2026-05-31,EVL309,16293683,311,490
20052026_EVL308,311682,2026-05-20,EVL308,16244558,311,490
20052026_EVL308,311869,2026-05-20,EVL308,16244558,311,490
20052026_EVL308,311682,2026-05-20,EVL308,16245223,311,490
20052026_EVL308,311869,2026-05-20,EVL308,16245223,311,490
20052026_EVL308,311682,2026-05-20,EVL308,16246253,311,490
20052026_EVL308,311869,2026-05-20,EVL308,16246253,311,490
28052026_EVL308,,2026-05-28,EVL308,16282422,311,490
28052026_EVL308,,2026-05-28,EVL308,16282714,311,440
28052026_EVL308,,2026-05-28,EVL308,16283193,301,490
02052026_EVL307,311592,2026-05-02,EVL307,16033681,799,897
02052026_EVL307,311906,2026-05-02,EVL307,16033681,799,897
02052026_EVL307,311592,2026-05-02,EVL307,16100752,799,897
02052026_EVL307,311906,2026-05-02,EVL307,16100752,799,897
02052026_EVL307,311592,2026-05-02,EVL307,16129743,799,897
02052026_EVL307,311906,2026-05-02,EVL307,16129743,799,897
20052026_EVL307,311191,2026-05-20,EVL307,16244511,311,10
20052026_EVL307,31213,2026-05-20,EVL307,16244511,311,10
20052026_EVL307,311191,2026-05-20,EVL307,16244347,341,311
20052026_EVL307,31213,2026-05-20,EVL307,16244347,341,311
20052026_EVL307,311191,2026-05-20,EVL307,16245590,311,20
20052026_EVL307,31213,2026-05-20,EVL307,16245590,311,20
21052026_EVL307,311682,2026-05-21,EVL307,16248005,311,490
21052026_EVL307,311869,2026-05-21,EVL307,16248005,311,490
21052026_EVL307,311682,2026-05-21,EVL307,16248929,311,620
21052026_EVL307,311869,2026-05-21,EVL307,16248929,311,620
21052026_EVL307,311682,2026-05-21,EVL307,16248343,311,620
21052026_EVL307,311869,2026-05-21,EVL307,16248343,311,620
21052026_EVL307,311682,2026-05-21,EVL307,16249094,311,490
21052026_EVL307,311869,2026-05-21,EVL307,16249094,311,490
21052026_EVL307,311682,2026-05-21,EVL307,16251039,311,490
21052026_EVL307,311869,2026-05-21,EVL307,16251039,311,490
20052026_EVL306,3140,2026-05-20,EVL306,16244441,311,300
20052026_EVL306,3147,2026-05-20,EVL306,16244441,311,300
20052026_EVL306,3140,2026-05-20,EVL306,16244886,311,311
20052026_EVL306,3147,2026-05-20,EVL306,16244886,311,311
20052026_EVL306,3140,2026-05-20,EVL306,16245365,312,300
20052026_EVL306,3147,2026-05-20,EVL306,16245365,312,300
20052026_EVL306,3140,2026-05-20,EVL306,16246282,311,300
20052026_EVL306,3147,2026-05-20,EVL306,16246282,311,300
21052026_EVL306,311071,2026-05-21,EVL306,16248601,311,410
21052026_EVL306,31695,2026-05-21,EVL306,16248601,311,410
21052026_EVL306,311071,2026-05-21,EVL306,16249174,341,440
21052026_EVL306,31695,2026-05-21,EVL306,16249174,341,440
21052026_EVL306,311071,2026-05-21,EVL306,16250445,311,490
21052026_EVL306,31695,2026-05-21,EVL306,16250445,311,490
20052026_EVL305,1112314,2026-05-20,EVL305,16244388,311,300
20052026_EVL305,311875,2026-05-20,EVL305,16244388,311,300
20052026_EVL305,1112314,2026-05-20,EVL305,16244855,311,300
20052026_EVL305,311875,2026-05-20,EVL305,16244855,311,300
20052026_EVL305,1112314,2026-05-20,EVL305,16245140,128,300
20052026_EVL305,311875,2026-05-20,EVL305,16245140,128,300
21052026_EVL305,311876,2026-05-21,EVL305,16248844,311,620
21052026_EVL305,311333,2026-05-21,EVL305,16248844,311,620
21052026_EVL305,311876,2026-05-21,EVL305,16249524,341,440
21052026_EVL305,311333,2026-05-21,EVL305,16249524,341,440
21052026_EVL305,311876,2026-05-21,EVL305,16249975,311,620
21052026_EVL305,311333,2026-05-21,EVL305,16249975,311,620
21052026_EVL305,311876,2026-05-21,EVL305,16251047,104,300
21052026_EVL305,311333,2026-05-21,EVL305,16251047,104,300
21052026_EVL305,311876,2026-05-21,EVL305,16234698,799,897
21052026_EVL305,311333,2026-05-21,EVL305,16234698,799,897
01052026_EVL304,3144,2026-05-01,EVL304,16157180,311,620
01052026_EVL304,31305,2026-05-01,EVL304,16157180,311,620
01052026_EVL304,3144,2026-05-01,EVL304,16158221,311,620
01052026_EVL304,31305,2026-05-01,EVL304,16158221,311,620
01052026_EVL304,3144,2026-05-01,EVL304,16158869,341,620
01052026_EVL304,31305,2026-05-01,EVL304,16158869,341,620
03052026_EVL304,311293,2026-05-03,EVL304,15157970,799,897
03052026_EVL304,311815,2026-05-03,EVL304,15157970,799,897
03052026_EVL304,311293,2026-05-03,EVL304,16085189,799,897
03052026_EVL304,311815,2026-05-03,EVL304,16085189,799,897
03052026_EVL304,311293,2026-05-03,EVL304,16165460,311,10
03052026_EVL304,311815,2026-05-03,EVL304,16165460,311,10
03052026_EVL304,311293,2026-05-03,EVL304,16165818,311,10
03052026_EVL304,311815,2026-05-03,EVL304,16165818,311,10
20052026_EVL304,1112299,2026-05-20,EVL304,16244202,311,440
20052026_EVL304,311913,2026-05-20,EVL304,16244202,311,440
20052026_EVL304,1112299,2026-05-20,EVL304,16244343,342,343
20052026_EVL304,311913,2026-05-20,EVL304,16244343,342,343
20052026_EVL304,1112299,2026-05-20,EVL304,16244678,311,440
20052026_EVL304,311913,2026-05-20,EVL304,16244678,311,440
20052026_EVL304,1112299,2026-05-20,EVL304,16245525,342,343
20052026_EVL304,311913,2026-05-20,EVL304,16245525,342,343
20052026_EVL304,1112299,2026-05-20,EVL304,16246745,342,300
20052026_EVL304,311913,2026-05-20,EVL304,16246745,342,300
21052026_EVL304,1112299,2026-05-21,EVL304,16248748,311,440
21052026_EVL304,311913,2026-05-21,EVL304,16248748,311,440
21052026_EVL304,1112299,2026-05-21,EVL304,16249211,311,490
21052026_EVL304,311913,2026-05-21,EVL304,16249211,311,490
21052026_EVL304,1112299,2026-05-21,EVL304,16249643,311,440
21052026_EVL304,311913,2026-05-21,EVL304,16249643,311,440
21052026_EVL304,1112299,2026-05-21,EVL304,16234844,799,897
21052026_EVL304,311913,2026-05-21,EVL304,16234844,799,897
01052026_EVL303,311293,2026-05-01,EVL303,16158281,311,490
01052026_EVL303,311815,2026-05-01,EVL303,16158281,311,490
01052026_EVL303,311293,2026-05-01,EVL303,16158349,311,10
01052026_EVL303,311815,2026-05-01,EVL303,16158349,311,10
01052026_EVL303,311293,2026-05-01,EVL303,16158546,341,620
01052026_EVL303,311815,2026-05-01,EVL303,16158546,341,620
01052026_EVL303,311293,2026-05-01,EVL303,16158905,312,300
01052026_EVL303,311815,2026-05-01,EVL303,16158905,312,300
02052026_EVL303,311074,2026-05-02,EVL303,15183293,799,897
02052026_EVL303,311338,2026-05-02,EVL303,15183293,799,897
02052026_EVL303,311074,2026-05-02,EVL303,16162028,381,343
02052026_EVL303,311338,2026-05-02,EVL303,16162028,381,343
03052026_EVL303,311682,2026-05-03,EVL303,16121755,799,897
03052026_EVL303,311410,2026-05-03,EVL303,16121755,799,897
03052026_EVL303,311682,2026-05-03,EVL303,16033789,799,897
03052026_EVL303,311410,2026-05-03,EVL303,16033789,799,897
03052026_EVL303,311682,2026-05-03,EVL303,16100829,799,897
03052026_EVL303,311410,2026-05-03,EVL303,16100829,799,897
03052026_EVL303,311682,2026-05-03,EVL303,16165968,341,440
03052026_EVL303,311410,2026-05-03,EVL303,16165968,341,440
07052026_EVL303,311730,2026-05-07,EVL303,16182811,311,300
07052026_EVL303,311624,2026-05-07,EVL303,16182811,311,300
07052026_EVL303,311730,2026-05-07,EVL303,16182904,311,300
07052026_EVL303,311624,2026-05-07,EVL303,16182904,311,300
07052026_EVL303,311730,2026-05-07,EVL303,16184051,311,311
07052026_EVL303,311624,2026-05-07,EVL303,16184051,311,311
20052026_EVL303,31128,2026-05-20,EVL303,16244308,311,490
20052026_EVL303,311809,2026-05-20,EVL303,16244308,311,490
20052026_EVL303,31128,2026-05-20,EVL303,16244875,341,300
20052026_EVL303,311809,2026-05-20,EVL303,16244875,341,300
20052026_EVL303,31128,2026-05-20,EVL303,16244984,311,440
20052026_EVL303,311809,2026-05-20,EVL303,16244984,311,440
20052026_EVL303,31128,2026-05-20,EVL303,16246076,128,300
20052026_EVL303,311809,2026-05-20,EVL303,16246076,128,300
22052026_EVL302,1112655,2026-05-22,EVL302,16254939,341,490
22052026_EVL302,1112667,2026-05-22,EVL302,16254939,341,490
02052026_EVL301,1112655,2026-05-02,EVL301,15151781,799,897
02052026_EVL301,1112667,2026-05-02,EVL301,15151781,799,897
02052026_EVL301,1112655,2026-05-02,EVL301,16033711,799,897
02052026_EVL301,1112667,2026-05-02,EVL301,16033711,799,897
02052026_EVL301,1112655,2026-05-02,EVL301,16162838,341,490
02052026_EVL301,1112667,2026-05-02,EVL301,16162838,341,490
14052026_EVL301,1112667,2026-05-14,EVL301,16218160,343,490
14052026_EVL301,512199,2026-05-14,EVL301,16218160,343,490
01052026_EVL201,,2026-05-01,EVL201,16161110,799,897
01052026_EVL201,,2026-05-01,EVL201,16160724,301,490
02052026_EVL201,,2026-05-02,EVL201,16164016,301,620
05052026_EVL201,,2026-05-05,EVL201,16175656,301,490
06052026_EVL201,,2026-05-06,EVL201,16177777,301,490
08052026_EVL201,,2026-05-08,EVL201,16188938,201,321
15052026_EVL201,,2026-05-15,EVL201,16225143,799,897
20052026_EVL201,31254,2026-05-20,EVL201,16239720,799,897
21052026_EVL201,,2026-05-21,EVL201,16251366,201,321
27052026_EVL201,,2026-05-27,EVL201,16273949,301,620
28052026_EVL201,,2026-05-28,EVL201,16282397,201,321
29052026_EVL201,,2026-05-29,EVL201,16284811,301,321
05052026_EVL200,51396,2026-05-05,EVL200,16172545,799,897
05052026_EVL200,51396,2026-05-05,EVL200,16174020,301,490
16052026_EVL200,51396,2026-05-16,EVL200,16226710,201,490
16052026_EVL200,51685,2026-05-16,EVL200,16226710,201,490
17052026_EVL200,51685,2026-05-17,EVL200,16229383,301,490
17052026_EVL200,51422,2026-05-17,EVL200,16229383,301,490
20052026_EVL200,,2026-05-20,EVL200,16244490,311,440
29052026_EVL143,,2026-05-29,EVL143,16288583,311,490
29052026_EVL143,,2026-05-29,EVL143,16288862,311,490
30052026_EVL143,1112401,2026-05-30,EVL143,16291500,343,620
30052026_EVL143,311656,2026-05-30,EVL143,16291500,343,620
30052026_EVL143,1112401,2026-05-30,EVL143,16290995,343,620
30052026_EVL143,311656,2026-05-30,EVL143,16290995,343,620
30052026_EVL143,1112401,2026-05-30,EVL143,16291423,311,490
30052026_EVL143,311656,2026-05-30,EVL143,16291423,311,490
30052026_EVL143,1112401,2026-05-30,EVL143,16291505,343,440
30052026_EVL143,311656,2026-05-30,EVL143,16291505,343,440
09052026_EVL142,,2026-05-09,EVL142,16194245,129,880
29052026_EVL142,,2026-05-29,EVL142,16287984,341,440
29052026_EVL142,,2026-05-29,EVL142,16288582,301,180
26052026_EVL141,,2026-05-26,EVL141,16272788,201,490
26052026_EVL141,,2026-05-26,EVL141,16274153,311,620
26052026_EVL141,,2026-05-26,EVL141,16271380,311,440
26052026_EVL141,,2026-05-26,EVL141,16271749,129,880
26052026_EVL141,,2026-05-26,EVL141,16272107,311,300
27052026_EVL141,311185,2026-05-27,EVL141,16278567,311,490
27052026_EVL141,1112389,2026-05-27,EVL141,16278567,311,490
27052026_EVL141,311185,2026-05-27,EVL141,16278603,799,897
27052026_EVL141,1112389,2026-05-27,EVL141,16278603,799,897
27052026_EVL141,311185,2026-05-27,EVL141,16278883,343,490
27052026_EVL141,1112389,2026-05-27,EVL141,16278883,343,490
29052026_EVL141,311185,2026-05-29,EVL141,16287261,311,490
29052026_EVL141,1112389,2026-05-29,EVL141,16287261,311,490
29052026_EVL141,311185,2026-05-29,EVL141,16288884,331,300
29052026_EVL141,1112389,2026-05-29,EVL141,16288884,331,300
18052026_EVL140,311536,2026-05-18,EVL140,16237830,311,300
18052026_EVL140,31419,2026-05-18,EVL140,16237830,311,300
18052026_EVL140,311536,2026-05-18,EVL140,16237431,341,443
18052026_EVL140,31419,2026-05-18,EVL140,16237431,341,443
18052026_EVL140,311536,2026-05-18,EVL140,16238165,341,620
18052026_EVL140,31419,2026-05-18,EVL140,16238165,341,620
18052026_EVL140,311536,2026-05-18,EVL140,16238570,342,343
18052026_EVL140,31419,2026-05-18,EVL140,16238570,342,343
19052026_EVL140,,2026-05-19,EVL140,16243303,381,300
19052026_EVL140,,2026-05-19,EVL140,16242483,342,300
29052026_EVL140,311560,2026-05-29,EVL140,16288403,301,180
23052026_EVL132,,2026-05-23,EVL132,16259251,311,311
23052026_EVL132,,2026-05-23,EVL132,16259251,311,311
23052026_EVL132,,2026-05-23,EVL132,16259251,311,311
23052026_EVL132,,2026-05-23,EVL132,16259597,301,311
23052026_EVL132,,2026-05-23,EVL132,16259597,301,311
24052026_EVL132,,2026-05-24,EVL132,16262988,312,301
24052026_EVL132,,2026-05-24,EVL132,16263427,312,348
25052026_EVL132,512167,2026-05-25,EVL132,16267370,104,890
25052026_EVL132,512167,2026-05-25,EVL132,16267638,201,180
14052026_EVL131,311492,2026-05-14,EVL131,16218833,201,300
14052026_EVL131,1112733,2026-05-14,EVL131,16218833,201,300
18052026_EVL131,,2026-05-18,EVL131,16236617,311,440
18052026_EVL131,,2026-05-18,EVL131,16236890,341,620
18052026_EVL131,,2026-05-18,EVL131,16237805,311,440
18052026_EVL131,,2026-05-18,EVL131,16237681,311,440
26052026_EVL124,512078,2026-05-26,EVL124,16270742,311,440
26052026_EVL124,1112416,2026-05-26,EVL124,16270742,311,440
14052026_EVL123,1112432,2026-05-14,EVL123,16216889,125,880
19052026_EVL123,,2026-05-19,EVL123,16239863,341,620
19052026_EVL123,,2026-05-19,EVL123,16241043,343,620
19052026_EVL123,,2026-05-19,EVL123,16241161,311,490
19052026_EVL123,,2026-05-19,EVL123,16241782,342,343
29052026_EVL121,31310,2026-05-29,EVL121,16284811,301,321
29052026_EVL121,31881,2026-05-29,EVL121,16284811,301,321
31052026_EVL121,31310,2026-05-31,EVL121,16293784,201,300
31052026_EVL121,31881,2026-05-31,EVL121,16293784,201,300
01052026_EVL108,1112247,2026-05-01,EVL108,16159887,311,490
28052026_EVL107,1112674,2026-05-28,EVL107,16280095,311,440
28052026_EVL107,1112445,2026-05-28,EVL107,16280095,311,440
02052026_EVL105,311596,2026-05-02,EVL105,16162373,201,490
08052026_EVL105,311582,2026-05-08,EVL105,16187190,311,440
08052026_EVL105,512199,2026-05-08,EVL105,16187190,311,440
08052026_EVL105,311582,2026-05-08,EVL105,16187902,311,440
08052026_EVL105,512199,2026-05-08,EVL105,16187902,311,440
08052026_EVL105,311582,2026-05-08,EVL105,16187999,311,180
08052026_EVL105,512199,2026-05-08,EVL105,16187999,311,180
09052026_EVL105,311582,2026-05-09,EVL105,16193209,311,440
09052026_EVL105,512199,2026-05-09,EVL105,16193209,311,440
14052026_EVL105,311582,2026-05-14,EVL105,16217617,311,440
24052026_EVL105,512199,2026-05-24,EVL105,16234230,799,897
24052026_EVL105,311582,2026-05-24,EVL105,16234230,799,897
24052026_EVL105,512199,2026-05-24,EVL105,16261564,311,490
24052026_EVL105,311582,2026-05-24,EVL105,16261564,311,490
24052026_EVL105,512199,2026-05-24,EVL105,16262219,341,300
24052026_EVL105,311582,2026-05-24,EVL105,16262219,341,300
24052026_EVL105,512199,2026-05-24,EVL105,16262222,201,180
24052026_EVL105,311582,2026-05-24,EVL105,16262222,201,180
05052026_ESL701,,2026-05-05,ESL701,16173138,104,180
05052026_ESL701,,2026-05-05,ESL701,16173042,342,343
05052026_ESL701,,2026-05-05,ESL701,16174148,312,300
25052026_ESL701,1112734,2026-05-25,ESL701,16265512,311,440
25052026_ESL701,1112734,2026-05-25,ESL701,16265956,341,620
26052026_ESL701,1112734,2026-05-26,ESL701,16269666,311,490
26052026_ESL701,1112782,2026-05-26,ESL701,16269666,311,490
26052026_ESL701,1112734,2026-05-26,ESL701,16269868,311,460
26052026_ESL701,1112782,2026-05-26,ESL701,16269868,311,460
26052026_ESL701,1112734,2026-05-26,ESL701,16270600,311,490
26052026_ESL701,1112782,2026-05-26,ESL701,16270600,311,490
26052026_ESL701,1112734,2026-05-26,ESL701,16270494,104,890
26052026_ESL701,1112782,2026-05-26,ESL701,16270494,104,890
27052026_ESL701,1112734,2026-05-27,ESL701,16276369,341,620
28052026_ESL701,1112734,2026-05-28,ESL701,16280214,311,490
28052026_ESL701,1112734,2026-05-28,ESL701,16280800,341,620
29052026_ESL701,1112734,2026-05-29,ESL701,16285793,311,440
04052026_ESL700,,2026-05-04,ESL700,16168320,341,620
04052026_ESL700,,2026-05-04,ESL700,16168801,312,301
04052026_ESL700,,2026-05-04,ESL700,16169473,331,300
05052026_ESL700,311753,2026-05-05,ESL700,16172808,311,490
05052026_ESL700,1112782,2026-05-05,ESL700,16172808,311,490
05052026_ESL700,311753,2026-05-05,ESL700,16173119,341,620
05052026_ESL700,1112782,2026-05-05,ESL700,16173119,341,620
07052026_ESL700,311753,2026-05-07,ESL700,16183013,342,343
07052026_ESL700,311753,2026-05-07,ESL700,16183507,311,301
07052026_ESL700,311753,2026-05-07,ESL700,16183458,311,440
08052026_ESL700,1112782,2026-05-08,ESL700,16187171,121,343
08052026_ESL700,311753,2026-05-08,ESL700,16187171,121,343
08052026_ESL700,1112782,2026-05-08,ESL700,16187931,201,180
08052026_ESL700,311753,2026-05-08,ESL700,16187931,201,180
11052026_ESL700,51587,2026-05-11,ESL700,16200041,312,302
11052026_ESL700,51587,2026-05-11,ESL700,16199959,341,300
11052026_ESL700,51587,2026-05-11,ESL700,16201708,331,300
12052026_ESL700,1112782,2026-05-12,ESL700,16205116,201,180
