AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
24062026_EVL611,311492,2026-06-24,EVL611,16407951,312,300
24062026_EVL611,512082,2026-06-24,EVL611,16407951,312,300
24062026_EVL611,311492,2026-06-24,EVL611,16408104,311,440
24062026_EVL611,512082,2026-06-24,EVL611,16408104,311,440
24062026_EVL611,311492,2026-06-24,EVL611,16410142,201,20
24062026_EVL611,512082,2026-06-24,EVL611,16410142,201,20
29062026_EVL611,311492,2026-06-29,EVL611,16437144,311,440
29062026_EVL611,1112733,2026-06-29,EVL611,16437144,311,440
15062026_EVL601,311685,2026-06-15,EVL601,16356977,201,920
15062026_EVL601,1112372,2026-06-15,EVL601,16356977,201,920
26062026_EVL601,31221,2026-06-26,EVL601,16417775,301,490
26062026_EVL601,311685,2026-06-26,EVL601,16417775,301,490
08062026_EVL600,311024,2026-06-08,EVL600,16296111,799,897
08062026_EVL600,512018,2026-06-08,EVL600,16296111,799,897
29062026_EVL600,311024,2026-06-29,EVL600,16432700,311,490
29062026_EVL600,512018,2026-06-29,EVL600,16432700,311,490
29062026_EVL600,311024,2026-06-29,EVL600,16434237,104,890
29062026_EVL600,512018,2026-06-29,EVL600,16434237,104,890
29062026_EVL600,311024,2026-06-29,EVL600,16435284,311,490
29062026_EVL600,512018,2026-06-29,EVL600,16435284,311,490
11062026_EVL309,512111,2026-06-11,EVL309,16337913,341,300
11062026_EVL309,512037,2026-06-11,EVL309,16337913,341,300
11062026_EVL309,512111,2026-06-11,EVL309,16340570,311,490
11062026_EVL309,512037,2026-06-11,EVL309,16340570,311,490
21062026_EVL309,512037,2026-06-21,EVL309,16389637,799,897
26062026_EVL309,512111,2026-06-26,EVL309,16420824,341,300
26062026_EVL309,512037,2026-06-26,EVL309,16420824,341,300
29062026_EVL308,512021,2026-06-29,EVL308,16436377,311,620
21062026_EVL303,311193,2026-06-21,EVL303,16388410,311,300
21062026_EVL303,311854,2026-06-21,EVL303,16388410,311,300
21062026_EVL303,311193,2026-06-21,EVL303,16388793,341,300
21062026_EVL303,311854,2026-06-21,EVL303,16388793,341,300
21062026_EVL303,311193,2026-06-21,EVL303,16321119,799,897
21062026_EVL303,311854,2026-06-21,EVL303,16321119,799,897
21062026_EVL303,311193,2026-06-21,EVL303,16389104,301,440
21062026_EVL303,311854,2026-06-21,EVL303,16389104,301,440
25062026_EVL302,,2026-06-25,EVL302,16412706,311,300
25062026_EVL302,,2026-06-25,EVL302,16413612,311,490
25062026_EVL302,,2026-06-25,EVL302,16414190,311,490
25062026_EVL302,,2026-06-25,EVL302,16413071,311,490
03062026_EVL201,512218,2026-06-03,EVL201,16306499,201,321
03062026_EVL201,311714,2026-06-03,EVL201,16306499,201,321
09062026_EVL201,311714,2026-06-09,EVL201,16329571,301,490
09062026_EVL201,512218,2026-06-09,EVL201,16329571,301,490
12062026_EVL201,311714,2026-06-12,EVL201,16347751,799,897
12062026_EVL201,512218,2026-06-12,EVL201,16347751,799,897
18062026_EVL201,311714,2026-06-18,EVL201,16373348,201,321
18062026_EVL201,512218,2026-06-18,EVL201,16373348,201,321
19062026_EVL201,311714,2026-06-19,EVL201,16382248,301,490
19062026_EVL201,512218,2026-06-19,EVL201,16382248,301,490
30062026_EVL201,512218,2026-06-30,EVL201,16445465,301,490
30062026_EVL201,311714,2026-06-30,EVL201,16445465,301,490
10062026_EVL200,51685,2026-06-10,EVL200,16331974,201,321
16062026_EVL200,,2026-06-16,EVL200,16361239,301,490
20062026_EVL200,,2026-06-20,EVL200,16384969,799,898
02062026_EVL141,1112389,2026-06-02,EVL141,16303358,342,300
03062026_EVL141,1112389,2026-06-03,EVL141,16306774,312,300
03062026_EVL141,1112389,2026-06-03,EVL141,16306700,342,300
09062026_EVL141,1112389,2026-06-09,EVL141,16329510,301,440
09062026_EVL141,1112389,2026-06-09,EVL141,16330158,311,490
09062026_EVL141,1112389,2026-06-09,EVL141,16329039,312,300
09062026_EVL141,1112389,2026-06-09,EVL141,16328806,311,490
13062026_EVL141,1112389,2026-06-13,EVL141,16350801,311,490
13062026_EVL141,1112389,2026-06-13,EVL141,16350761,312,300
14062026_EVL141,1112389,2026-06-14,EVL141,16354613,341,440
17062026_EVL141,1112389,2026-06-17,EVL141,16371557,331,300
18062026_EVL141,1112389,2026-06-18,EVL141,16377898,799,897
23062026_EVL141,1112389,2026-06-23,EVL141,16404297,201,180
24062026_EVL141,1112389,2026-06-24,EVL141,16411306,799,897
24062026_EVL141,1112389,2026-06-24,EVL141,16412024,201,160
25062026_EVL141,1112389,2026-06-25,EVL141,16416021,311,490
29062026_EVL141,311772,2026-06-29,EVL141,16438678,311,620
30062026_EVL141,311772,2026-06-30,EVL141,16444727,342,300
30062026_EVL141,311772,2026-06-30,EVL141,16443580,342,300
09062026_EVL140,311573,2026-06-09,EVL140,16329902,301,440
09062026_EVL140,512198,2026-06-09,EVL140,16329902,301,440
09062026_EVL140,512224,2026-06-09,EVL140,16329902,301,440
19062026_EVL140,,2026-06-19,EVL140,16383425,799,897
19062026_EVL140,,2026-06-19,EVL140,16383498,301,490
25062026_EVL140,311798,2026-06-25,EVL140,16416855,311,490
25062026_EVL140,311798,2026-06-25,EVL140,16417535,311,490
25062026_EVL140,311798,2026-06-25,EVL140,16417876,311,300
23062026_EVL126,,2026-06-23,EVL126,16400665,126,880
26062026_EVL126,,2026-06-26,EVL126,16421116,127,880
26062026_EVL126,,2026-06-26,EVL126,16420942,341,620
27062026_EVL126,,2026-06-27,EVL126,16424829,343,490
27062026_EVL126,,2026-06-27,EVL126,16425142,311,490
27062026_EVL126,,2026-06-27,EVL126,16427463,341,620
27062026_EVL125,1112790,2026-06-27,EVL125,16425839,311,300
27062026_EVL125,512033,2026-06-27,EVL125,16425839,311,300
28062026_EVL125,1112790,2026-06-28,EVL125,16431365,311,440
28062026_EVL125,512033,2026-06-28,EVL125,16431365,311,440
19062026_EVL124,512078,2026-06-19,EVL124,16381346,301,460
19062026_EVL124,1112560,2026-06-19,EVL124,16381346,301,460
11062026_EVL123,512010,2026-06-11,EVL123,16340376,799,899
11062026_EVL123,512058,2026-06-11,EVL123,16340376,799,899
26062026_EVL122,,2026-06-26,EVL122,16421536,341,620
11062026_EVL113,1112535,2026-06-11,EVL113,16338066,311,490
11062026_EVL113,512194,2026-06-11,EVL113,16338066,311,490
11062026_EVL113,1112535,2026-06-11,EVL113,16337710,301,180
11062026_EVL113,512194,2026-06-11,EVL113,16337710,301,180
11062026_EVL113,1112535,2026-06-11,EVL113,16339079,311,490
11062026_EVL113,512194,2026-06-11,EVL113,16339079,311,490
11062026_EVL109,1112364,2026-06-11,EVL109,16337575,311,490
11062026_EVL109,1112371,2026-06-11,EVL109,16337575,311,490
11062026_EVL109,1112364,2026-06-11,EVL109,16337670,311,490
11062026_EVL109,1112371,2026-06-11,EVL109,16337670,311,490
09062026_EVL108,1112247,2026-06-09,EVL108,16325971,341,490
09062026_EVL108,1112247,2026-06-09,EVL108,16326398,311,440
09062026_EVL108,1112247,2026-06-09,EVL108,16327711,311,300
12062026_EVL108,1112247,2026-06-12,EVL108,16344320,311,300
12062026_EVL108,512176,2026-06-12,EVL108,16344320,311,300
14062026_EVL108,512176,2026-06-14,EVL108,16351964,127,880
14062026_EVL108,512176,2026-06-14,EVL108,16352358,104,311
14062026_EVL108,512176,2026-06-14,EVL108,16352504,311,620
14062026_EVL108,512176,2026-06-14,EVL108,16353226,311,490
17062026_EVL108,,2026-06-17,EVL108,16368152,341,440
22062026_EVL108,1112247,2026-06-22,EVL108,16392088,311,620
22062026_EVL108,1112378,2026-06-22,EVL108,16392088,311,620
22062026_EVL108,1112636,2026-06-22,EVL108,16392088,311,620
22062026_EVL108,1112247,2026-06-22,EVL108,16392552,342,343
22062026_EVL108,1112378,2026-06-22,EVL108,16392552,342,343
22062026_EVL108,1112636,2026-06-22,EVL108,16392552,342,343
22062026_EVL108,1112247,2026-06-22,EVL108,16393361,311,620
22062026_EVL108,1112378,2026-06-22,EVL108,16393361,311,620
22062026_EVL108,1112636,2026-06-22,EVL108,16393361,311,620
07062026_EVL105,1112247,2026-06-07,EVL105,16317974,799,897
07062026_EVL105,1112382,2026-06-07,EVL105,16317974,799,897
07062026_EVL105,1112247,2026-06-07,EVL105,16318813,341,620
07062026_EVL105,1112382,2026-06-07,EVL105,16318813,341,620
07062026_EVL105,1112247,2026-06-07,EVL105,16319335,343,620
07062026_EVL105,1112382,2026-06-07,EVL105,16319335,343,620
19062026_EVL105,,2026-06-19,EVL105,16378275,311,620
19062026_EVL105,,2026-06-19,EVL105,16379105,343,440
19062026_EVL105,,2026-06-19,EVL105,16379311,341,620
19062026_EVL105,,2026-06-19,EVL105,16379893,341,490
21062026_EVL105,311673,2026-06-21,EVL105,16388634,104,890
21062026_EVL105,311855,2026-06-21,EVL105,16388634,104,890
23062026_EVL105,1112364,2026-06-23,EVL105,16397785,311,490
23062026_EVL105,1112371,2026-06-23,EVL105,16397785,311,490
23062026_EVL105,1112364,2026-06-23,EVL105,16398541,311,490
23062026_EVL105,1112371,2026-06-23,EVL105,16398541,311,490
23062026_EVL105,1112364,2026-06-23,EVL105,16399178,311,490
23062026_EVL105,1112371,2026-06-23,EVL105,16399178,311,490
24062026_EVL105,512199,2026-06-24,EVL105,16405484,311,490
24062026_EVL105,311582,2026-06-24,EVL105,16405484,311,490
24062026_EVL105,512199,2026-06-24,EVL105,16402873,129,880
24062026_EVL105,311582,2026-06-24,EVL105,16402873,129,880
24062026_EVL105,512199,2026-06-24,EVL105,16406471,201,10
24062026_EVL105,311582,2026-06-24,EVL105,16406471,201,10
26062026_EVL105,311855,2026-06-26,EVL105,16418524,381,343
26062026_EVL105,311855,2026-06-26,EVL105,16418797,311,300
26062026_EVL105,311855,2026-06-26,EVL105,16419009,311,300
26062026_EVL105,311855,2026-06-26,EVL105,16419391,341,440
26062026_EVL105,311855,2026-06-26,EVL105,16420329,311,490
27062026_EVL105,311673,2026-06-27,EVL105,16423467,311,490
27062026_EVL105,311855,2026-06-27,EVL105,16423467,311,490
27062026_EVL105,311673,2026-06-27,EVL105,16424373,311,490
27062026_EVL105,311855,2026-06-27,EVL105,16424373,311,490
27062026_EVL105,311673,2026-06-27,EVL105,16424692,343,490
27062026_EVL105,311855,2026-06-27,EVL105,16424692,343,490
27062026_EVL105,311673,2026-06-27,EVL105,16424626,311,300
27062026_EVL105,311855,2026-06-27,EVL105,16424626,311,300
27062026_EVL105,311673,2026-06-27,EVL105,16425806,341,300
27062026_EVL105,311855,2026-06-27,EVL105,16425806,341,300
28062026_EVL105,311855,2026-06-28,EVL105,16428802,341,620
28062026_EVL105,512199,2026-06-28,EVL105,16428802,341,620
28062026_EVL105,311855,2026-06-28,EVL105,16429445,311,490
28062026_EVL105,512199,2026-06-28,EVL105,16429445,311,490
28062026_EVL105,311855,2026-06-28,EVL105,16234360,799,897
28062026_EVL105,512199,2026-06-28,EVL105,16234360,799,897
28062026_EVL105,311855,2026-06-28,EVL105,16430554,311,490
28062026_EVL105,512199,2026-06-28,EVL105,16430554,311,490
29062026_EVL105,512199,2026-06-29,EVL105,16434540,311,490
29062026_EVL105,311582,2026-06-29,EVL105,16434540,311,490
29062026_EVL105,512199,2026-06-29,EVL105,16435620,301,490
29062026_EVL105,311582,2026-06-29,EVL105,16435620,301,490
11062026_EVL104,311756,2026-06-11,EVL104,16338009,311,620
11062026_EVL104,1112518,2026-06-11,EVL104,16338009,311,620
11062026_EVL104,311756,2026-06-11,EVL104,16338942,341,490
11062026_EVL104,1112518,2026-06-11,EVL104,16338942,341,490
01062026_ESL701,1112734,2026-06-01,ESL701,16295908,126,880
02062026_ESL701,1112734,2026-06-02,ESL701,16299886,311,311
02062026_ESL701,1112734,2026-06-02,ESL701,16300366,312,300
03062026_ESL701,1112734,2026-06-03,ESL701,16304666,381,300
03062026_ESL701,1112734,2026-06-03,ESL701,16304879,126,880
11062026_ESL701,512153,2026-06-11,ESL701,16337138,311,490
09062026_ESL700,1112782,2026-06-09,ESL700,16321279,799,897
09062026_ESL700,311753,2026-06-09,ESL700,16321279,799,897
09062026_ESL700,1112782,2026-06-09,ESL700,16326816,343,620
09062026_ESL700,311753,2026-06-09,ESL700,16326816,343,620
09062026_ESL700,1112782,2026-06-09,ESL700,16327587,341,490
09062026_ESL700,311753,2026-06-09,ESL700,16327587,341,490
10062026_ESL700,1112782,2026-06-10,ESL700,16331436,342,343
10062026_ESL700,311753,2026-06-10,ESL700,16331436,342,343
10062026_ESL700,1112782,2026-06-10,ESL700,16332890,342,343
10062026_ESL700,311753,2026-06-10,ESL700,16332890,342,343
11062026_ESL700,,2026-06-11,ESL700,16338283,799,897
11062026_ESL700,,2026-06-11,ESL700,16338228,311,490
12062026_ESL700,1112734,2026-06-12,ESL700,16330613,799,897
12062026_ESL700,1112782,2026-06-12,ESL700,16330613,799,897
12062026_ESL700,311753,2026-06-12,ESL700,16330613,799,897
02062026_ESL306,311689,2026-06-02,ESL306,16300635,311,440
02062026_ESL306,31985,2026-06-02,ESL306,16300635,311,440
02062026_ESL306,311689,2026-06-02,ESL306,16300764,311,440
02062026_ESL306,31985,2026-06-02,ESL306,16300764,311,440
02062026_ESL306,311689,2026-06-02,ESL306,16302392,341,440
02062026_ESL306,31985,2026-06-02,ESL306,16302392,341,440
03062026_ESL306,512021,2026-06-03,ESL306,16304752,129,880
03062026_ESL306,512021,2026-06-03,ESL306,16305460,311,300
03062026_ESL306,512021,2026-06-03,ESL306,16306091,301,300
05062026_ESL306,311689,2026-06-05,ESL306,16312660,311,490
05062026_ESL306,31985,2026-06-05,ESL306,16312660,311,490
05062026_ESL306,311689,2026-06-05,ESL306,16313040,343,440
05062026_ESL306,31985,2026-06-05,ESL306,16313040,343,440
05062026_ESL306,311689,2026-06-05,ESL306,16313114,311,490
05062026_ESL306,31985,2026-06-05,ESL306,16313114,311,490
05062026_ESL306,311689,2026-06-05,ESL306,16313070,311,490
05062026_ESL306,31985,2026-06-05,ESL306,16313070,311,490
06062026_ESL306,311689,2026-06-06,ESL306,16316066,311,440
06062026_ESL306,31985,2026-06-06,ESL306,16316066,311,440
06062026_ESL306,311689,2026-06-06,ESL306,16316609,343,440
06062026_ESL306,31985,2026-06-06,ESL306,16316609,343,440
06062026_ESL306,311689,2026-06-06,ESL306,16315986,126,880
06062026_ESL306,31985,2026-06-06,ESL306,16315986,126,880
07062026_ESL306,311689,2026-06-07,ESL306,16318955,343,440
07062026_ESL306,31985,2026-06-07,ESL306,16318955,343,440
07062026_ESL306,311689,2026-06-07,ESL306,16319295,311,440
07062026_ESL306,31985,2026-06-07,ESL306,16319295,311,440
07062026_ESL306,311689,2026-06-07,ESL306,16319408,343,440
07062026_ESL306,31985,2026-06-07,ESL306,16319408,343,440
07062026_ESL306,311689,2026-06-07,ESL306,16319419,311,620
07062026_ESL306,31985,2026-06-07,ESL306,16319419,311,620
17062026_ESL301,311799,2026-06-17,ESL301,16367339,311,300
17062026_ESL301,1112676,2026-06-17,ESL301,16367339,311,300
17062026_ESL301,311799,2026-06-17,ESL301,16367776,343,300
17062026_ESL301,1112676,2026-06-17,ESL301,16367776,343,300
14062026_ESL200,,2026-06-14,ESL200,16352746,301,490
29062026_ESL103,1112286,2026-06-29,ESL103,16434447,343,10
29062026_ESL103,311918,2026-06-29,ESL103,16434447,343,10
29062026_ESL103,1112286,2026-06-29,ESL103,16435610,799,897
29062026_ESL103,311918,2026-06-29,ESL103,16435610,799,897
13062026_ESL102,,2026-06-13,ESL102,16323641,799,897
13062026_ESL102,,2026-06-13,ESL102,16348770,341,460
13062026_ESL102,,2026-06-13,ESL102,16348551,311,490
13062026_ESL102,,2026-06-13,ESL102,16349261,381,490
17062026_EQL700,1112670,2026-06-17,EQL700,16366611,311,490
17062026_EQL700,1112735,2026-06-17,EQL700,16366611,311,490
30062026_EQL700,1112670,2026-06-30,EQL700,16440526,311,490
30062026_EQL700,1112735,2026-06-30,EQL700,16440526,311,490
08062026_EQL331,512195,2026-06-08,EQL331,16324675,343,490
08062026_EQL331,512108,2026-06-08,EQL331,16324675,343,490
30062026_EQL331,512108,2026-06-30,EQL331,16443673,129,880
30062026_EQL331,512195,2026-06-30,EQL331,16443673,129,880
30062026_EQL331,512108,2026-06-30,EQL331,16445515,125,880
30062026_EQL331,512195,2026-06-30,EQL331,16445515,125,880
25062026_EQL320,,2026-06-25,EQL320,16417275,312,325
25062026_EQL320,,2026-06-25,EQL320,16414276,342,300
25062026_EQL320,,2026-06-25,EQL320,16417675,312,150
25062026_EQL320,,2026-06-25,EQL320,16415887,312,300
25062026_EQL320,,2026-06-25,EQL320,16417012,129,880
25062026_EQL320,,2026-06-25,EQL320,16417158,129,880
25062026_EQL320,,2026-06-25,EQL320,16417513,343,620
26062026_EQL313,512028,2026-06-26,EQL313,16420211,311,620
26062026_EQL313,512028,2026-06-26,EQL313,16420966,343,620
26062026_EQL313,512028,2026-06-26,EQL313,16421333,311,490
24062026_EQL307,,2026-06-24,EQL307,16403902,343,10
24062026_EQL307,,2026-06-24,EQL307,16405962,341,490
24062026_EQL307,,2026-06-24,EQL307,16406465,311,440
26062026_EQL307,311875,2026-06-26,EQL307,16418906,312,10
26062026_EQL307,3132,2026-06-26,EQL307,16418906,312,10
26062026_EQL307,311875,2026-06-26,EQL307,16419059,311,10
26062026_EQL307,3132,2026-06-26,EQL307,16419059,311,10
26062026_EQL307,311875,2026-06-26,EQL307,16419200,311,10
26062026_EQL307,3132,2026-06-26,EQL307,16419200,311,10
26062026_EQL307,311875,2026-06-26,EQL307,16420107,311,10
26062026_EQL307,3132,2026-06-26,EQL307,16420107,311,10
30062026_EQL307,1112283,2026-06-30,EQL307,16440014,341,490
30062026_EQL307,311467,2026-06-30,EQL307,16440014,341,490
24062026_EQL306,311875,2026-06-24,EQL306,16402791,312,10
24062026_EQL306,3132,2026-06-24,EQL306,16402791,312,10
24062026_EQL306,311875,2026-06-24,EQL306,16404306,312,10
24062026_EQL306,3132,2026-06-24,EQL306,16404306,312,10
24062026_EQL306,311875,2026-06-24,EQL306,16406155,312,10
24062026_EQL306,3132,2026-06-24,EQL306,16406155,312,10
24062026_EQL306,311875,2026-06-24,EQL306,16404956,312,300
24062026_EQL306,3132,2026-06-24,EQL306,16404956,312,300
24062026_EQL306,311875,2026-06-24,EQL306,16406642,312,10
24062026_EQL306,3132,2026-06-24,EQL306,16406642,312,10
26062026_EQL306,311816,2026-06-26,EQL306,16418331,311,10
26062026_EQL306,311817,2026-06-26,EQL306,16418331,311,10
26062026_EQL306,311816,2026-06-26,EQL306,16419004,311,10
26062026_EQL306,311817,2026-06-26,EQL306,16419004,311,10
26062026_EQL306,311816,2026-06-26,EQL306,16419168,311,10
26062026_EQL306,311817,2026-06-26,EQL306,16419168,311,10
26062026_EQL306,311816,2026-06-26,EQL306,16419414,343,10
26062026_EQL306,311817,2026-06-26,EQL306,16419414,343,10
26062026_EQL306,311816,2026-06-26,EQL306,16419667,311,10
26062026_EQL306,311817,2026-06-26,EQL306,16419667,311,10
27062026_EQL306,311913,2026-06-27,EQL306,16422987,341,440
27062026_EQL306,31519,2026-06-27,EQL306,16422987,341,440
27062026_EQL306,311913,2026-06-27,EQL306,16424060,311,490
27062026_EQL306,31519,2026-06-27,EQL306,16424060,311,490
27062026_EQL306,311913,2026-06-27,EQL306,16424764,311,490
27062026_EQL306,31519,2026-06-27,EQL306,16424764,311,490
27062026_EQL306,311913,2026-06-27,EQL306,16424792,311,440
27062026_EQL306,31519,2026-06-27,EQL306,16424792,311,440
28062026_EQL306,31417,2026-06-28,EQL306,16429159,311,300
28062026_EQL306,31631,2026-06-28,EQL306,16429159,311,300
28062026_EQL306,31417,2026-06-28,EQL306,16429329,341,300
28062026_EQL306,31631,2026-06-28,EQL306,16429329,341,300
28062026_EQL306,31417,2026-06-28,EQL306,16429567,311,300
28062026_EQL306,31631,2026-06-28,EQL306,16429567,311,300
28062026_EQL306,31417,2026-06-28,EQL306,16429749,341,300
28062026_EQL306,31631,2026-06-28,EQL306,16429749,341,300
30062026_EQL306,311333,2026-06-30,EQL306,16439987,341,440
30062026_EQL306,31416,2026-06-30,EQL306,16439987,341,440
30062026_EQL306,311333,2026-06-30,EQL306,16440472,311,620
30062026_EQL306,31416,2026-06-30,EQL306,16440472,311,620
30062026_EQL306,311333,2026-06-30,EQL306,16441030,311,300
30062026_EQL306,31416,2026-06-30,EQL306,16441030,311,300
24062026_EQL305,311079,2026-06-24,EQL305,16401484,343,10
