AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
22062026_EVL700,311222,2026-06-22,EVL700,16391967,129,880
22062026_EVL700,1112671,2026-06-22,EVL700,16391967,129,880
22062026_EVL700,311222,2026-06-22,EVL700,16392463,341,490
22062026_EVL700,1112671,2026-06-22,EVL700,16392463,341,490
22062026_EVL700,311222,2026-06-22,EVL700,16394939,311,490
22062026_EVL700,1112671,2026-06-22,EVL700,16394939,311,490
23062026_EVL700,1112671,2026-06-23,EVL700,16396855,311,620
23062026_EVL700,311222,2026-06-23,EVL700,16396855,311,620
23062026_EVL700,1112671,2026-06-23,EVL700,16397915,311,300
23062026_EVL700,311222,2026-06-23,EVL700,16397915,311,300
23062026_EVL700,1112671,2026-06-23,EVL700,16397837,341,440
23062026_EVL700,311222,2026-06-23,EVL700,16397837,341,440
23062026_EVL700,1112671,2026-06-23,EVL700,16400347,129,880
23062026_EVL700,311222,2026-06-23,EVL700,16400347,129,880
24062026_EVL700,1112671,2026-06-24,EVL700,16405263,341,440
24062026_EVL700,311222,2026-06-24,EVL700,16405263,341,440
24062026_EVL700,1112671,2026-06-24,EVL700,16407339,341,440
24062026_EVL700,311222,2026-06-24,EVL700,16407339,341,440
24062026_EVL700,1112671,2026-06-24,EVL700,16407816,341,440
24062026_EVL700,311222,2026-06-24,EVL700,16407816,341,440
24062026_EVL700,1112671,2026-06-24,EVL700,16408383,129,880
24062026_EVL700,311222,2026-06-24,EVL700,16408383,129,880
25062026_EVL700,1112671,2026-06-25,EVL700,16413995,343,490
25062026_EVL700,311222,2026-06-25,EVL700,16413995,343,490
25062026_EVL700,1112671,2026-06-25,EVL700,16414196,341,620
25062026_EVL700,311222,2026-06-25,EVL700,16414196,341,620
25062026_EVL700,1112671,2026-06-25,EVL700,16414903,129,880
25062026_EVL700,311222,2026-06-25,EVL700,16414903,129,880
26062026_EVL700,1112671,2026-06-26,EVL700,16418561,311,490
26062026_EVL700,311222,2026-06-26,EVL700,16418561,311,490
26062026_EVL700,1112671,2026-06-26,EVL700,16419174,301,620
26062026_EVL700,311222,2026-06-26,EVL700,16419174,301,620
26062026_EVL700,1112671,2026-06-26,EVL700,16419630,341,620
26062026_EVL700,311222,2026-06-26,EVL700,16419630,341,620
26062026_EVL700,1112671,2026-06-26,EVL700,16419165,341,490
26062026_EVL700,311222,2026-06-26,EVL700,16419165,341,490
26062026_EVL700,1112671,2026-06-26,EVL700,16420592,311,440
26062026_EVL700,311222,2026-06-26,EVL700,16420592,311,440
01062026_EVL621,311235,2026-06-01,EVL621,16297493,311,490
01062026_EVL621,512226,2026-06-01,EVL621,16297493,311,490
01062026_EVL621,311235,2026-06-01,EVL621,16297718,343,490
01062026_EVL621,512226,2026-06-01,EVL621,16297718,343,490
01062026_EVL621,311235,2026-06-01,EVL621,16297880,129,880
01062026_EVL621,512226,2026-06-01,EVL621,16297880,129,880
01062026_EVL621,311235,2026-06-01,EVL621,16297973,343,300
01062026_EVL621,512226,2026-06-01,EVL621,16297973,343,300
02062026_EVL621,311235,2026-06-02,EVL621,16302888,201,890
02062026_EVL621,311262,2026-06-02,EVL621,16302888,201,890
02062026_EVL621,512226,2026-06-02,EVL621,16302888,201,890
02062026_EVL621,311235,2026-06-02,EVL621,16302420,311,490
02062026_EVL621,311262,2026-06-02,EVL621,16302420,311,490
02062026_EVL621,512226,2026-06-02,EVL621,16302420,311,490
02062026_EVL621,311235,2026-06-02,EVL621,16302696,341,300
02062026_EVL621,311262,2026-06-02,EVL621,16302696,341,300
02062026_EVL621,512226,2026-06-02,EVL621,16302696,341,300
02062026_EVL621,311235,2026-06-02,EVL621,16302567,311,300
02062026_EVL621,311262,2026-06-02,EVL621,16302567,311,300
02062026_EVL621,512226,2026-06-02,EVL621,16302567,311,300
02062026_EVL621,311235,2026-06-02,EVL621,16302918,343,490
02062026_EVL621,311262,2026-06-02,EVL621,16302918,343,490
02062026_EVL621,512226,2026-06-02,EVL621,16302918,343,490
02062026_EVL621,311235,2026-06-02,EVL621,16303227,121,343
02062026_EVL621,311262,2026-06-02,EVL621,16303227,121,343
02062026_EVL621,512226,2026-06-02,EVL621,16303227,121,343
03062026_EVL621,311654,2026-06-03,EVL621,16307568,301,440
03062026_EVL621,511098,2026-06-03,EVL621,16307568,301,440
03062026_EVL621,311654,2026-06-03,EVL621,16306712,311,490
03062026_EVL621,511098,2026-06-03,EVL621,16306712,311,490
03062026_EVL621,311654,2026-06-03,EVL621,16306549,311,490
03062026_EVL621,511098,2026-06-03,EVL621,16306549,311,490
03062026_EVL621,311654,2026-06-03,EVL621,16307415,311,620
03062026_EVL621,511098,2026-06-03,EVL621,16307415,311,620
03062026_EVL621,311654,2026-06-03,EVL621,16307792,311,490
03062026_EVL621,511098,2026-06-03,EVL621,16307792,311,490
04062026_EVL621,,2026-06-04,EVL621,16310642,301,490
05062026_EVL621,311235,2026-06-05,EVL621,16313468,312,343
05062026_EVL621,512226,2026-06-05,EVL621,16313468,312,343
05062026_EVL621,311235,2026-06-05,EVL621,16314638,312,343
05062026_EVL621,512226,2026-06-05,EVL621,16314638,312,343
05062026_EVL621,311235,2026-06-05,EVL621,16312941,341,620
05062026_EVL621,512226,2026-06-05,EVL621,16312941,341,620
05062026_EVL621,311235,2026-06-05,EVL621,16313791,311,300
05062026_EVL621,512226,2026-06-05,EVL621,16313791,311,300
05062026_EVL621,311235,2026-06-05,EVL621,16313997,311,300
05062026_EVL621,512226,2026-06-05,EVL621,16313997,311,300
06062026_EVL621,311235,2026-06-06,EVL621,16317669,201,490
06062026_EVL621,311262,2026-06-06,EVL621,16317669,201,490
06062026_EVL621,512226,2026-06-06,EVL621,16317669,201,490
07062026_EVL621,311235,2026-06-07,EVL621,16319889,341,620
07062026_EVL621,311262,2026-06-07,EVL621,16319889,341,620
07062026_EVL621,512226,2026-06-07,EVL621,16319889,341,620
07062026_EVL621,311235,2026-06-07,EVL621,16320391,311,300
07062026_EVL621,311262,2026-06-07,EVL621,16320391,311,300
07062026_EVL621,512226,2026-06-07,EVL621,16320391,311,300
07062026_EVL621,311235,2026-06-07,EVL621,16320216,312,343
07062026_EVL621,311262,2026-06-07,EVL621,16320216,312,343
07062026_EVL621,512226,2026-06-07,EVL621,16320216,312,343
07062026_EVL621,311235,2026-06-07,EVL621,16320662,341,620
07062026_EVL621,311262,2026-06-07,EVL621,16320662,341,620
07062026_EVL621,512226,2026-06-07,EVL621,16320662,341,620
07062026_EVL621,311235,2026-06-07,EVL621,16320861,799,897
07062026_EVL621,311262,2026-06-07,EVL621,16320861,799,897
07062026_EVL621,512226,2026-06-07,EVL621,16320861,799,897
09062026_EVL621,311235,2026-06-09,EVL621,16329587,312,343
09062026_EVL621,311262,2026-06-09,EVL621,16329587,312,343
09062026_EVL621,512226,2026-06-09,EVL621,16329587,312,343
09062026_EVL621,311235,2026-06-09,EVL621,16330316,311,301
09062026_EVL621,311262,2026-06-09,EVL621,16330316,311,301
09062026_EVL621,512226,2026-06-09,EVL621,16330316,311,301
09062026_EVL621,311235,2026-06-09,EVL621,16330414,381,890
09062026_EVL621,311262,2026-06-09,EVL621,16330414,381,890
09062026_EVL621,512226,2026-06-09,EVL621,16330414,381,890
10062026_EVL621,311235,2026-06-10,EVL621,16334714,301,10
10062026_EVL621,311262,2026-06-10,EVL621,16334714,301,10
10062026_EVL621,512226,2026-06-10,EVL621,16334714,301,10
10062026_EVL621,311235,2026-06-10,EVL621,16336006,301,490
10062026_EVL621,311262,2026-06-10,EVL621,16336006,301,490
10062026_EVL621,512226,2026-06-10,EVL621,16336006,301,490
11062026_EVL621,311235,2026-06-11,EVL621,16341374,341,440
11062026_EVL621,311262,2026-06-11,EVL621,16341374,341,440
11062026_EVL621,512226,2026-06-11,EVL621,16341374,341,440
11062026_EVL621,311235,2026-06-11,EVL621,16341239,311,490
11062026_EVL621,311262,2026-06-11,EVL621,16341239,311,490
11062026_EVL621,512226,2026-06-11,EVL621,16341239,311,490
11062026_EVL621,311235,2026-06-11,EVL621,16342239,311,490
11062026_EVL621,311262,2026-06-11,EVL621,16342239,311,490
11062026_EVL621,512226,2026-06-11,EVL621,16342239,311,490
11062026_EVL621,311235,2026-06-11,EVL621,16340723,341,300
11062026_EVL621,311262,2026-06-11,EVL621,16340723,341,300
11062026_EVL621,512226,2026-06-11,EVL621,16340723,341,300
12062026_EVL621,311235,2026-06-12,EVL621,16346639,311,180
12062026_EVL621,311262,2026-06-12,EVL621,16346639,311,180
12062026_EVL621,512226,2026-06-12,EVL621,16346639,311,180
12062026_EVL621,311235,2026-06-12,EVL621,16347389,312,343
12062026_EVL621,311262,2026-06-12,EVL621,16347389,312,343
12062026_EVL621,512226,2026-06-12,EVL621,16347389,312,343
12062026_EVL621,311235,2026-06-12,EVL621,16346423,341,490
12062026_EVL621,311262,2026-06-12,EVL621,16346423,341,490
12062026_EVL621,512226,2026-06-12,EVL621,16346423,341,490
12062026_EVL621,311235,2026-06-12,EVL621,16347741,311,490
12062026_EVL621,311262,2026-06-12,EVL621,16347741,311,490
12062026_EVL621,512226,2026-06-12,EVL621,16347741,311,490
12062026_EVL621,311235,2026-06-12,EVL621,16346920,312,343
12062026_EVL621,311262,2026-06-12,EVL621,16346920,312,343
12062026_EVL621,512226,2026-06-12,EVL621,16346920,312,343
12062026_EVL621,311235,2026-06-12,EVL621,16347550,311,490
12062026_EVL621,311262,2026-06-12,EVL621,16347550,311,490
12062026_EVL621,512226,2026-06-12,EVL621,16347550,311,490
13062026_EVL621,311654,2026-06-13,EVL621,16351286,341,301
13062026_EVL621,311654,2026-06-13,EVL621,16351522,311,490
13062026_EVL621,311654,2026-06-13,EVL621,16350994,311,440
14062026_EVL621,311654,2026-06-14,EVL621,16354855,311,440
14062026_EVL621,512198,2026-06-14,EVL621,16354855,311,440
14062026_EVL621,311654,2026-06-14,EVL621,16354593,381,343
14062026_EVL621,512198,2026-06-14,EVL621,16354593,381,343
14062026_EVL621,311654,2026-06-14,EVL621,16355260,311,311
14062026_EVL621,512198,2026-06-14,EVL621,16355260,311,311
15062026_EVL621,311235,2026-06-15,EVL621,16360307,311,300
15062026_EVL621,311262,2026-06-15,EVL621,16360307,311,300
15062026_EVL621,512226,2026-06-15,EVL621,16360307,311,300
15062026_EVL621,311235,2026-06-15,EVL621,16360443,312,343
15062026_EVL621,311262,2026-06-15,EVL621,16360443,312,343
15062026_EVL621,512226,2026-06-15,EVL621,16360443,312,343
15062026_EVL621,311235,2026-06-15,EVL621,16360412,311,300
15062026_EVL621,311262,2026-06-15,EVL621,16360412,311,300
15062026_EVL621,512226,2026-06-15,EVL621,16360412,311,300
15062026_EVL621,311235,2026-06-15,EVL621,16359394,311,490
15062026_EVL621,311262,2026-06-15,EVL621,16359394,311,490
15062026_EVL621,512226,2026-06-15,EVL621,16359394,311,490
15062026_EVL621,311235,2026-06-15,EVL621,16359257,311,490
15062026_EVL621,311262,2026-06-15,EVL621,16359257,311,490
15062026_EVL621,512226,2026-06-15,EVL621,16359257,311,490
16062026_EVL621,311235,2026-06-16,EVL621,16365544,301,880
16062026_EVL621,311262,2026-06-16,EVL621,16365544,301,880
16062026_EVL621,512226,2026-06-16,EVL621,16365544,301,880
16062026_EVL621,311235,2026-06-16,EVL621,16365837,311,180
16062026_EVL621,311262,2026-06-16,EVL621,16365837,311,180
16062026_EVL621,512226,2026-06-16,EVL621,16365837,311,180
16062026_EVL621,311235,2026-06-16,EVL621,16366129,341,620
16062026_EVL621,311262,2026-06-16,EVL621,16366129,341,620
16062026_EVL621,512226,2026-06-16,EVL621,16366129,341,620
16062026_EVL621,311235,2026-06-16,EVL621,16366072,126,880
16062026_EVL621,311262,2026-06-16,EVL621,16366072,126,880
16062026_EVL621,512226,2026-06-16,EVL621,16366072,126,880
17062026_EVL621,311235,2026-06-17,EVL621,16370468,201,490
17062026_EVL621,311262,2026-06-17,EVL621,16370468,201,490
17062026_EVL621,512226,2026-06-17,EVL621,16370468,201,490
18062026_EVL621,311235,2026-06-18,EVL621,16373348,201,321
18062026_EVL621,512226,2026-06-18,EVL621,16373348,201,321
19062026_EVL621,512198,2026-06-19,EVL621,16379772,312,343
19062026_EVL621,512198,2026-06-19,EVL621,16383296,381,981
20062026_EVL621,311235,2026-06-20,EVL621,16387718,201,180
20062026_EVL621,311262,2026-06-20,EVL621,16387718,201,180
20062026_EVL621,512226,2026-06-20,EVL621,16387718,201,180
20062026_EVL621,311235,2026-06-20,EVL621,16387748,201,490
20062026_EVL621,311262,2026-06-20,EVL621,16387748,201,490
20062026_EVL621,512226,2026-06-20,EVL621,16387748,201,490
21062026_EVL621,311235,2026-06-21,EVL621,16390793,312,343
21062026_EVL621,311262,2026-06-21,EVL621,16390793,312,343
21062026_EVL621,512226,2026-06-21,EVL621,16390793,312,343
21062026_EVL621,311235,2026-06-21,EVL621,16390831,312,343
21062026_EVL621,311262,2026-06-21,EVL621,16390831,312,343
21062026_EVL621,512226,2026-06-21,EVL621,16390831,312,343
21062026_EVL621,311235,2026-06-21,EVL621,16391324,341,620
21062026_EVL621,311262,2026-06-21,EVL621,16391324,341,620
21062026_EVL621,512226,2026-06-21,EVL621,16391324,341,620
21062026_EVL621,311235,2026-06-21,EVL621,16390822,341,490
21062026_EVL621,311262,2026-06-21,EVL621,16390822,341,490
21062026_EVL621,512226,2026-06-21,EVL621,16390822,341,490
21062026_EVL621,311235,2026-06-21,EVL621,16391321,311,490
21062026_EVL621,311262,2026-06-21,EVL621,16391321,311,490
21062026_EVL621,512226,2026-06-21,EVL621,16391321,311,490
21062026_EVL621,311235,2026-06-21,EVL621,16353411,799,897
21062026_EVL621,311262,2026-06-21,EVL621,16353411,799,897
21062026_EVL621,512226,2026-06-21,EVL621,16353411,799,897
22062026_EVL621,311235,2026-06-22,EVL621,16391563,201,321
22062026_EVL621,311262,2026-06-22,EVL621,16391563,201,321
22062026_EVL621,512226,2026-06-22,EVL621,16391563,201,321
22062026_EVL621,311235,2026-06-22,EVL621,16395107,311,300
22062026_EVL621,311262,2026-06-22,EVL621,16395107,311,300
22062026_EVL621,512226,2026-06-22,EVL621,16395107,311,300
22062026_EVL621,311235,2026-06-22,EVL621,16395983,311,490
22062026_EVL621,311262,2026-06-22,EVL621,16395983,311,490
22062026_EVL621,512226,2026-06-22,EVL621,16395983,311,490
23062026_EVL621,311235,2026-06-23,EVL621,16403614,311,490
23062026_EVL621,512226,2026-06-23,EVL621,16403614,311,490
23062026_EVL621,311235,2026-06-23,EVL621,16402115,301,490
23062026_EVL621,512226,2026-06-23,EVL621,16402115,301,490
23062026_EVL621,311235,2026-06-23,EVL621,16402115,301,490
23062026_EVL621,512226,2026-06-23,EVL621,16402115,301,490
26062026_EVL621,311235,2026-06-26,EVL621,16421049,341,620
26062026_EVL621,512226,2026-06-26,EVL621,16421049,341,620
26062026_EVL621,311235,2026-06-26,EVL621,16423192,301,180
26062026_EVL621,512226,2026-06-26,EVL621,16423192,301,180
27062026_EVL621,311235,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,311262,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,512226,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,311235,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,311262,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,512226,2026-06-27,EVL621,16427713,343,490
27062026_EVL621,311235,2026-06-27,EVL621,16426674,201,490
27062026_EVL621,311262,2026-06-27,EVL621,16426674,201,490
27062026_EVL621,512226,2026-06-27,EVL621,16426674,201,490
28062026_EVL621,311235,2026-06-28,EVL621,16432384,201,180
28062026_EVL621,311262,2026-06-28,EVL621,16432384,201,180
28062026_EVL621,512226,2026-06-28,EVL621,16432384,201,180
28062026_EVL621,311235,2026-06-28,EVL621,16432633,301,440
28062026_EVL621,311262,2026-06-28,EVL621,16432633,301,440
28062026_EVL621,512226,2026-06-28,EVL621,16432633,301,440
28062026_EVL621,311235,2026-06-28,EVL621,16433034,311,490
28062026_EVL621,311262,2026-06-28,EVL621,16433034,311,490
28062026_EVL621,512226,2026-06-28,EVL621,16433034,311,490
01062026_EVL620,311536,2026-06-01,EVL620,16298024,312,300
01062026_EVL620,31419,2026-06-01,EVL620,16298024,312,300
01062026_EVL620,311536,2026-06-01,EVL620,16298170,311,300
01062026_EVL620,31419,2026-06-01,EVL620,16298170,311,300
01062026_EVL620,311536,2026-06-01,EVL620,16298347,341,620
01062026_EVL620,31419,2026-06-01,EVL620,16298347,341,620
02062026_EVL620,311536,2026-06-02,EVL620,16303035,201,620
02062026_EVL620,31419,2026-06-02,EVL620,16303035,201,620
02062026_EVL620,311536,2026-06-02,EVL620,16302456,341,443
02062026_EVL620,31419,2026-06-02,EVL620,16302456,341,443
02062026_EVL620,311536,2026-06-02,EVL620,16303288,331,300
02062026_EVL620,31419,2026-06-02,EVL620,16303288,331,300
03062026_EVL620,311536,2026-06-03,EVL620,16307604,341,443
03062026_EVL620,31419,2026-06-03,EVL620,16307604,341,443
03062026_EVL620,311536,2026-06-03,EVL620,16307097,341,443
03062026_EVL620,31419,2026-06-03,EVL620,16307097,341,443
05062026_EVL620,311654,2026-06-05,EVL620,16313422,311,490
05062026_EVL620,511098,2026-06-05,EVL620,16313422,311,490
05062026_EVL620,311654,2026-06-05,EVL620,16314702,311,440
05062026_EVL620,511098,2026-06-05,EVL620,16314702,311,440
05062026_EVL620,311654,2026-06-05,EVL620,16314180,311,620
05062026_EVL620,511098,2026-06-05,EVL620,16314180,311,620
05062026_EVL620,311654,2026-06-05,EVL620,16315110,311,490
05062026_EVL620,511098,2026-06-05,EVL620,16315110,311,490
05062026_EVL620,311654,2026-06-05,EVL620,16314973,311,490
05062026_EVL620,511098,2026-06-05,EVL620,16314973,311,490
06062026_EVL620,311536,2026-06-06,EVL620,16317589,343,440
06062026_EVL620,31831,2026-06-06,EVL620,16317589,343,440
06062026_EVL620,311536,2026-06-06,EVL620,16317833,311,300
06062026_EVL620,31831,2026-06-06,EVL620,16317833,311,300
06062026_EVL620,311536,2026-06-06,EVL620,16317145,342,300
06062026_EVL620,31831,2026-06-06,EVL620,16317145,342,300
06062026_EVL620,311536,2026-06-06,EVL620,16317920,312,300
06062026_EVL620,31831,2026-06-06,EVL620,16317920,312,300
06062026_EVL620,311536,2026-06-06,EVL620,16318019,312,300
06062026_EVL620,31831,2026-06-06,EVL620,16318019,312,300
07062026_EVL620,1112252,2026-06-07,EVL620,16320085,343,300
07062026_EVL620,1112350,2026-06-07,EVL620,16320085,343,300
07062026_EVL620,1112252,2026-06-07,EVL620,16320452,341,620
07062026_EVL620,1112350,2026-06-07,EVL620,16320452,341,620
07062026_EVL620,1112252,2026-06-07,EVL620,16320601,311,490
07062026_EVL620,1112350,2026-06-07,EVL620,16320601,311,490
07062026_EVL620,1112252,2026-06-07,EVL620,16320873,799,897
07062026_EVL620,1112350,2026-06-07,EVL620,16320873,799,897
07062026_EVL620,1112252,2026-06-07,EVL620,16320905,311,490
07062026_EVL620,1112350,2026-06-07,EVL620,16320905,311,490
08062026_EVL620,311536,2026-06-08,EVL620,16325003,381,440
08062026_EVL620,31419,2026-06-08,EVL620,16325003,381,440
08062026_EVL620,311536,2026-06-08,EVL620,16323416,341,620
08062026_EVL620,31419,2026-06-08,EVL620,16323416,341,620
08062026_EVL620,311536,2026-06-08,EVL620,16324167,341,443
08062026_EVL620,31419,2026-06-08,EVL620,16324167,341,443
09062026_EVL620,311536,2026-06-09,EVL620,16328575,341,443
09062026_EVL620,31419,2026-06-09,EVL620,16328575,341,443
09062026_EVL620,311536,2026-06-09,EVL620,16330163,301,620
09062026_EVL620,31419,2026-06-09,EVL620,16330163,301,620
09062026_EVL620,311536,2026-06-09,EVL620,16329606,341,620
09062026_EVL620,31419,2026-06-09,EVL620,16329606,341,620
10062026_EVL620,31831,2026-06-10,EVL620,16335228,301,490
12062026_EVL620,311536,2026-06-12,EVL620,16346627,341,443
12062026_EVL620,31419,2026-06-12,EVL620,16346627,341,443
12062026_EVL620,311536,2026-06-12,EVL620,16347716,301,10
12062026_EVL620,31419,2026-06-12,EVL620,16347716,301,10
12062026_EVL620,311536,2026-06-12,EVL620,16346363,312,300
12062026_EVL620,31419,2026-06-12,EVL620,16346363,312,300
12062026_EVL620,311536,2026-06-12,EVL620,16347599,121,343
12062026_EVL620,31419,2026-06-12,EVL620,16347599,121,343
14062026_EVL620,31419,2026-06-14,EVL620,16353636,312,300
14062026_EVL620,311772,2026-06-14,EVL620,16353636,312,300
14062026_EVL620,31419,2026-06-14,EVL620,16353844,341,300
14062026_EVL620,311772,2026-06-14,EVL620,16353844,341,300
14062026_EVL620,31419,2026-06-14,EVL620,16354220,342,300
14062026_EVL620,311772,2026-06-14,EVL620,16354220,342,300
14062026_EVL620,31419,2026-06-14,EVL620,16354277,342,300
14062026_EVL620,311772,2026-06-14,EVL620,16354277,342,300
15062026_EVL620,311654,2026-06-15,EVL620,16360598,343,620
15062026_EVL620,512198,2026-06-15,EVL620,16360598,343,620
15062026_EVL620,311654,2026-06-15,EVL620,16359346,311,490
15062026_EVL620,512198,2026-06-15,EVL620,16359346,311,490
15062026_EVL620,311654,2026-06-15,EVL620,16359275,301,490
15062026_EVL620,512198,2026-06-15,EVL620,16359275,301,490
15062026_EVL620,311654,2026-06-15,EVL620,16361070,311,490
15062026_EVL620,512198,2026-06-15,EVL620,16361070,311,490
16062026_EVL620,311654,2026-06-16,EVL620,16365086,311,490
16062026_EVL620,512198,2026-06-16,EVL620,16365086,311,490
16062026_EVL620,311654,2026-06-16,EVL620,16364916,311,490
16062026_EVL620,512198,2026-06-16,EVL620,16364916,311,490
16062026_EVL620,311654,2026-06-16,EVL620,16365244,311,311
16062026_EVL620,512198,2026-06-16,EVL620,16365244,311,311
17062026_EVL620,311536,2026-06-17,EVL620,16368832,312,300
17062026_EVL620,31419,2026-06-17,EVL620,16368832,312,300
17062026_EVL620,311536,2026-06-17,EVL620,16368625,341,620
17062026_EVL620,31419,2026-06-17,EVL620,16368625,341,620
17062026_EVL620,311536,2026-06-17,EVL620,16371247,311,620
17062026_EVL620,31419,2026-06-17,EVL620,16371247,311,620
17062026_EVL620,311536,2026-06-17,EVL620,16370390,311,300
17062026_EVL620,31419,2026-06-17,EVL620,16370390,311,300
18062026_EVL620,311536,2026-06-18,EVL620,16377121,311,490
18062026_EVL620,31419,2026-06-18,EVL620,16377121,311,490
