AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
18072026_EVL620,31419,2026-07-18,EVL620,16525633,342,300
18072026_EVL620,311536,2026-07-18,EVL620,16525924,342,300
18072026_EVL620,31419,2026-07-18,EVL620,16525924,342,300
20072026_EVL620,311536,2026-07-20,EVL620,16533095,381,343
20072026_EVL620,31419,2026-07-20,EVL620,16533095,381,343
20072026_EVL620,311536,2026-07-20,EVL620,16534232,343,440
20072026_EVL620,31419,2026-07-20,EVL620,16534232,343,440
20072026_EVL620,311536,2026-07-20,EVL620,16534494,341,490
20072026_EVL620,31419,2026-07-20,EVL620,16534494,341,490
20072026_EVL620,311536,2026-07-20,EVL620,16535250,341,490
20072026_EVL620,31419,2026-07-20,EVL620,16535250,341,490
21072026_EVL620,311536,2026-07-21,EVL620,16538980,301,490
21072026_EVL620,31419,2026-07-21,EVL620,16538980,301,490
13072026_EVL611,311492,2026-07-13,EVL611,16499953,311,440
13072026_EVL611,1112296,2026-07-13,EVL611,16499953,311,440
13072026_EVL611,311492,2026-07-13,EVL611,16500619,311,620
13072026_EVL611,1112296,2026-07-13,EVL611,16500619,311,620
13072026_EVL611,311492,2026-07-13,EVL611,16500779,311,620
13072026_EVL611,1112296,2026-07-13,EVL611,16500779,311,620
01072026_EVL610,311482,2026-07-01,EVL610,16448795,341,440
03072026_EVL610,311482,2026-07-03,EVL610,16459942,799,897
03072026_EVL610,311482,2026-07-03,EVL610,16459806,311,490
04072026_EVL610,311482,2026-07-04,EVL610,16463229,312,180
04072026_EVL610,311482,2026-07-04,EVL610,16464051,311,490
05072026_EVL610,,2026-07-05,EVL610,16466795,311,440
05072026_EVL610,,2026-07-05,EVL610,16467202,341,440
09072026_EVL610,311482,2026-07-09,EVL610,16468340,799,897
09072026_EVL610,311482,2026-07-09,EVL610,16485443,311,490
10072026_EVL610,311482,2026-07-10,EVL610,16488415,341,440
10072026_EVL610,311482,2026-07-10,EVL610,16489290,129,880
10072026_EVL610,311482,2026-07-10,EVL610,16490079,343,440
13072026_EVL610,311482,2026-07-13,EVL610,16498928,341,440
13072026_EVL610,311482,2026-07-13,EVL610,16500514,201,180
13072026_EVL610,311482,2026-07-13,EVL610,16500847,311,440
14072026_EVL610,311482,2026-07-14,EVL610,16503199,301,300
14072026_EVL610,311482,2026-07-14,EVL610,16505216,311,490
14072026_EVL610,311482,2026-07-14,EVL610,16506211,311,490
15072026_EVL610,311482,2026-07-15,EVL610,16510019,311,490
15072026_EVL610,311482,2026-07-15,EVL610,16511027,201,180
16072026_EVL610,311482,2026-07-16,EVL610,16514930,311,490
16072026_EVL610,311482,2026-07-16,EVL610,16515137,201,490
25072026_EVL309,512021,2026-07-25,EVL309,16557037,341,620
25072026_EVL309,512021,2026-07-25,EVL309,16557835,311,410
25072026_EVL309,512021,2026-07-25,EVL309,16557987,341,620
26072026_EVL309,512021,2026-07-26,EVL309,16560378,311,620
26072026_EVL309,512021,2026-07-26,EVL309,16560592,311,620
26072026_EVL309,512021,2026-07-26,EVL309,16560920,311,620
26072026_EVL309,512021,2026-07-26,EVL309,16561158,311,620
27072026_EVL309,512021,2026-07-27,EVL309,16564740,341,620
27072026_EVL309,512021,2026-07-27,EVL309,16564530,311,440
27072026_EVL309,512021,2026-07-27,EVL309,16565736,311,620
28072026_EVL309,512021,2026-07-28,EVL309,16568738,341,620
28072026_EVL309,512021,2026-07-28,EVL309,16569334,341,440
28072026_EVL309,512021,2026-07-28,EVL309,16570112,311,440
28072026_EVL309,512021,2026-07-28,EVL309,16570487,311,440
22072026_EVL302,,2026-07-22,EVL302,16540693,342,343
22072026_EVL302,,2026-07-22,EVL302,16541742,341,440
22072026_EVL302,,2026-07-22,EVL302,16541332,311,301
22072026_EVL302,,2026-07-22,EVL302,16542278,311,490
22072026_EVL302,,2026-07-22,EVL302,16542348,341,300
27072026_EVL302,,2026-07-27,EVL302,16563044,341,300
27072026_EVL302,,2026-07-27,EVL302,16563238,341,620
27072026_EVL302,,2026-07-27,EVL302,16563366,341,440
27072026_EVL302,,2026-07-27,EVL302,16565267,312,343
03072026_EVL201,512218,2026-07-03,EVL201,16461402,331,300
03072026_EVL201,311714,2026-07-03,EVL201,16461402,331,300
09072026_EVL201,512218,2026-07-09,EVL201,16484995,301,490
09072026_EVL201,311714,2026-07-09,EVL201,16484995,301,490
10072026_EVL201,311714,2026-07-10,EVL201,16490666,799,897
10072026_EVL201,512218,2026-07-10,EVL201,16490666,799,897
10072026_EVL201,311714,2026-07-10,EVL201,16490310,301,440
10072026_EVL201,512218,2026-07-10,EVL201,16490310,301,440
24072026_EVL144,,2026-07-24,EVL144,16555826,312,300
24072026_EVL144,,2026-07-24,EVL144,16554808,341,620
24072026_EVL144,,2026-07-24,EVL144,16554721,341,620
24072026_EVL144,,2026-07-24,EVL144,16556137,201,620
24072026_EVL144,,2026-07-24,EVL144,16556131,341,620
25072026_EVL144,311536,2026-07-25,EVL144,16558904,341,311
25072026_EVL144,31419,2026-07-25,EVL144,16558904,341,311
25072026_EVL144,311536,2026-07-25,EVL144,16558882,341,490
25072026_EVL144,31419,2026-07-25,EVL144,16558882,341,490
25072026_EVL144,311536,2026-07-25,EVL144,16559276,343,620
25072026_EVL144,31419,2026-07-25,EVL144,16559276,343,620
26072026_EVL144,31419,2026-07-26,EVL144,16561929,301,620
26072026_EVL144,311536,2026-07-26,EVL144,16561929,301,620
26072026_EVL144,31419,2026-07-26,EVL144,16562387,341,443
26072026_EVL144,311536,2026-07-26,EVL144,16562387,341,443
29072026_EVL144,311536,2026-07-29,EVL144,16578269,301,20
29072026_EVL144,31419,2026-07-29,EVL144,16578269,301,20
29072026_EVL144,311536,2026-07-29,EVL144,16579778,311,620
29072026_EVL144,31419,2026-07-29,EVL144,16579778,311,620
29072026_EVL144,311536,2026-07-29,EVL144,16577384,312,300
29072026_EVL144,31419,2026-07-29,EVL144,16577384,312,300
29072026_EVL144,311536,2026-07-29,EVL144,16577859,341,443
29072026_EVL144,31419,2026-07-29,EVL144,16577859,341,443
30072026_EVL144,311536,2026-07-30,EVL144,16583289,341,443
30072026_EVL144,31419,2026-07-30,EVL144,16583289,341,443
30072026_EVL144,311536,2026-07-30,EVL144,16585930,312,300
30072026_EVL144,31419,2026-07-30,EVL144,16585930,312,300
30072026_EVL144,311536,2026-07-30,EVL144,16583840,341,620
30072026_EVL144,31419,2026-07-30,EVL144,16583840,341,620
30072026_EVL144,311536,2026-07-30,EVL144,16585185,342,343
30072026_EVL144,31419,2026-07-30,EVL144,16585185,342,343
31072026_EVL144,311536,2026-07-31,EVL144,16589431,311,620
31072026_EVL144,31419,2026-07-31,EVL144,16589431,311,620
31072026_EVL144,311536,2026-07-31,EVL144,16589954,341,443
31072026_EVL144,31419,2026-07-31,EVL144,16589954,341,443
31072026_EVL144,311536,2026-07-31,EVL144,16589116,312,300
31072026_EVL144,31419,2026-07-31,EVL144,16589116,312,300
25072026_EVL141,311185,2026-07-25,EVL141,16558280,312,300
25072026_EVL141,1112389,2026-07-25,EVL141,16558280,312,300
29072026_EVL141,311185,2026-07-29,EVL141,16578469,343,490
29072026_EVL141,1112389,2026-07-29,EVL141,16578469,343,490
29072026_EVL141,311185,2026-07-29,EVL141,16578223,331,300
29072026_EVL141,1112389,2026-07-29,EVL141,16578223,331,300
29072026_EVL141,311185,2026-07-29,EVL141,16578992,312,300
29072026_EVL141,1112389,2026-07-29,EVL141,16578992,312,300
29072026_EVL141,311185,2026-07-29,EVL141,16579442,341,620
29072026_EVL141,1112389,2026-07-29,EVL141,16579442,341,620
19072026_EVL133,311482,2026-07-19,EVL133,16528137,311,490
19072026_EVL133,311482,2026-07-19,EVL133,16528873,311,440
20072026_EVL133,311482,2026-07-20,EVL133,16532812,311,490
20072026_EVL133,311482,2026-07-20,EVL133,16532578,341,440
20072026_EVL133,311482,2026-07-20,EVL133,16532634,311,490
24072026_EVL133,311482,2026-07-24,EVL133,16554466,126,880
24072026_EVL133,311482,2026-07-24,EVL133,16554668,311,490
25072026_EVL133,311135,2026-07-25,EVL133,16557396,104,346
25072026_EVL133,311423,2026-07-25,EVL133,16557396,104,346
26072026_EVL133,311482,2026-07-26,EVL133,16560693,311,440
26072026_EVL133,311482,2026-07-26,EVL133,16561311,341,490
29072026_EVL133,311482,2026-07-29,EVL133,16575861,301,180
30072026_EVL133,512103,2026-07-30,EVL133,16583847,311,300
30072026_EVL133,512103,2026-07-30,EVL133,16583913,301,490
22072026_EVL132,1112390,2026-07-22,EVL132,16541978,201,321
22072026_EVL132,1112788,2026-07-22,EVL132,16541978,201,321
30072026_EVL125,311591,2026-07-30,EVL125,16583492,311,620
30072026_EVL125,512111,2026-07-30,EVL125,16583492,311,620
30072026_EVL125,512033,2026-07-30,EVL125,16583492,311,620
04072026_EVL124,1112416,2026-07-04,EVL124,16463938,311,490
04072026_EVL124,512078,2026-07-04,EVL124,16463938,311,490
04072026_EVL124,1112416,2026-07-04,EVL124,16463397,311,300
04072026_EVL124,512078,2026-07-04,EVL124,16463397,311,300
25072026_EVL124,311573,2026-07-25,EVL124,16558481,311,440
25072026_EVL124,512078,2026-07-25,EVL124,16558481,311,440
09072026_EVL123,512010,2026-07-09,EVL123,16485045,311,620
09072026_EVL123,512058,2026-07-09,EVL123,16485045,311,620
19072026_EVL123,512010,2026-07-19,EVL123,16528057,301,440
19072026_EVL123,512058,2026-07-19,EVL123,16528057,301,440
20072026_EVL123,512010,2026-07-20,EVL123,16531947,341,440
20072026_EVL123,512058,2026-07-20,EVL123,16531947,341,440
21072026_EVL121,31310,2026-07-21,EVL121,16570625,381,300
21072026_EVL121,31881,2026-07-21,EVL121,16570625,381,300
22072026_EVL121,31310,2026-07-22,EVL121,16542568,301,300
22072026_EVL121,31881,2026-07-22,EVL121,16542568,301,300
23072026_EVL121,31310,2026-07-23,EVL121,16548483,311,620
23072026_EVL121,31881,2026-07-23,EVL121,16548483,311,620
23072026_EVL121,31310,2026-07-23,EVL121,16548610,311,490
23072026_EVL121,31881,2026-07-23,EVL121,16548610,311,490
25072026_EVL121,31310,2026-07-25,EVL121,16557473,125,880
25072026_EVL121,31881,2026-07-25,EVL121,16557473,125,880
25072026_EVL121,512012,2026-07-25,EVL121,16557473,125,880
25072026_EVL121,31310,2026-07-25,EVL121,16557515,311,620
25072026_EVL121,31881,2026-07-25,EVL121,16557515,311,620
25072026_EVL121,512012,2026-07-25,EVL121,16557515,311,620
25072026_EVL121,31310,2026-07-25,EVL121,16558363,341,620
25072026_EVL121,31881,2026-07-25,EVL121,16558363,341,620
25072026_EVL121,512012,2026-07-25,EVL121,16558363,341,620
26072026_EVL121,31310,2026-07-26,EVL121,16560894,341,620
26072026_EVL121,31881,2026-07-26,EVL121,16560894,341,620
26072026_EVL121,31310,2026-07-26,EVL121,16561168,311,490
26072026_EVL121,31881,2026-07-26,EVL121,16561168,311,490
26072026_EVL121,31310,2026-07-26,EVL121,16561520,201,300
26072026_EVL121,31881,2026-07-26,EVL121,16561520,201,300
30072026_EVL121,31881,2026-07-30,EVL121,16583078,342,343
31072026_EVL121,31310,2026-07-31,EVL121,16587985,311,490
31072026_EVL121,31881,2026-07-31,EVL121,16587985,311,490
31072026_EVL121,31310,2026-07-31,EVL121,16588085,311,620
31072026_EVL121,31881,2026-07-31,EVL121,16588085,311,620
31072026_EVL121,31310,2026-07-31,EVL121,16588936,342,300
31072026_EVL121,31881,2026-07-31,EVL121,16588936,342,300
31072026_EVL121,31310,2026-07-31,EVL121,16588414,342,300
31072026_EVL121,31881,2026-07-31,EVL121,16588414,342,300
23072026_EVL108,311899,2026-07-23,EVL108,16546873,341,150
23072026_EVL108,311899,2026-07-23,EVL108,16546704,311,620
23072026_EVL108,311899,2026-07-23,EVL108,16547254,341,440
23072026_EVL108,311899,2026-07-23,EVL108,16547907,311,180
23072026_EVL108,311899,2026-07-23,EVL108,16549911,799,897
04072026_EVL105,512199,2026-07-04,EVL105,16462555,201,180
04072026_EVL105,311582,2026-07-04,EVL105,16462555,201,180
14072026_EVL105,512199,2026-07-14,EVL105,16502976,341,300
17072026_EVL105,311868,2026-07-17,EVL105,16518927,301,440
17072026_EVL105,1112763,2026-07-17,EVL105,16518927,301,440
17072026_EVL105,311868,2026-07-17,EVL105,16519417,311,490
17072026_EVL105,1112763,2026-07-17,EVL105,16519417,311,490
17072026_EVL105,311868,2026-07-17,EVL105,16520131,311,440
17072026_EVL105,1112763,2026-07-17,EVL105,16520131,311,440
23072026_EVL105,1112251,2026-07-23,EVL105,16546031,126,880
23072026_EVL105,311868,2026-07-23,EVL105,16546031,126,880
23072026_EVL105,1112251,2026-07-23,EVL105,16546194,341,620
23072026_EVL105,311868,2026-07-23,EVL105,16546194,341,620
24072026_EVL105,1112251,2026-07-24,EVL105,16552757,341,620
24072026_EVL105,311868,2026-07-24,EVL105,16552757,341,620
24072026_EVL105,1112251,2026-07-24,EVL105,16553474,341,620
24072026_EVL105,311868,2026-07-24,EVL105,16553474,341,620
24072026_EVL105,1112251,2026-07-24,EVL105,16553762,311,490
24072026_EVL105,311868,2026-07-24,EVL105,16553762,311,490
28072026_EVL105,311868,2026-07-28,EVL105,16568539,311,311
28072026_EVL105,1112251,2026-07-28,EVL105,16568539,311,311
28072026_EVL105,1112763,2026-07-28,EVL105,16568539,311,311
28072026_EVL105,311868,2026-07-28,EVL105,16569746,311,620
28072026_EVL105,1112251,2026-07-28,EVL105,16569746,311,620
28072026_EVL105,1112763,2026-07-28,EVL105,16569746,311,620
29072026_EVL105,311868,2026-07-29,EVL105,16573405,341,300
29072026_EVL105,311868,2026-07-29,EVL105,16573131,341,490
29072026_EVL105,311868,2026-07-29,EVL105,16573606,311,490
30072026_EVL105,311868,2026-07-30,EVL105,16581114,341,620
30072026_EVL105,1112525,2026-07-30,EVL105,16581114,341,620
30072026_EVL105,311868,2026-07-30,EVL105,16581828,341,620
30072026_EVL105,1112525,2026-07-30,EVL105,16581828,341,620
30072026_EVL105,311868,2026-07-30,EVL105,16582069,311,300
30072026_EVL105,1112525,2026-07-30,EVL105,16582069,311,300
14072026_ESL306,311689,2026-07-14,ESL306,16503331,343,490
14072026_ESL306,31985,2026-07-14,ESL306,16503331,343,490
14072026_ESL306,311689,2026-07-14,ESL306,16503880,341,490
14072026_ESL306,31985,2026-07-14,ESL306,16503880,341,490
14072026_ESL306,311689,2026-07-14,ESL306,16505452,311,490
14072026_ESL306,31985,2026-07-14,ESL306,16505452,311,490
14072026_ESL306,311689,2026-07-14,ESL306,16504637,343,440
14072026_ESL306,31985,2026-07-14,ESL306,16504637,343,440
14072026_ESL306,311689,2026-07-14,ESL306,16505428,311,440
14072026_ESL306,31985,2026-07-14,ESL306,16505428,311,440
17072026_ESL306,311689,2026-07-17,ESL306,16519796,343,490
17072026_ESL306,31985,2026-07-17,ESL306,16519796,343,490
17072026_ESL306,311689,2026-07-17,ESL306,16520840,311,490
17072026_ESL306,31985,2026-07-17,ESL306,16520840,311,490
18072026_ESL306,311689,2026-07-18,ESL306,16523709,343,440
18072026_ESL306,31185,2026-07-18,ESL306,16523709,343,440
18072026_ESL306,31985,2026-07-18,ESL306,16523709,343,440
18072026_ESL306,311689,2026-07-18,ESL306,16524404,311,490
18072026_ESL306,31185,2026-07-18,ESL306,16524404,311,490
18072026_ESL306,31985,2026-07-18,ESL306,16524404,311,490
18072026_ESL306,311689,2026-07-18,ESL306,16524747,311,440
18072026_ESL306,31185,2026-07-18,ESL306,16524747,311,440
18072026_ESL306,31985,2026-07-18,ESL306,16524747,311,440
18072026_ESL306,311689,2026-07-18,ESL306,16525532,311,490
18072026_ESL306,31185,2026-07-18,ESL306,16525532,311,490
18072026_ESL306,31985,2026-07-18,ESL306,16525532,311,490
19072026_ESL306,311689,2026-07-19,ESL306,16527406,341,620
19072026_ESL306,31985,2026-07-19,ESL306,16527406,341,620
19072026_ESL306,311689,2026-07-19,ESL306,16527367,311,490
19072026_ESL306,31985,2026-07-19,ESL306,16527367,311,490
19072026_ESL306,311689,2026-07-19,ESL306,16527974,311,490
19072026_ESL306,31985,2026-07-19,ESL306,16527974,311,490
19072026_ESL306,311689,2026-07-19,ESL306,16528651,343,440
19072026_ESL306,31985,2026-07-19,ESL306,16528651,343,440
22072026_ESL306,311689,2026-07-22,ESL306,16542394,311,490
22072026_ESL306,31985,2026-07-22,ESL306,16542394,311,490
22072026_ESL306,311689,2026-07-22,ESL306,16543049,341,490
22072026_ESL306,31985,2026-07-22,ESL306,16543049,341,490
22072026_ESL306,311689,2026-07-22,ESL306,16543715,311,440
22072026_ESL306,31985,2026-07-22,ESL306,16543715,311,440
22072026_ESL306,311689,2026-07-22,ESL306,16543870,311,490
22072026_ESL306,31985,2026-07-22,ESL306,16543870,311,490
22072026_ESL306,311689,2026-07-22,ESL306,16544499,311,440
22072026_ESL306,31985,2026-07-22,ESL306,16544499,311,440
23072026_ESL306,311689,2026-07-23,ESL306,16548972,311,490
23072026_ESL306,31985,2026-07-23,ESL306,16548972,311,490
23072026_ESL306,311689,2026-07-23,ESL306,16548585,129,880
23072026_ESL306,31985,2026-07-23,ESL306,16548585,129,880
23072026_ESL306,311689,2026-07-23,ESL306,16549665,341,443
23072026_ESL306,31985,2026-07-23,ESL306,16549665,341,443
23072026_ESL306,311689,2026-07-23,ESL306,16548907,104,890
23072026_ESL306,31985,2026-07-23,ESL306,16548907,104,890
24072026_ESL306,311689,2026-07-24,ESL306,16553764,311,440
24072026_ESL306,31985,2026-07-24,ESL306,16553764,311,440
24072026_ESL306,311689,2026-07-24,ESL306,16553602,343,490
24072026_ESL306,31985,2026-07-24,ESL306,16553602,343,490
24072026_ESL306,311689,2026-07-24,ESL306,16553810,129,880
24072026_ESL306,31985,2026-07-24,ESL306,16553810,129,880
24072026_ESL306,311689,2026-07-24,ESL306,16553694,311,200
24072026_ESL306,31985,2026-07-24,ESL306,16553694,311,200
27072026_ESL306,311689,2026-07-27,ESL306,16563958,341,490
27072026_ESL306,31985,2026-07-27,ESL306,16563958,341,490
27072026_ESL306,311689,2026-07-27,ESL306,16563351,129,880
27072026_ESL306,31985,2026-07-27,ESL306,16563351,129,880
27072026_ESL306,311689,2026-07-27,ESL306,16565450,104,890
27072026_ESL306,31985,2026-07-27,ESL306,16565450,104,890
27072026_ESL306,311689,2026-07-27,ESL306,16565801,104,300
27072026_ESL306,31985,2026-07-27,ESL306,16565801,104,300
27072026_ESL306,311689,2026-07-27,ESL306,16566427,301,490
27072026_ESL306,31985,2026-07-27,ESL306,16566427,301,490
28072026_ESL306,311689,2026-07-28,ESL306,16569563,311,440
28072026_ESL306,31985,2026-07-28,ESL306,16569563,311,440
28072026_ESL306,311689,2026-07-28,ESL306,16569653,311,440
28072026_ESL306,31985,2026-07-28,ESL306,16569653,311,440
28072026_ESL306,311689,2026-07-28,ESL306,16569940,343,440
28072026_ESL306,31985,2026-07-28,ESL306,16569940,343,440
28072026_ESL306,311689,2026-07-28,ESL306,16571042,341,440
28072026_ESL306,31985,2026-07-28,ESL306,16571042,341,440
28072026_ESL306,311689,2026-07-28,ESL306,16571408,104,890
28072026_ESL306,31985,2026-07-28,ESL306,16571408,104,890
29072026_ESL306,311689,2026-07-29,ESL306,16573832,127,880
29072026_ESL306,31985,2026-07-29,ESL306,16573832,127,880
29072026_ESL306,311689,2026-07-29,ESL306,16574887,311,300
29072026_ESL306,31985,2026-07-29,ESL306,16574887,311,300
29072026_ESL306,311689,2026-07-29,ESL306,16576230,311,490
29072026_ESL306,31985,2026-07-29,ESL306,16576230,311,490
29072026_ESL306,311689,2026-07-29,ESL306,16578079,311,440
29072026_ESL306,31985,2026-07-29,ESL306,16578079,311,440
30072026_ESL306,311689,2026-07-30,ESL306,16582808,343,440
30072026_ESL306,31985,2026-07-30,ESL306,16582808,343,440
30072026_ESL306,311689,2026-07-30,ESL306,16582743,311,490
30072026_ESL306,31985,2026-07-30,ESL306,16582743,311,490
30072026_ESL306,311689,2026-07-30,ESL306,16584051,311,490
30072026_ESL306,31985,2026-07-30,ESL306,16584051,311,490
07072026_ESL123,512010,2026-07-07,ESL123,16474759,343,440
07072026_ESL123,512058,2026-07-07,ESL123,16474759,343,440
17072026_ESL123,31881,2026-07-17,ESL123,16520746,311,440
17072026_ESL123,31881,2026-07-17,ESL123,16520661,311,440
26072026_ESL121,,2026-07-26,ESL121,16560569,301,440
30072026_ESL103,1112286,2026-07-30,ESL103,16579423,201,180
30072026_ESL103,311918,2026-07-30,ESL103,16579423,201,180
30072026_ESL103,1112286,2026-07-30,ESL103,16576230,311,490
30072026_ESL103,311918,2026-07-30,ESL103,16576230,311,490
30072026_ESL103,1112286,2026-07-30,ESL103,16579617,311,490
30072026_ESL103,311918,2026-07-30,ESL103,16579617,311,490
30072026_ESL103,1112286,2026-07-30,ESL103,16580821,341,443
30072026_ESL103,311918,2026-07-30,ESL103,16580821,341,443
21072026_EQL700,1112670,2026-07-21,EQL700,16535749,342,343
21072026_EQL700,1112735,2026-07-21,EQL700,16535749,342,343
30072026_EQL700,1112735,2026-07-30,EQL700,16579783,301,490
30072026_EQL700,1112670,2026-07-30,EQL700,16579783,301,490
30072026_EQL700,1112735,2026-07-30,EQL700,16583101,311,490
30072026_EQL700,1112670,2026-07-30,EQL700,16583101,311,490
31072026_EQL700,1112670,2026-07-31,EQL700,16586847,301,440
31072026_EQL700,1112735,2026-07-31,EQL700,16586847,301,440
05072026_EQL331,512108,2026-07-05,EQL331,16467523,341,490
05072026_EQL331,1112525,2026-07-05,EQL331,16467523,341,490
27072026_EQL331,512195,2026-07-27,EQL331,16566622,125,880
27072026_EQL331,512108,2026-07-27,EQL331,16566622,125,880
28072026_EQL331,512108,2026-07-28,EQL331,16571700,126,880
28072026_EQL331,512195,2026-07-28,EQL331,16571700,126,880
31072026_EQL331,512195,2026-07-31,EQL331,16589389,129,880
31072026_EQL331,512108,2026-07-31,EQL331,16589389,129,880
24072026_EQL311,1112733,2026-07-24,EQL311,16553771,341,300
24072026_EQL311,311423,2026-07-24,EQL311,16553771,341,300
24072026_EQL311,1112733,2026-07-24,EQL311,16554973,341,440
24072026_EQL311,311423,2026-07-24,EQL311,16554973,341,440
24072026_EQL311,1112733,2026-07-24,EQL311,16554595,343,490
24072026_EQL311,311423,2026-07-24,EQL311,16554595,343,490
26072026_EQL311,1112778,2026-07-26,EQL311,16560655,311,440
26072026_EQL311,512028,2026-07-26,EQL311,16560655,311,440
27072026_EQL311,512028,2026-07-27,EQL311,16564057,311,300
27072026_EQL311,1112778,2026-07-27,EQL311,16564057,311,300
09072026_EQL307,311451,2026-07-09,EQL307,15894299,799,897
09072026_EQL307,311430,2026-07-09,EQL307,15894299,799,897
09072026_EQL307,311451,2026-07-09,EQL307,15878198,799,897
09072026_EQL307,311430,2026-07-09,EQL307,15878198,799,897
09072026_EQL307,311451,2026-07-09,EQL307,16483304,799,897
09072026_EQL307,311430,2026-07-09,EQL307,16483304,799,897
09072026_EQL307,311451,2026-07-09,EQL307,16483943,311,20
09072026_EQL307,311430,2026-07-09,EQL307,16483943,311,20
10072026_EQL307,311941,2026-07-10,EQL307,16487066,799,897
10072026_EQL307,311953,2026-07-10,EQL307,16487066,799,897
10072026_EQL307,311941,2026-07-10,EQL307,16487424,311,300
10072026_EQL307,311953,2026-07-10,EQL307,16487424,311,300
10072026_EQL307,311941,2026-07-10,EQL307,16487037,311,300
10072026_EQL307,311953,2026-07-10,EQL307,16487037,311,300
11072026_EQL307,311913,2026-07-11,EQL307,16491095,799,897
11072026_EQL307,31519,2026-07-11,EQL307,16491095,799,897
11072026_EQL307,311913,2026-07-11,EQL307,16491221,311,490
11072026_EQL307,31519,2026-07-11,EQL307,16491221,311,490
11072026_EQL307,311913,2026-07-11,EQL307,16491150,343,490
11072026_EQL307,31519,2026-07-11,EQL307,16491150,343,490
12072026_EQL307,311906,2026-07-12,EQL307,16494147,311,10
12072026_EQL307,311592,2026-07-12,EQL307,16494147,311,10
12072026_EQL307,311906,2026-07-12,EQL307,16494237,311,10
12072026_EQL307,311592,2026-07-12,EQL307,16494237,311,10
12072026_EQL307,311906,2026-07-12,EQL307,16494780,311,10
12072026_EQL307,311592,2026-07-12,EQL307,16494780,311,10
12072026_EQL307,311906,2026-07-12,EQL307,16495082,311,10
12072026_EQL307,311592,2026-07-12,EQL307,16495082,311,10
18072026_EQL307,311666,2026-07-18,EQL307,16522677,312,300
18072026_EQL307,311667,2026-07-18,EQL307,16522677,312,300
18072026_EQL307,311666,2026-07-18,EQL307,16522700,312,300
18072026_EQL307,311667,2026-07-18,EQL307,16522700,312,300
18072026_EQL307,311666,2026-07-18,EQL307,16523090,312,300
18072026_EQL307,311667,2026-07-18,EQL307,16523090,312,300
18072026_EQL307,311666,2026-07-18,EQL307,16522935,312,300
18072026_EQL307,311667,2026-07-18,EQL307,16522935,312,300
19072026_EQL307,311816,2026-07-19,EQL307,15993218,799,897
19072026_EQL307,311817,2026-07-19,EQL307,15993218,799,897
19072026_EQL307,311816,2026-07-19,EQL307,16496055,799,897
19072026_EQL307,311817,2026-07-19,EQL307,16496055,799,897
19072026_EQL307,311816,2026-07-19,EQL307,16527373,311,620
19072026_EQL307,311817,2026-07-19,EQL307,16527373,311,620
24072026_EQL307,311451,2026-07-24,EQL307,16551950,311,20
24072026_EQL307,311430,2026-07-24,EQL307,16551950,311,20
