AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
25012026_EVL306,31213,2026-01-25,EVL306,15745685,311,20
25012026_EVL306,311191,2026-01-25,EVL306,15745685,311,20
26012026_EVL306,31128,2026-01-26,EVL306,15748330,331,440
26012026_EVL306,311913,2026-01-26,EVL306,15748330,331,440
26012026_EVL306,31128,2026-01-26,EVL306,15748538,331,440
26012026_EVL306,311913,2026-01-26,EVL306,15748538,331,440
26012026_EVL306,31128,2026-01-26,EVL306,15748775,331,440
26012026_EVL306,311913,2026-01-26,EVL306,15748775,331,440
26012026_EVL306,31128,2026-01-26,EVL306,15749120,331,440
26012026_EVL306,311913,2026-01-26,EVL306,15749120,331,440
26012026_EVL306,31128,2026-01-26,EVL306,15749767,331,440
26012026_EVL306,311913,2026-01-26,EVL306,15749767,331,440
28012026_EVL306,31519,2026-01-28,EVL306,15755857,331,440
28012026_EVL306,311913,2026-01-28,EVL306,15755857,331,440
28012026_EVL306,31519,2026-01-28,EVL306,15759217,331,440
28012026_EVL306,311913,2026-01-28,EVL306,15759217,331,440
28012026_EVL306,31519,2026-01-28,EVL306,15760897,331,440
28012026_EVL306,311913,2026-01-28,EVL306,15760897,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15762603,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15762603,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15763028,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15763028,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15763208,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15763208,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15763691,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15763691,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15764112,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15764112,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15765628,331,440
29012026_EVL306,311913,2026-01-29,EVL306,15765628,331,440
29012026_EVL306,31519,2026-01-29,EVL306,15764101,311,440
29012026_EVL306,311913,2026-01-29,EVL306,15764101,311,440
30012026_EVL306,31519,2026-01-30,EVL306,15767451,311,440
30012026_EVL306,311913,2026-01-30,EVL306,15767451,311,440
30012026_EVL306,31519,2026-01-30,EVL306,15766001,331,440
30012026_EVL306,311913,2026-01-30,EVL306,15766001,331,440
30012026_EVL306,31519,2026-01-30,EVL306,15769982,331,440
30012026_EVL306,311913,2026-01-30,EVL306,15769982,331,440
30012026_EVL306,31519,2026-01-30,EVL306,15771038,331,440
30012026_EVL306,311913,2026-01-30,EVL306,15771038,331,440
30012026_EVL306,31519,2026-01-30,EVL306,15771858,331,440
30012026_EVL306,311913,2026-01-30,EVL306,15771858,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15774139,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15774139,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15774411,311,311
31012026_EVL306,311913,2026-01-31,EVL306,15774411,311,311
31012026_EVL306,31519,2026-01-31,EVL306,15774562,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15774562,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15774542,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15774542,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15774810,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15774810,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15775245,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15775245,331,440
31012026_EVL306,31519,2026-01-31,EVL306,15775397,331,440
31012026_EVL306,311913,2026-01-31,EVL306,15775397,331,440
03012026_EVL305,1112394,2026-01-03,EVL305,15639961,341,620
03012026_EVL305,1112717,2026-01-03,EVL305,15639961,341,620
03012026_EVL305,1112394,2026-01-03,EVL305,15640379,342,200
03012026_EVL305,1112717,2026-01-03,EVL305,15640379,342,200
03012026_EVL305,1112394,2026-01-03,EVL305,15640915,311,620
03012026_EVL305,1112717,2026-01-03,EVL305,15640915,311,620
27012026_EVL305,,2026-01-27,EVL305,15753398,311,490
27012026_EVL305,,2026-01-27,EVL305,15754476,331,325
27012026_EVL305,,2026-01-27,EVL305,15753767,341,490
27012026_EVL305,,2026-01-27,EVL305,15756934,341,440
30012026_EVL305,,2026-01-30,EVL305,15769396,341,620
30012026_EVL305,,2026-01-30,EVL305,15770751,121,343
30012026_EVL305,,2026-01-30,EVL305,15770578,311,620
31012026_EVL305,,2026-01-31,EVL305,15774648,311,490
31012026_EVL305,,2026-01-31,EVL305,15774683,311,311
31012026_EVL305,,2026-01-31,EVL305,15774560,341,490
31012026_EVL305,,2026-01-31,EVL305,15775446,311,490
22012026_EVL304,311953,2026-01-22,EVL304,15730910,311,440
22012026_EVL304,311941,2026-01-22,EVL304,15730910,311,440
22012026_EVL304,311953,2026-01-22,EVL304,15731186,311,300
22012026_EVL304,311941,2026-01-22,EVL304,15731186,311,300
22012026_EVL304,311953,2026-01-22,EVL304,15732333,311,300
22012026_EVL304,311941,2026-01-22,EVL304,15732333,311,300
23012026_EVL304,311941,2026-01-23,EVL304,15736300,311,300
23012026_EVL304,311953,2026-01-23,EVL304,15736300,311,300
23012026_EVL304,311941,2026-01-23,EVL304,15735933,311,490
23012026_EVL304,311953,2026-01-23,EVL304,15735933,311,490
23012026_EVL304,311941,2026-01-23,EVL304,15737568,129,880
23012026_EVL304,311953,2026-01-23,EVL304,15737568,129,880
23012026_EVL304,311941,2026-01-23,EVL304,15737613,311,300
23012026_EVL304,311953,2026-01-23,EVL304,15737613,311,300
24012026_EVL304,1112314,2026-01-24,EVL304,15739417,311,180
24012026_EVL304,1112299,2026-01-24,EVL304,15739417,311,180
24012026_EVL304,1112314,2026-01-24,EVL304,15741485,311,300
24012026_EVL304,1112299,2026-01-24,EVL304,15741485,311,300
24012026_EVL304,1112314,2026-01-24,EVL304,15739730,127,880
24012026_EVL304,1112299,2026-01-24,EVL304,15739730,127,880
24012026_EVL304,1112314,2026-01-24,EVL304,15742271,311,300
24012026_EVL304,1112299,2026-01-24,EVL304,15742271,311,300
24012026_EVL304,1112314,2026-01-24,EVL304,15742365,311,300
24012026_EVL304,1112299,2026-01-24,EVL304,15742365,311,300
25012026_EVL304,311809,2026-01-25,EVL304,15742866,311,620
25012026_EVL304,311913,2026-01-25,EVL304,15742866,311,620
25012026_EVL304,311809,2026-01-25,EVL304,15745404,341,460
25012026_EVL304,311913,2026-01-25,EVL304,15745404,341,460
25012026_EVL304,311809,2026-01-25,EVL304,15745236,342,171
25012026_EVL304,311913,2026-01-25,EVL304,15745236,342,171
25012026_EVL304,311809,2026-01-25,EVL304,15745895,311,440
25012026_EVL304,311913,2026-01-25,EVL304,15745895,311,440
25012026_EVL304,311809,2026-01-25,EVL304,15746278,311,440
25012026_EVL304,311913,2026-01-25,EVL304,15746278,311,440
26012026_EVL304,311588,2026-01-26,EVL304,15748294,341,490
26012026_EVL304,311603,2026-01-26,EVL304,15748294,341,490
26012026_EVL304,311588,2026-01-26,EVL304,15748505,311,440
26012026_EVL304,311603,2026-01-26,EVL304,15748505,311,440
26012026_EVL304,311588,2026-01-26,EVL304,15748823,311,440
26012026_EVL304,311603,2026-01-26,EVL304,15748823,311,440
26012026_EVL304,311588,2026-01-26,EVL304,15748960,301,10
26012026_EVL304,311603,2026-01-26,EVL304,15748960,301,10
26012026_EVL304,311588,2026-01-26,EVL304,15749462,311,440
26012026_EVL304,311603,2026-01-26,EVL304,15749462,311,440
26012026_EVL304,311588,2026-01-26,EVL304,15750031,341,620
26012026_EVL304,311603,2026-01-26,EVL304,15750031,341,620
26012026_EVL304,311588,2026-01-26,EVL304,15750325,311,10
26012026_EVL304,311603,2026-01-26,EVL304,15750325,311,10
27012026_EVL304,311588,2026-01-27,EVL304,15753015,341,300
27012026_EVL304,311603,2026-01-27,EVL304,15753015,341,300
27012026_EVL304,311588,2026-01-27,EVL304,15753252,311,440
27012026_EVL304,311603,2026-01-27,EVL304,15753252,311,440
27012026_EVL304,311588,2026-01-27,EVL304,15753676,341,300
27012026_EVL304,311603,2026-01-27,EVL304,15753676,341,300
27012026_EVL304,311588,2026-01-27,EVL304,15754605,341,300
27012026_EVL304,311603,2026-01-27,EVL304,15754605,341,300
27012026_EVL304,311588,2026-01-27,EVL304,15754024,311,440
27012026_EVL304,311603,2026-01-27,EVL304,15754024,311,440
28012026_EVL304,31128,2026-01-28,EVL304,15755588,331,440
28012026_EVL304,311809,2026-01-28,EVL304,15755588,331,440
28012026_EVL304,31128,2026-01-28,EVL304,15759129,331,440
28012026_EVL304,311809,2026-01-28,EVL304,15759129,331,440
28012026_EVL304,31128,2026-01-28,EVL304,15759984,331,440
28012026_EVL304,311809,2026-01-28,EVL304,15759984,331,440
28012026_EVL304,31128,2026-01-28,EVL304,15759581,312,10
28012026_EVL304,311809,2026-01-28,EVL304,15759581,312,10
29012026_EVL304,31128,2026-01-29,EVL304,15762918,312,10
29012026_EVL304,311809,2026-01-29,EVL304,15762918,312,10
29012026_EVL304,31128,2026-01-29,EVL304,15764347,312,10
29012026_EVL304,311809,2026-01-29,EVL304,15764347,312,10
29012026_EVL304,31128,2026-01-29,EVL304,15764090,312,10
29012026_EVL304,311809,2026-01-29,EVL304,15764090,312,10
29012026_EVL304,31128,2026-01-29,EVL304,15764098,331,440
29012026_EVL304,311809,2026-01-29,EVL304,15764098,331,440
29012026_EVL304,31128,2026-01-29,EVL304,15764451,331,440
29012026_EVL304,311809,2026-01-29,EVL304,15764451,331,440
30012026_EVL304,31128,2026-01-30,EVL304,15767347,312,10
30012026_EVL304,311809,2026-01-30,EVL304,15767347,312,10
30012026_EVL304,31128,2026-01-30,EVL304,15769470,311,620
30012026_EVL304,311809,2026-01-30,EVL304,15769470,311,620
30012026_EVL304,31128,2026-01-30,EVL304,15769595,312,10
30012026_EVL304,311809,2026-01-30,EVL304,15769595,312,10
30012026_EVL304,31128,2026-01-30,EVL304,15766893,331,440
30012026_EVL304,311809,2026-01-30,EVL304,15766893,331,440
30012026_EVL304,31128,2026-01-30,EVL304,15770125,312,10
30012026_EVL304,311809,2026-01-30,EVL304,15770125,312,10
31012026_EVL304,311712,2026-01-31,EVL304,15773816,311,620
31012026_EVL304,311465,2026-01-31,EVL304,15773816,311,620
31012026_EVL304,311712,2026-01-31,EVL304,15774363,311,620
31012026_EVL304,311465,2026-01-31,EVL304,15774363,311,620
31012026_EVL304,311712,2026-01-31,EVL304,15774570,341,440
31012026_EVL304,311465,2026-01-31,EVL304,15774570,341,440
31012026_EVL304,311712,2026-01-31,EVL304,15774622,341,440
31012026_EVL304,311465,2026-01-31,EVL304,15774622,341,440
31012026_EVL304,311712,2026-01-31,EVL304,15774995,341,490
31012026_EVL304,311465,2026-01-31,EVL304,15774995,341,490
31012026_EVL304,311712,2026-01-31,EVL304,15775065,341,440
31012026_EVL304,311465,2026-01-31,EVL304,15775065,341,440
31012026_EVL304,311712,2026-01-31,EVL304,15775574,311,620
31012026_EVL304,311465,2026-01-31,EVL304,15775574,311,620
18012026_EVL303,1112671,2026-01-18,EVL303,15707297,341,490
18012026_EVL303,311222,2026-01-18,EVL303,15707297,341,490
20012026_EVL303,1112667,2026-01-20,EVL303,15717617,311,490
04012026_EVL302,311581,2026-01-04,EVL302,15633426,799,897
04012026_EVL302,1112681,2026-01-04,EVL302,15633426,799,897
04012026_EVL302,311581,2026-01-04,EVL302,15642422,311,311
04012026_EVL302,1112681,2026-01-04,EVL302,15642422,311,311
04012026_EVL302,311581,2026-01-04,EVL302,15642854,311,490
04012026_EVL302,1112681,2026-01-04,EVL302,15642854,311,490
25012026_EVL302,1112671,2026-01-25,EVL302,15744787,311,490
25012026_EVL302,1112364,2026-01-25,EVL302,15744787,311,490
25012026_EVL302,1112671,2026-01-25,EVL302,15745767,311,490
25012026_EVL302,1112364,2026-01-25,EVL302,15745767,311,490
26012026_EVL302,1112535,2026-01-26,EVL302,15748590,311,300
26012026_EVL302,311753,2026-01-26,EVL302,15748590,311,300
26012026_EVL302,1112535,2026-01-26,EVL302,15748981,311,490
26012026_EVL302,311753,2026-01-26,EVL302,15748981,311,490
26012026_EVL302,1112535,2026-01-26,EVL302,15749226,311,490
26012026_EVL302,311753,2026-01-26,EVL302,15749226,311,490
27012026_EVL302,311753,2026-01-27,EVL302,15750000,301,490
27012026_EVL302,311799,2026-01-27,EVL302,15750000,301,490
27012026_EVL302,311753,2026-01-27,EVL302,15753768,311,180
27012026_EVL302,311799,2026-01-27,EVL302,15753768,311,180
28012026_EVL302,,2026-01-28,EVL302,15759581,312,10
28012026_EVL302,,2026-01-28,EVL302,15759827,341,490
29012026_EVL302,,2026-01-29,EVL302,15762879,341,620
28012026_EVL301,,2026-01-28,EVL301,15758293,311,490
29012026_EVL301,1112734,2026-01-29,EVL301,15764078,311,490
29012026_EVL301,1112677,2026-01-29,EVL301,15764078,311,490
29012026_EVL301,1112734,2026-01-29,EVL301,15764913,311,490
29012026_EVL301,1112677,2026-01-29,EVL301,15764913,311,490
30012026_EVL301,1112677,2026-01-30,EVL301,15769196,311,490
30012026_EVL301,1112734,2026-01-30,EVL301,15769196,311,490
30012026_EVL301,1112677,2026-01-30,EVL301,15770590,311,490
30012026_EVL301,1112734,2026-01-30,EVL301,15770590,311,490
13012026_EVL200,51422,2026-01-13,EVL200,15676518,301,490
13012026_EVL200,1112565,2026-01-13,EVL200,15676518,301,490
13012026_EVL200,31644,2026-01-13,EVL200,15676518,301,490
17012026_EVL200,31644,2026-01-17,EVL200,15701643,321,300
17012026_EVL200,1112552,2026-01-17,EVL200,15701643,321,300
17012026_EVL200,51422,2026-01-17,EVL200,15701643,321,300
17012026_EVL200,51396,2026-01-17,EVL200,15701643,321,300
17012026_EVL200,51397,2026-01-17,EVL200,15701643,321,300
20012026_EVL200,51396,2026-01-20,EVL200,15720436,301,490
20012026_EVL200,51422,2026-01-20,EVL200,15720436,301,490
20012026_EVL200,31644,2026-01-20,EVL200,15720436,301,490
20012026_EVL200,51685,2026-01-20,EVL200,15720436,301,490
28012026_EVL200,31644,2026-01-28,EVL200,15760427,799,897
28012026_EVL200,1112552,2026-01-28,EVL200,15760427,799,897
28012026_EVL200,51422,2026-01-28,EVL200,15760427,799,897
28012026_EVL200,51396,2026-01-28,EVL200,15760427,799,897
28012026_EVL200,51685,2026-01-28,EVL200,15760427,799,897
05012026_EVL136,311536,2026-01-05,EVL136,15648060,341,620
05012026_EVL136,31419,2026-01-05,EVL136,15648060,341,620
05012026_EVL136,311536,2026-01-05,EVL136,15647199,342,300
05012026_EVL136,31419,2026-01-05,EVL136,15647199,342,300
05012026_EVL136,311536,2026-01-05,EVL136,15649009,341,620
05012026_EVL136,31419,2026-01-05,EVL136,15649009,341,620
05012026_EVL136,311536,2026-01-05,EVL136,15649177,799,899
05012026_EVL136,31419,2026-01-05,EVL136,15649177,799,899
05012026_EVL136,311536,2026-01-05,EVL136,15649192,799,899
05012026_EVL136,31419,2026-01-05,EVL136,15649192,799,899
06012026_EVL136,311536,2026-01-06,EVL136,15652215,341,300
06012026_EVL136,311536,2026-01-06,EVL136,15652796,301,440
06012026_EVL136,311536,2026-01-06,EVL136,15653657,341,620
07012026_EVL136,31419,2026-01-07,EVL136,15657932,341,443
07012026_EVL136,311536,2026-01-07,EVL136,15657932,341,443
07012026_EVL136,31419,2026-01-07,EVL136,15657139,301,10
07012026_EVL136,311536,2026-01-07,EVL136,15657139,301,10
07012026_EVL136,31419,2026-01-07,EVL136,15657412,341,620
07012026_EVL136,311536,2026-01-07,EVL136,15657412,341,620
07012026_EVL136,31419,2026-01-07,EVL136,15654450,341,300
07012026_EVL136,311536,2026-01-07,EVL136,15654450,341,300
07012026_EVL136,31419,2026-01-07,EVL136,15657535,312,300
07012026_EVL136,311536,2026-01-07,EVL136,15657535,312,300
08012026_EVL136,31419,2026-01-08,EVL136,15662308,301,440
08012026_EVL136,311536,2026-01-08,EVL136,15662308,301,440
08012026_EVL136,31419,2026-01-08,EVL136,15661227,341,620
08012026_EVL136,311536,2026-01-08,EVL136,15661227,341,620
08012026_EVL136,31419,2026-01-08,EVL136,15662573,126,880
08012026_EVL136,311536,2026-01-08,EVL136,15662573,126,880
10012026_EVL136,31419,2026-01-10,EVL136,15668227,381,343
10012026_EVL136,311536,2026-01-10,EVL136,15668227,381,343
10012026_EVL136,31419,2026-01-10,EVL136,15668746,311,490
10012026_EVL136,311536,2026-01-10,EVL136,15668746,311,490
10012026_EVL136,31419,2026-01-10,EVL136,15669061,311,490
10012026_EVL136,311536,2026-01-10,EVL136,15669061,311,490
10012026_EVL136,31419,2026-01-10,EVL136,15668648,121,343
10012026_EVL136,311536,2026-01-10,EVL136,15668648,121,343
11012026_EVL136,,2026-01-11,EVL136,15671582,311,490
11012026_EVL136,,2026-01-11,EVL136,15632081,799,897
11012026_EVL136,,2026-01-11,EVL136,15671663,311,460
12012026_EVL136,31419,2026-01-12,EVL136,15672601,341,620
12012026_EVL136,311536,2026-01-12,EVL136,15672601,341,620
12012026_EVL136,31419,2026-01-12,EVL136,15672838,301,300
12012026_EVL136,311536,2026-01-12,EVL136,15672838,301,300
12012026_EVL136,31419,2026-01-12,EVL136,15673946,342,343
12012026_EVL136,311536,2026-01-12,EVL136,15673946,342,343
13012026_EVL136,31419,2026-01-13,EVL136,15804294,341,490
13012026_EVL136,311022,2026-01-13,EVL136,15804294,341,490
16012026_EVL136,31419,2026-01-16,EVL136,15700094,301,10
16012026_EVL136,311536,2026-01-16,EVL136,15700094,301,10
16012026_EVL136,31419,2026-01-16,EVL136,15700806,301,10
16012026_EVL136,311536,2026-01-16,EVL136,15700806,301,10
16012026_EVL136,31419,2026-01-16,EVL136,15700422,341,620
16012026_EVL136,311536,2026-01-16,EVL136,15700422,341,620
16012026_EVL136,31419,2026-01-16,EVL136,15700090,311,300
16012026_EVL136,311536,2026-01-16,EVL136,15700090,311,300
18012026_EVL136,31419,2026-01-18,EVL136,15708578,201,490
18012026_EVL136,311536,2026-01-18,EVL136,15708578,201,490
18012026_EVL136,31419,2026-01-18,EVL136,15708280,342,343
18012026_EVL136,311536,2026-01-18,EVL136,15708280,342,343
18012026_EVL136,31419,2026-01-18,EVL136,15708930,381,343
18012026_EVL136,311536,2026-01-18,EVL136,15708930,381,343
21012026_EVL136,31419,2026-01-21,EVL136,15769762,341,620
21012026_EVL136,311536,2026-01-21,EVL136,15769762,341,620
21012026_EVL136,31419,2026-01-21,EVL136,15729805,312,300
21012026_EVL136,311536,2026-01-21,EVL136,15729805,312,300
21012026_EVL136,31419,2026-01-21,EVL136,15729596,311,300
21012026_EVL136,311536,2026-01-21,EVL136,15729596,311,300
21012026_EVL136,31419,2026-01-21,EVL136,15729997,311,490
21012026_EVL136,311536,2026-01-21,EVL136,15729997,311,490
22012026_EVL136,31419,2026-01-22,EVL136,15734990,341,620
22012026_EVL136,311536,2026-01-22,EVL136,15734990,341,620
22012026_EVL136,31419,2026-01-22,EVL136,15731864,343,300
22012026_EVL136,311536,2026-01-22,EVL136,15731864,343,300
22012026_EVL136,31419,2026-01-22,EVL136,15735020,343,620
22012026_EVL136,311536,2026-01-22,EVL136,15735020,343,620
22012026_EVL136,31419,2026-01-22,EVL136,15735882,312,300
22012026_EVL136,311536,2026-01-22,EVL136,15735882,312,300
23012026_EVL136,31419,2026-01-23,EVL136,15739191,311,490
23012026_EVL136,311536,2026-01-23,EVL136,15739191,311,490
23012026_EVL136,31419,2026-01-23,EVL136,15740505,341,620
23012026_EVL136,311536,2026-01-23,EVL136,15740505,341,620
23012026_EVL136,31419,2026-01-23,EVL136,15740189,312,300
23012026_EVL136,311536,2026-01-23,EVL136,15740189,312,300
23012026_EVL136,31419,2026-01-23,EVL136,15740996,342,343
23012026_EVL136,311536,2026-01-23,EVL136,15740996,342,343
23012026_EVL136,31419,2026-01-23,EVL136,15740458,312,300
23012026_EVL136,311536,2026-01-23,EVL136,15740458,312,300
26012026_EVL136,31419,2026-01-26,EVL136,15750987,341,300
26012026_EVL136,1112389,2026-01-26,EVL136,15750987,341,300
26012026_EVL136,31419,2026-01-26,EVL136,15751988,311,490
26012026_EVL136,1112389,2026-01-26,EVL136,15751988,311,490
27012026_EVL136,311003,2026-01-27,EVL136,15756978,201,180
27012026_EVL136,1112664,2026-01-27,EVL136,15756978,201,180
27012026_EVL136,311003,2026-01-27,EVL136,15757167,312,343
27012026_EVL136,1112664,2026-01-27,EVL136,15757167,312,343
29012026_EVL136,311536,2026-01-29,EVL136,15766666,301,10
29012026_EVL136,31419,2026-01-29,EVL136,15766666,301,10
29012026_EVL136,311536,2026-01-29,EVL136,15768697,201,180
29012026_EVL136,31419,2026-01-29,EVL136,15768697,201,180
04012026_EVL135,311235,2026-01-04,EVL135,15644323,799,897
21012026_EVL135,1112827,2026-01-21,EVL135,15729970,341,620
21012026_EVL135,311235,2026-01-21,EVL135,15729970,341,620
27012026_EVL135,311235,2026-01-27,EVL135,15757514,312,343
27012026_EVL135,1112827,2026-01-27,EVL135,15757514,312,343
05012026_EVL134,311573,2026-01-05,EVL134,15647957,342,300
05012026_EVL134,31831,2026-01-05,EVL134,15647957,342,300
18012026_EVL134,1112827,2026-01-18,EVL134,15708577,312,300
18012026_EVL134,1112525,2026-01-18,EVL134,15708577,312,300
18012026_EVL134,1112827,2026-01-18,EVL134,15708797,311,300
18012026_EVL134,1112525,2026-01-18,EVL134,15708797,311,300
28012026_EVL134,1112389,2026-01-28,EVL134,15761614,311,300
28012026_EVL134,1112389,2026-01-28,EVL134,15762988,301,180
28012026_EVL134,1112389,2026-01-28,EVL134,15761920,311,490
28012026_EVL134,1112389,2026-01-28,EVL134,15763658,312,300
28012026_EVL134,1112389,2026-01-28,EVL134,15763217,342,343
29012026_EVL134,1112389,2026-01-29,EVL134,15766475,341,302
29012026_EVL134,31831,2026-01-29,EVL134,15766475,341,302
29012026_EVL134,1112389,2026-01-29,EVL134,15768370,201,300
29012026_EVL134,31831,2026-01-29,EVL134,15768370,201,300
30012026_EVL134,31831,2026-01-30,EVL134,15771977,311,300
30012026_EVL134,1112525,2026-01-30,EVL134,15771977,311,300
30012026_EVL134,31831,2026-01-30,EVL134,15772935,312,300
30012026_EVL134,1112525,2026-01-30,EVL134,15772935,312,300
30012026_EVL134,31831,2026-01-30,EVL134,15773959,312,300
30012026_EVL134,1112525,2026-01-30,EVL134,15773959,312,300
31012026_EVL134,31419,2026-01-31,EVL134,15775407,312,300
31012026_EVL134,31831,2026-01-31,EVL134,15775407,312,300
31012026_EVL134,31419,2026-01-31,EVL134,15777011,342,300
31012026_EVL134,31831,2026-01-31,EVL134,15777011,342,300
31012026_EVL134,31419,2026-01-31,EVL134,15776219,311,300
31012026_EVL134,31831,2026-01-31,EVL134,15776219,311,300
31012026_EVL134,31419,2026-01-31,EVL134,15776651,331,300
31012026_EVL134,31831,2026-01-31,EVL134,15776651,331,300
20012026_EVL133,311654,2026-01-20,EVL133,15723787,311,20
20012026_EVL133,1112664,2026-01-20,EVL133,15723787,311,20
20012026_EVL133,311654,2026-01-20,EVL133,15723676,311,490
20012026_EVL133,1112664,2026-01-20,EVL133,15723676,311,490
23012026_EVL133,311003,2026-01-23,EVL133,15740917,342,343
23012026_EVL133,311476,2026-01-23,EVL133,15740917,342,343
30012026_EVL133,311654,2026-01-30,EVL133,15773355,311,490
30012026_EVL133,1112664,2026-01-30,EVL133,15773355,311,490
30012026_EVL133,311654,2026-01-30,EVL133,15773541,311,490
30012026_EVL133,1112664,2026-01-30,EVL133,15773541,311,490
02012026_EVL132,1112525,2026-01-02,EVL132,15639084,311,10
02012026_EVL132,1112416,2026-01-02,EVL132,15639084,311,10
09012026_EVL132,1112416,2026-01-09,EVL132,15663678,311,20
09012026_EVL132,311185,2026-01-09,EVL132,15663678,311,20
09012026_EVL132,1112416,2026-01-09,EVL132,15665949,311,490
09012026_EVL132,311185,2026-01-09,EVL132,15665949,311,490
13012026_EVL132,1112416,2026-01-13,EVL132,15680542,201,20
18012026_EVL132,1112416,2026-01-18,EVL132,15708515,311,460
18012026_EVL132,1112389,2026-01-18,EVL132,15708515,311,460
23012026_EVL132,1112416,2026-01-23,EVL132,15739986,312,300
23012026_EVL132,1112389,2026-01-23,EVL132,15739986,312,300
25012026_EVL132,1112416,2026-01-25,EVL132,15747665,311,440
25012026_EVL132,1112525,2026-01-25,EVL132,15747665,311,440
25012026_EVL132,1112416,2026-01-25,EVL132,15747930,311,490
25012026_EVL132,1112525,2026-01-25,EVL132,15747930,311,490
02012026_EVL131,311185,2026-01-02,EVL131,15637642,311,490
02012026_EVL131,1112389,2026-01-02,EVL131,15637642,311,490
02012026_EVL131,311185,2026-01-02,EVL131,15638844,341,620
02012026_EVL131,1112389,2026-01-02,EVL131,15638844,341,620
02012026_EVL131,311185,2026-01-02,EVL131,15638452,311,490
02012026_EVL131,1112389,2026-01-02,EVL131,15638452,311,490
05012026_EVL131,311185,2026-01-05,EVL131,15647686,311,490
05012026_EVL131,1112389,2026-01-05,EVL131,15647686,311,490
05012026_EVL131,311185,2026-01-05,EVL131,15648155,311,490
05012026_EVL131,1112389,2026-01-05,EVL131,15648155,311,490
05012026_EVL131,311185,2026-01-05,EVL131,15647830,129,880
05012026_EVL131,1112389,2026-01-05,EVL131,15647830,129,880
05012026_EVL131,311185,2026-01-05,EVL131,15647907,342,343
05012026_EVL131,1112389,2026-01-05,EVL131,15647907,342,343
05012026_EVL131,311185,2026-01-05,EVL131,15649181,799,899
05012026_EVL131,1112389,2026-01-05,EVL131,15649181,799,899
06012026_EVL131,311185,2026-01-06,EVL131,15652797,201,300
