AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
25012024_ENL152,,2024-01-25,ENL152,12588610,342,343
26012024_ENL152,,2024-01-26,ENL152,12591729,201,180
26012024_ENL152,,2024-01-26,ENL152,12593209,799,897
26012024_ENL152,,2024-01-26,ENL152,12590803,311,300
29012024_ENL152,,2024-01-29,ENL152,12598548,341,300
29012024_ENL152,,2024-01-29,ENL152,12600112,311,300
29012024_ENL152,,2024-01-29,ENL152,12603468,312,346
29012024_ENL152,,2024-01-29,ENL152,12603767,201,180
30012024_ENL152,,2024-01-30,ENL152,12608394,342,302
30012024_ENL152,,2024-01-30,ENL152,12608577,799,899
30012024_ENL152,,2024-01-30,ENL152,12608759,311,315
31012024_ENL152,,2024-01-31,ENL152,12611222,201,180
01012024_ENL151,,2024-01-01,ENL151,12477537,311,302
01012024_ENL151,,2024-01-01,ENL151,12477641,311,311
02012024_ENL151,,2024-01-02,ENL151,12478862,799,898
02012024_ENL151,,2024-01-02,ENL151,12479786,341,302
02012024_ENL151,,2024-01-02,ENL151,12479531,311,440
05012024_ENL151,,2024-01-05,ENL151,12491123,799,897
05012024_ENL151,,2024-01-05,ENL151,12491401,311,440
05012024_ENL151,,2024-01-05,ENL151,12489701,343,490
06012024_ENL151,,2024-01-06,ENL151,12493504,301,180
06012024_ENL151,,2024-01-06,ENL151,12493666,799,897
07012024_ENL151,,2024-01-07,ENL151,12494291,301,490
10012024_ENL151,,2024-01-10,ENL151,12517901,201,10
10012024_ENL151,,2024-01-10,ENL151,12515650,201,180
11012024_ENL151,,2024-01-11,ENL151,12508759,381,180
11012024_ENL151,,2024-01-11,ENL151,12514774,342,343
11012024_ENL151,,2024-01-11,ENL151,12513516,311,180
12012024_ENL151,,2024-01-12,ENL151,12528866,201,180
12012024_ENL151,,2024-01-12,ENL151,12520030,312,10
12012024_ENL151,,2024-01-12,ENL151,12531753,201,180
15012024_ENL151,,2024-01-15,ENL151,12540368,104,180
15012024_ENL151,,2024-01-15,ENL151,12540080,301,180
16012024_ENL151,,2024-01-16,ENL151,12543869,311,311
16012024_ENL151,,2024-01-16,ENL151,12541116,311,180
16012024_ENL151,,2024-01-16,ENL151,12541284,343,620
16012024_ENL151,,2024-01-16,ENL151,12541786,321,300
17012024_ENL151,,2024-01-17,ENL151,12549164,201,180
17012024_ENL151,,2024-01-17,ENL151,12545165,311,440
17012024_ENL151,,2024-01-17,ENL151,12550249,312,343
18012024_ENL151,,2024-01-18,ENL151,12553957,312,343
18012024_ENL151,,2024-01-18,ENL151,12555927,311,180
18012024_ENL151,,2024-01-18,ENL151,12555609,311,180
20012024_ENL151,,2024-01-20,ENL151,12565526,201,20
21012024_ENL151,,2024-01-21,ENL151,12569191,312,180
21012024_ENL151,,2024-01-21,ENL151,12567084,301,180
21012024_ENL151,,2024-01-21,ENL151,12569139,311,490
22012024_ENL151,,2024-01-22,ENL151,12574046,301,440
22012024_ENL151,,2024-01-22,ENL151,12571350,129,880
22012024_ENL151,,2024-01-22,ENL151,12571432,342,343
23012024_ENL151,,2024-01-23,ENL151,12572061,201,440
23012024_ENL151,,2024-01-23,ENL151,12567859,312,343
23012024_ENL151,,2024-01-23,ENL151,12578781,381,302
26012024_ENL151,,2024-01-26,ENL151,12591947,301,490
27012024_ENL151,,2024-01-27,ENL151,12594453,301,311
28012024_ENL151,,2024-01-28,ENL151,12599445,311,180
28012024_ENL151,,2024-01-28,ENL151,12593210,799,899
28012024_ENL151,,2024-01-28,ENL151,12596947,342,343
31012024_ENL151,,2024-01-31,ENL151,12611294,201,180
31012024_ENL151,,2024-01-31,ENL151,12611852,201,180
12012024_ENL150,,2024-01-12,ENL150,12530281,201,10
12012024_ENL150,,2024-01-12,ENL150,12529657,201,180
16012024_ENL150,,2024-01-16,ENL150,12543970,341,440
16012024_ENL150,,2024-01-16,ENL150,12543906,343,620
16012024_ENL150,,2024-01-16,ENL150,12542518,341,620
16012024_ENL150,,2024-01-16,ENL150,12544443,342,343
16012024_ENL150,,2024-01-16,ENL150,12546355,312,343
16012024_ENL150,,2024-01-16,ENL150,12547580,201,180
17012024_ENL150,,2024-01-17,ENL150,12549562,201,20
17012024_ENL150,,2024-01-17,ENL150,12552010,125,880
17012024_ENL150,,2024-01-17,ENL150,12545694,311,180
17012024_ENL150,,2024-01-17,ENL150,12551140,342,343
17012024_ENL150,,2024-01-17,ENL150,12549874,342,343
18012024_ENL150,,2024-01-18,ENL150,12556760,312,180
18012024_ENL150,,2024-01-18,ENL150,12557396,201,20
18012024_ENL150,,2024-01-18,ENL150,12555109,342,343
18012024_ENL150,,2024-01-18,ENL150,12556285,342,343
18012024_ENL150,,2024-01-18,ENL150,12554205,341,490
20012024_ENL150,,2024-01-20,ENL150,12564982,342,302
20012024_ENL150,,2024-01-20,ENL150,12566055,799,897
20012024_ENL150,,2024-01-20,ENL150,12565810,301,10
20012024_ENL150,,2024-01-20,ENL150,12565736,201,180
20012024_ENL150,,2024-01-20,ENL150,12565969,201,180
21012024_ENL150,,2024-01-21,ENL150,12568490,311,490
21012024_ENL150,,2024-01-21,ENL150,12569490,311,490
21012024_ENL150,,2024-01-21,ENL150,12570044,201,180
21012024_ENL150,,2024-01-21,ENL150,12570136,342,343
22012024_ENL150,,2024-01-22,ENL150,12574377,201,490
22012024_ENL150,,2024-01-22,ENL150,12574841,799,897
23012024_ENL150,,2024-01-23,ENL150,12579552,343,490
23012024_ENL150,,2024-01-23,ENL150,12574238,311,302
23012024_ENL150,,2024-01-23,ENL150,12574474,311,490
23012024_ENL150,,2024-01-23,ENL150,12580107,312,302
23012024_ENL150,,2024-01-23,ENL150,12575794,312,343
26012024_ENL150,,2024-01-26,ENL150,12588936,301,490
26012024_ENL150,,2024-01-26,ENL150,12592038,311,490
26012024_ENL150,,2024-01-26,ENL150,12593088,312,300
26012024_ENL150,,2024-01-26,ENL150,12590889,311,490
27012024_ENL150,,2024-01-27,ENL150,12596605,799,897
27012024_ENL150,,2024-01-27,ENL150,12593784,311,490
27012024_ENL150,,2024-01-27,ENL150,12594634,342,343
27012024_ENL150,,2024-01-27,ENL150,12595264,311,620
27012024_ENL150,,2024-01-27,ENL150,12594145,301,440
28012024_ENL150,,2024-01-28,ENL150,12596801,311,490
28012024_ENL150,,2024-01-28,ENL150,12599286,201,180
31012024_ENL150,,2024-01-31,ENL150,12614714,201,10
31012024_ENL150,,2024-01-31,ENL150,12612915,311,490
31012024_ENL150,,2024-01-31,ENL150,12611637,201,180
03012024_ENL149,,2024-01-03,ENL149,12483037,311,440
03012024_ENL149,,2024-01-03,ENL149,12483431,799,897
04012024_ENL149,,2024-01-04,ENL149,12486627,201,180
05012024_ENL149,,2024-01-05,ENL149,12491051,311,490
08012024_ENL149,,2024-01-08,ENL149,12503161,201,180
03012024_ENL148,,2024-01-03,ENL148,12482999,311,302
03012024_ENL148,,2024-01-03,ENL148,12482870,129,880
03012024_ENL148,,2024-01-03,ENL148,12483433,201,10
04012024_ENL148,,2024-01-04,ENL148,12487608,201,180
04012024_ENL148,,2024-01-04,ENL148,12486860,201,180
05012024_ENL148,,2024-01-05,ENL148,12490495,341,300
05012024_ENL148,,2024-01-05,ENL148,12489342,341,440
05012024_ENL148,,2024-01-05,ENL148,12490265,301,490
08012024_ENL148,,2024-01-08,ENL148,12497041,201,10
09012024_ENL148,,2024-01-09,ENL148,12507114,201,10
09012024_ENL148,,2024-01-09,ENL148,12511566,301,10
10012024_ENL148,,2024-01-10,ENL148,12502373,311,180
10012024_ENL148,,2024-01-10,ENL148,12510086,121,343
10012024_ENL148,,2024-01-10,ENL148,12518489,201,180
10012024_ENL148,,2024-01-10,ENL148,12504915,201,180
11012024_ENL148,,2024-01-11,ENL148,12513577,301,180
11012024_ENL148,,2024-01-11,ENL148,12513357,311,490
11012024_ENL148,,2024-01-11,ENL148,12513474,311,490
13012024_ENL148,,2024-01-13,ENL148,12527057,341,460
13012024_ENL148,,2024-01-13,ENL148,12527247,341,460
13012024_ENL148,,2024-01-13,ENL148,12527224,341,180
13012024_ENL148,,2024-01-13,ENL148,12533464,341,180
13012024_ENL148,,2024-01-13,ENL148,12649132,343,440
14012024_ENL148,,2024-01-14,ENL148,12537556,301,180
15012024_ENL148,,2024-01-15,ENL148,12539739,311,311
15012024_ENL148,,2024-01-15,ENL148,12542956,381,180
15012024_ENL148,,2024-01-15,ENL148,12541040,201,490
16012024_ENL148,,2024-01-16,ENL148,12541662,311,620
16012024_ENL148,,2024-01-16,ENL148,12542968,171,171
16012024_ENL148,,2024-01-16,ENL148,12546847,311,20
16012024_ENL148,,2024-01-16,ENL148,12547633,201,180
17012024_ENL148,,2024-01-17,ENL148,12550462,201,180
17012024_ENL148,,2024-01-17,ENL148,12549512,301,490
17012024_ENL148,,2024-01-17,ENL148,12548985,311,460
17012024_ENL148,,2024-01-17,ENL148,12546883,341,460
19012024_ENL148,,2024-01-19,ENL148,12561048,201,180
20012024_ENL148,,2024-01-20,ENL148,12565638,301,180
21012024_ENL148,,2024-01-21,ENL148,12568254,342,302
21012024_ENL148,,2024-01-21,ENL148,12569254,311,180
21012024_ENL148,,2024-01-21,ENL148,12568585,311,490
22012024_ENL148,,2024-01-22,ENL148,12572855,301,180
22012024_ENL148,,2024-01-22,ENL148,12571283,311,490
22012024_ENL148,,2024-01-22,ENL148,12573427,201,180
24012024_ENL148,,2024-01-24,ENL148,12577166,301,180
24012024_ENL148,,2024-01-24,ENL148,12583341,301,490
24012024_ENL148,,2024-01-24,ENL148,12581803,311,620
25012024_ENL148,,2024-01-25,ENL148,12586827,301,180
25012024_ENL148,,2024-01-25,ENL148,12588727,311,490
25012024_ENL148,,2024-01-25,ENL148,12586872,311,311
25012024_ENL148,,2024-01-25,ENL148,12589931,201,180
26012024_ENL148,,2024-01-26,ENL148,12589507,312,343
26012024_ENL148,,2024-01-26,ENL148,12591233,341,440
28012024_ENL148,,2024-01-28,ENL148,12599566,301,180
28012024_ENL148,,2024-01-28,ENL148,12597159,311,440
29012024_ENL148,,2024-01-29,ENL148,12600248,311,440
29012024_ENL148,,2024-01-29,ENL148,12604654,311,440
29012024_ENL148,,2024-01-29,ENL148,12602449,341,440
30012024_ENL148,,2024-01-30,ENL148,12604517,129,880
30012024_ENL148,,2024-01-30,ENL148,12608753,799,897
30012024_ENL148,,2024-01-30,ENL148,12608883,799,897
31012024_ENL148,,2024-01-31,ENL148,12611926,301,180
01012024_ENL147,,2024-01-01,ENL147,12477436,311,490
01012024_ENL147,,2024-01-01,ENL147,12477649,342,343
02012024_ENL147,,2024-01-02,ENL147,12479237,381,180
02012024_ENL147,,2024-01-02,ENL147,12479868,342,343
02012024_ENL147,,2024-01-02,ENL147,12479922,311,490
03012024_ENL147,,2024-01-03,ENL147,12482951,799,897
03012024_ENL147,,2024-01-03,ENL147,12482814,341,460
03012024_ENL147,,2024-01-03,ENL147,12483316,341,620
04012024_ENL147,,2024-01-04,ENL147,12485587,301,490
06012024_ENL147,,2024-01-06,ENL147,12492976,341,490
06012024_ENL147,,2024-01-06,ENL147,12493440,341,490
06012024_ENL147,,2024-01-06,ENL147,12492443,311,490
07012024_ENL147,,2024-01-07,ENL147,12495121,301,180
07012024_ENL147,,2024-01-07,ENL147,12493975,301,311
08012024_ENL147,,2024-01-08,ENL147,12497563,201,180
08012024_ENL147,,2024-01-08,ENL147,12497657,201,180
09012024_ENL147,,2024-01-09,ENL147,12508892,201,180
09012024_ENL147,,2024-01-09,ENL147,12498971,201,180
09012024_ENL147,,2024-01-09,ENL147,12509759,201,180
11012024_ENL147,,2024-01-11,ENL147,12508318,311,311
11012024_ENL147,,2024-01-11,ENL147,12525272,311,311
11012024_ENL147,,2024-01-11,ENL147,12513389,311,490
12012024_ENL147,,2024-01-12,ENL147,12521438,201,180
12012024_ENL147,,2024-01-12,ENL147,12529270,201,10
13012024_ENL147,,2024-01-13,ENL147,12526097,311,490
13012024_ENL147,,2024-01-13,ENL147,12533763,311,180
13012024_ENL147,,2024-01-13,ENL147,12528067,311,180
14012024_ENL147,,2024-01-14,ENL147,12534028,311,620
14012024_ENL147,,2024-01-14,ENL147,12536867,201,321
15012024_ENL147,,2024-01-15,ENL147,12542431,201,180
15012024_ENL147,,2024-01-15,ENL147,12539739,311,311
15012024_ENL147,,2024-01-15,ENL147,12542786,799,897
15012024_ENL147,,2024-01-15,ENL147,12542174,301,180
17012024_ENL147,,2024-01-17,ENL147,12549164,201,180
17012024_ENL147,,2024-01-17,ENL147,12551638,301,20
18012024_ENL147,,2024-01-18,ENL147,12552994,301,490
18012024_ENL147,,2024-01-18,ENL147,12554208,341,460
19012024_ENL147,,2024-01-19,ENL147,12561657,201,180
22012024_ENL147,,2024-01-22,ENL147,12569910,311,440
22012024_ENL147,,2024-01-22,ENL147,12574417,799,897
22012024_ENL147,,2024-01-22,ENL147,12571907,311,180
23012024_ENL147,,2024-01-23,ENL147,12577033,201,180
23012024_ENL147,,2024-01-23,ENL147,12576450,331,180
23012024_ENL147,,2024-01-23,ENL147,12576874,331,180
23012024_ENL147,,2024-01-23,ENL147,12580288,301,490
24012024_ENL147,,2024-01-24,ENL147,12583871,201,180
24012024_ENL147,,2024-01-24,ENL147,12582343,301,180
24012024_ENL147,,2024-01-24,ENL147,12585437,311,440
25012024_ENL147,,2024-01-25,ENL147,12585520,311,440
25012024_ENL147,,2024-01-25,ENL147,12586363,311,440
25012024_ENL147,,2024-01-25,ENL147,12586789,341,460
25012024_ENL147,,2024-01-25,ENL147,12588990,341,460
25012024_ENL147,,2024-01-25,ENL147,12589931,201,180
27012024_ENL147,,2024-01-27,ENL147,12595840,312,180
27012024_ENL147,,2024-01-27,ENL147,12595683,311,490
27012024_ENL147,,2024-01-27,ENL147,12596732,311,180
27012024_ENL147,,2024-01-27,ENL147,12596733,311,180
28012024_ENL147,,2024-01-28,ENL147,12599468,201,180
29012024_ENL147,,2024-01-29,ENL147,12602004,381,180
29012024_ENL147,,2024-01-29,ENL147,12604013,301,180
30012024_ENL147,,2024-01-30,ENL147,12605052,312,180
30012024_ENL147,,2024-01-30,ENL147,12593799,799,897
30012024_ENL147,,2024-01-30,ENL147,12608748,301,490
31012024_ENL147,,2024-01-31,ENL147,12611803,201,180
31012024_ENL147,,2024-01-31,ENL147,12611538,201,180
31012024_ENL147,,2024-01-31,ENL147,12611926,301,180
02012024_ENL146,,2024-01-02,ENL146,12480009,311,490
02012024_ENL146,,2024-01-02,ENL146,12480077,311,440
03012024_ENL146,,2024-01-03,ENL146,12483112,311,440
03012024_ENL146,,2024-01-03,ENL146,12483100,311,620
06012024_ENL146,,2024-01-06,ENL146,12493596,311,180
17012024_ENL146,,2024-01-17,ENL146,12549164,201,180
17012024_ENL146,,2024-01-17,ENL146,12550192,311,300
17012024_ENL146,,2024-01-17,ENL146,12545121,331,180
18012024_ENL146,,2024-01-18,ENL146,12550753,312,180
18012024_ENL146,,2024-01-18,ENL146,12554458,201,180
19012024_ENL146,,2024-01-19,ENL146,12560965,799,897
19012024_ENL146,,2024-01-19,ENL146,12561237,311,180
22012024_ENL146,,2024-01-22,ENL146,12570351,301,490
23012024_ENL146,,2024-01-23,ENL146,12579276,201,10
26012024_ENL146,,2024-01-26,ENL146,12593173,799,898
26012024_ENL146,,2024-01-26,ENL146,12593411,341,620
26012024_ENL146,,2024-01-26,ENL146,12590387,311,620
27012024_ENL146,,2024-01-27,ENL146,12594211,311,311
27012024_ENL146,,2024-01-27,ENL146,12594145,301,440
27012024_ENL146,,2024-01-27,ENL146,12594761,311,300
28012024_ENL146,,2024-01-28,ENL146,12597642,311,180
31012024_ENL146,,2024-01-31,ENL146,12611614,201,180
01012024_ENL145,,2024-01-01,ENL145,12477472,311,490
01012024_ENL145,,2024-01-01,ENL145,12477687,201,490
02012024_ENL145,,2024-01-02,ENL145,12479968,311,440
02012024_ENL145,,2024-01-02,ENL145,12478976,311,180
03012024_ENL145,,2024-01-03,ENL145,12482590,311,620
03012024_ENL145,,2024-01-03,ENL145,12483433,201,10
06012024_ENL145,,2024-01-06,ENL145,12492978,301,490
07012024_ENL145,,2024-01-07,ENL145,12495065,311,180
08012024_ENL145,,2024-01-08,ENL145,12496477,201,20
09012024_ENL145,,2024-01-09,ENL145,12508521,201,180
11012024_ENL145,,2024-01-11,ENL145,12525580,799,897
11012024_ENL145,,2024-01-11,ENL145,12525715,799,897
12012024_ENL145,,2024-01-12,ENL145,12530281,201,10
12012024_ENL145,,2024-01-12,ENL145,12532192,201,180
13012024_ENL145,,2024-01-13,ENL145,12529486,301,180
13012024_ENL145,,2024-01-13,ENL145,12526932,311,180
13012024_ENL145,,2024-01-13,ENL145,12526979,311,180
14012024_ENL145,,2024-01-14,ENL145,12537106,799,897
14012024_ENL145,,2024-01-14,ENL145,12538622,321,490
15012024_ENL145,,2024-01-15,ENL145,12540080,301,180
15012024_ENL145,,2024-01-15,ENL145,12542266,311,300
15012024_ENL145,,2024-01-15,ENL145,12539524,104,890
18012024_ENL145,,2024-01-18,ENL145,12556522,301,180
18012024_ENL145,,2024-01-18,ENL145,12555309,311,620
19012024_ENL145,,2024-01-19,ENL145,12559193,301,180
22012024_ENL145,,2024-01-22,ENL145,12574377,201,490
22012024_ENL145,,2024-01-22,ENL145,12571113,311,490
23012024_ENL145,,2024-01-23,ENL145,12579276,201,10
23012024_ENL145,,2024-01-23,ENL145,12572505,311,180
24012024_ENL145,,2024-01-24,ENL145,12583616,301,180
25012024_ENL145,,2024-01-25,ENL145,12586404,301,180
25012024_ENL145,,2024-01-25,ENL145,12589791,301,620
25012024_ENL145,,2024-01-25,ENL145,12589855,301,180
27012024_ENL145,,2024-01-27,ENL145,12594993,311,490
27012024_ENL145,,2024-01-27,ENL145,12596788,311,440
28012024_ENL145,,2024-01-28,ENL145,12596588,311,490
28012024_ENL145,,2024-01-28,ENL145,12596871,311,440
28012024_ENL145,,2024-01-28,ENL145,12599849,311,440
29012024_ENL145,,2024-01-29,ENL145,12602097,311,620
29012024_ENL145,,2024-01-29,ENL145,12604687,311,460
29012024_ENL145,,2024-01-29,ENL145,12604689,311,490
30012024_ENL145,,2024-01-30,ENL145,12605227,381,343
30012024_ENL145,,2024-01-30,ENL145,12578791,799,897
30012024_ENL145,,2024-01-30,ENL145,12578803,799,897
01012024_ENL144,,2024-01-01,ENL144,12477609,201,321
02012024_ENL144,,2024-01-02,ENL144,12480099,799,897
02012024_ENL144,,2024-01-02,ENL144,12478632,341,490
03012024_ENL144,,2024-01-03,ENL144,12483009,301,180
04012024_ENL144,,2024-01-04,ENL144,12487381,201,180
06012024_ENL144,,2024-01-06,ENL144,12493627,311,311
06012024_ENL144,,2024-01-06,ENL144,12493749,381,343
07012024_ENL144,,2024-01-07,ENL144,12495080,311,620
07012024_ENL144,,2024-01-07,ENL144,12495134,342,343
08012024_ENL144,,2024-01-08,ENL144,12497855,201,180
09012024_ENL144,,2024-01-09,ENL144,12508429,125,880
09012024_ENL144,,2024-01-09,ENL144,12509709,201,10
12012024_ENL144,,2024-01-12,ENL144,12524569,301,10
12012024_ENL144,,2024-01-12,ENL144,12532192,201,180
13012024_ENL144,,2024-01-13,ENL144,12532025,311,620
13012024_ENL144,,2024-01-13,ENL144,12528809,129,880
14012024_ENL144,,2024-01-14,ENL144,12537556,301,180
17012024_ENL144,,2024-01-17,ENL144,12550552,301,20
18012024_ENL144,,2024-01-18,ENL144,12552943,311,311
18012024_ENL144,,2024-01-18,ENL144,12557757,201,180
19012024_ENL144,,2024-01-19,ENL144,12560930,201,180
22012024_ENL144,,2024-01-22,ENL144,12571828,381,180
22012024_ENL144,,2024-01-22,ENL144,12569910,311,440
22012024_ENL144,,2024-01-22,ENL144,12572674,301,180
23012024_ENL144,,2024-01-23,ENL144,12571470,799,897
23012024_ENL144,,2024-01-23,ENL144,12579916,331,151
24012024_ENL144,,2024-01-24,ENL144,12579067,201,180
25012024_ENL144,,2024-01-25,ENL144,12586321,311,180
25012024_ENL144,,2024-01-25,ENL144,12587132,311,180
27012024_ENL144,,2024-01-27,ENL144,12594145,301,440
27012024_ENL144,,2024-01-27,ENL144,12594883,311,180
28012024_ENL144,,2024-01-28,ENL144,12596567,311,301
28012024_ENL144,,2024-01-28,ENL144,12599784,311,620
29012024_ENL144,,2024-01-29,ENL144,12603231,311,460
01012024_ENL143,,2024-01-01,ENL143,12477633,311,300
01012024_ENL143,,2024-01-01,ENL143,12477371,311,311
05012024_ENL143,,2024-01-05,ENL143,12491315,341,300
05012024_ENL143,,2024-01-05,ENL143,12489803,343,315
01012024_ENL142,,2024-01-01,ENL142,12477667,312,180
01012024_ENL142,,2024-01-01,ENL142,12477502,312,348
02012024_ENL142,,2024-01-02,ENL142,12479653,312,300
02012024_ENL142,,2024-01-02,ENL142,12479717,126,880
02012024_ENL142,,2024-01-02,ENL142,12479778,312,315
02012024_ENL142,,2024-01-02,ENL142,12479506,312,343
02012024_ENL142,,2024-01-02,ENL142,12480289,312,301
04012024_ENL142,,2024-01-04,ENL142,12486727,201,180
04012024_ENL142,,2024-01-04,ENL142,12486737,301,10
05012024_ENL142,,2024-01-05,ENL142,12489442,343,315
05012024_ENL142,,2024-01-05,ENL142,12489802,312,343
06012024_ENL142,,2024-01-06,ENL142,12493588,126,880
06012024_ENL142,,2024-01-06,ENL142,12493567,341,490
06012024_ENL142,,2024-01-06,ENL142,12493512,311,490
07012024_ENL142,,2024-01-07,ENL142,12494994,311,490
07012024_ENL142,,2024-01-07,ENL142,12495134,342,343
07012024_ENL142,,2024-01-07,ENL142,12495208,331,180
07012024_ENL142,,2024-01-07,ENL142,12495238,799,899
10012024_ENL142,,2024-01-10,ENL142,12502632,311,10
10012024_ENL142,,2024-01-10,ENL142,12500096,312,180
11012024_ENL142,,2024-01-11,ENL142,12509369,201,10
11012024_ENL142,,2024-01-11,ENL142,12525561,301,490
12012024_ENL142,,2024-01-12,ENL142,12516681,311,10
12012024_ENL142,,2024-01-12,ENL142,12532196,201,180
12012024_ENL142,,2024-01-12,ENL142,12531773,799,897
15012024_ENL142,,2024-01-15,ENL142,12541040,201,490
15012024_ENL142,,2024-01-15,ENL142,12542593,331,147
16012024_ENL142,,2024-01-16,ENL142,12541762,301,311
16012024_ENL142,,2024-01-16,ENL142,12547589,301,300
17012024_ENL142,,2024-01-17,ENL142,12550942,311,620
17012024_ENL142,,2024-01-17,ENL142,12549552,331,300
18012024_ENL142,,2024-01-18,ENL142,12554680,312,300
18012024_ENL142,,2024-01-18,ENL142,12554093,104,890
18012024_ENL142,,2024-01-18,ENL142,12555640,312,180
18012024_ENL142,,2024-01-18,ENL142,12555600,201,490
20012024_ENL142,,2024-01-20,ENL142,12566524,201,10
21012024_ENL142,,2024-01-21,ENL142,12565523,341,620
21012024_ENL142,,2024-01-21,ENL142,12567298,331,180
21012024_ENL142,,2024-01-21,ENL142,12570140,311,620
21012024_ENL142,,2024-01-21,ENL142,12570219,799,897
22012024_ENL142,,2024-01-22,ENL142,12574432,331,150
22012024_ENL142,,2024-01-22,ENL142,12571388,312,10
22012024_ENL142,,2024-01-22,ENL142,12571444,312,10
22012024_ENL142,,2024-01-22,ENL142,12570649,331,180
23012024_ENL142,,2024-01-23,ENL142,12569682,312,150
23012024_ENL142,,2024-01-23,ENL142,12575245,311,300
