AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
15042026_EVL701,311222,2026-04-15,EVL701,16098497,341,490
15042026_EVL701,1112671,2026-04-15,EVL701,16098497,341,490
16042026_EVL701,311222,2026-04-16,EVL701,16100533,341,440
16042026_EVL701,1112671,2026-04-16,EVL701,16100533,341,440
16042026_EVL701,311222,2026-04-16,EVL701,16101002,341,440
16042026_EVL701,1112671,2026-04-16,EVL701,16101002,341,440
01042026_EVL700,1112671,2026-04-01,EVL700,16041443,301,620
01042026_EVL700,311222,2026-04-01,EVL700,16041443,301,620
01042026_EVL700,1112671,2026-04-01,EVL700,16042171,311,490
01042026_EVL700,311222,2026-04-01,EVL700,16042171,311,490
01042026_EVL700,1112671,2026-04-01,EVL700,16042483,311,490
01042026_EVL700,311222,2026-04-01,EVL700,16042483,311,490
01042026_EVL700,1112671,2026-04-01,EVL700,16043167,301,490
01042026_EVL700,311222,2026-04-01,EVL700,16043167,301,490
02042026_EVL700,1112671,2026-04-02,EVL700,16045262,104,300
02042026_EVL700,311222,2026-04-02,EVL700,16045262,104,300
02042026_EVL700,1112671,2026-04-02,EVL700,16045598,311,440
02042026_EVL700,311222,2026-04-02,EVL700,16045598,311,440
02042026_EVL700,1112671,2026-04-02,EVL700,16045260,341,490
02042026_EVL700,311222,2026-04-02,EVL700,16045260,341,490
02042026_EVL700,1112671,2026-04-02,EVL700,16047026,311,490
02042026_EVL700,311222,2026-04-02,EVL700,16047026,311,490
17042026_EVL700,1112671,2026-04-17,EVL700,16104927,311,440
17042026_EVL700,311222,2026-04-17,EVL700,16104927,311,440
17042026_EVL700,1112671,2026-04-17,EVL700,16105591,381,343
17042026_EVL700,311222,2026-04-17,EVL700,16105591,381,343
17042026_EVL700,1112671,2026-04-17,EVL700,16042359,201,970
17042026_EVL700,311222,2026-04-17,EVL700,16042359,201,970
20042026_EVL700,1112671,2026-04-20,EVL700,16115065,343,620
20042026_EVL700,311222,2026-04-20,EVL700,16115065,343,620
20042026_EVL700,1112671,2026-04-20,EVL700,16115065,343,620
20042026_EVL700,311222,2026-04-20,EVL700,16115065,343,620
20042026_EVL700,1112671,2026-04-20,EVL700,16115427,343,490
20042026_EVL700,311222,2026-04-20,EVL700,16115427,343,490
20042026_EVL700,1112671,2026-04-20,EVL700,16116030,311,440
20042026_EVL700,311222,2026-04-20,EVL700,16116030,311,440
22042026_EVL700,1112671,2026-04-22,EVL700,16121568,341,620
22042026_EVL700,311222,2026-04-22,EVL700,16121568,341,620
22042026_EVL700,1112671,2026-04-22,EVL700,16121810,341,620
22042026_EVL700,311222,2026-04-22,EVL700,16121810,341,620
22042026_EVL700,1112671,2026-04-22,EVL700,16122059,341,620
22042026_EVL700,311222,2026-04-22,EVL700,16122059,341,620
22042026_EVL700,1112671,2026-04-22,EVL700,16122861,341,490
22042026_EVL700,311222,2026-04-22,EVL700,16122861,341,490
22042026_EVL700,1112671,2026-04-22,EVL700,16122851,341,490
22042026_EVL700,311222,2026-04-22,EVL700,16122851,341,490
23042026_EVL700,311222,2026-04-23,EVL700,16125596,311,490
23042026_EVL700,1112671,2026-04-23,EVL700,16125596,311,490
23042026_EVL700,311222,2026-04-23,EVL700,16125650,341,490
23042026_EVL700,1112671,2026-04-23,EVL700,16125650,341,490
23042026_EVL700,311222,2026-04-23,EVL700,16126126,341,490
23042026_EVL700,1112671,2026-04-23,EVL700,16126126,341,490
23042026_EVL700,311222,2026-04-23,EVL700,16126267,341,490
23042026_EVL700,1112671,2026-04-23,EVL700,16126267,341,490
23042026_EVL700,311222,2026-04-23,EVL700,16126391,311,490
23042026_EVL700,1112671,2026-04-23,EVL700,16126391,311,490
24042026_EVL700,311222,2026-04-24,EVL700,16129211,341,490
24042026_EVL700,1112671,2026-04-24,EVL700,16129211,341,490
24042026_EVL700,311222,2026-04-24,EVL700,16129631,311,490
24042026_EVL700,1112671,2026-04-24,EVL700,16129631,311,490
24042026_EVL700,311222,2026-04-24,EVL700,16129429,104,300
24042026_EVL700,1112671,2026-04-24,EVL700,16129429,104,300
27042026_EVL700,1112671,2026-04-27,EVL700,16139714,342,302
27042026_EVL700,311222,2026-04-27,EVL700,16139714,342,302
27042026_EVL700,1112671,2026-04-27,EVL700,16140000,342,300
27042026_EVL700,311222,2026-04-27,EVL700,16140000,342,300
27042026_EVL700,1112671,2026-04-27,EVL700,16140342,381,180
27042026_EVL700,311222,2026-04-27,EVL700,16140342,381,180
27042026_EVL700,1112671,2026-04-27,EVL700,16141504,312,301
27042026_EVL700,311222,2026-04-27,EVL700,16141504,312,301
28042026_EVL700,311222,2026-04-28,EVL700,16144500,129,880
28042026_EVL700,1112671,2026-04-28,EVL700,16144500,129,880
28042026_EVL700,311222,2026-04-28,EVL700,16145326,341,440
28042026_EVL700,1112671,2026-04-28,EVL700,16145326,341,440
28042026_EVL700,311222,2026-04-28,EVL700,16145608,311,10
28042026_EVL700,1112671,2026-04-28,EVL700,16145608,311,10
28042026_EVL700,311222,2026-04-28,EVL700,16146105,341,490
28042026_EVL700,1112671,2026-04-28,EVL700,16146105,341,490
28042026_EVL700,311222,2026-04-28,EVL700,16146844,129,880
28042026_EVL700,1112671,2026-04-28,EVL700,16146844,129,880
29042026_EVL700,1112671,2026-04-29,EVL700,16148174,311,490
29042026_EVL700,311222,2026-04-29,EVL700,16148174,311,490
29042026_EVL700,1112671,2026-04-29,EVL700,16148636,311,490
29042026_EVL700,311222,2026-04-29,EVL700,16148636,311,490
29042026_EVL700,1112671,2026-04-29,EVL700,16148493,311,490
29042026_EVL700,311222,2026-04-29,EVL700,16148493,311,490
29042026_EVL700,1112671,2026-04-29,EVL700,16148558,125,880
29042026_EVL700,311222,2026-04-29,EVL700,16148558,125,880
29042026_EVL700,1112671,2026-04-29,EVL700,16149807,341,490
29042026_EVL700,311222,2026-04-29,EVL700,16149807,341,490
30042026_EVL700,311222,2026-04-30,EVL700,16153643,341,620
30042026_EVL700,1112671,2026-04-30,EVL700,16153643,341,620
30042026_EVL700,311222,2026-04-30,EVL700,16151204,341,620
30042026_EVL700,1112671,2026-04-30,EVL700,16151204,341,620
30042026_EVL700,311222,2026-04-30,EVL700,16154156,341,490
30042026_EVL700,1112671,2026-04-30,EVL700,16154156,341,490
30042026_EVL700,311222,2026-04-30,EVL700,16154602,343,171
30042026_EVL700,1112671,2026-04-30,EVL700,16154602,343,171
30042026_EVL700,311222,2026-04-30,EVL700,16155037,121,343
30042026_EVL700,1112671,2026-04-30,EVL700,16155037,121,343
30042026_EVL700,311222,2026-04-30,EVL700,16154958,799,897
30042026_EVL700,1112671,2026-04-30,EVL700,16154958,799,897
30042026_EVL700,311222,2026-04-30,EVL700,16154958,799,897
30042026_EVL700,1112671,2026-04-30,EVL700,16154958,799,897
30042026_EVL700,311222,2026-04-30,EVL700,16155805,341,620
30042026_EVL700,1112671,2026-04-30,EVL700,16155805,341,620
01042026_EVL621,311560,2026-04-01,EVL621,16044702,301,490
01042026_EVL621,1112280,2026-04-01,EVL621,16044702,301,490
02042026_EVL621,311560,2026-04-02,EVL621,16046775,311,490
02042026_EVL621,1112280,2026-04-02,EVL621,16046775,311,490
02042026_EVL621,311560,2026-04-02,EVL621,16047534,342,343
02042026_EVL621,1112280,2026-04-02,EVL621,16047534,342,343
02042026_EVL621,311560,2026-04-02,EVL621,16048851,311,620
02042026_EVL621,1112280,2026-04-02,EVL621,16048851,311,620
02042026_EVL621,311560,2026-04-02,EVL621,16049319,799,897
02042026_EVL621,1112280,2026-04-02,EVL621,16049319,799,897
03042026_EVL621,311235,2026-04-03,EVL621,16051889,341,440
03042026_EVL621,1112827,2026-04-03,EVL621,16051889,341,440
03042026_EVL621,311235,2026-04-03,EVL621,16051892,301,180
03042026_EVL621,1112827,2026-04-03,EVL621,16051892,301,180
03042026_EVL621,311235,2026-04-03,EVL621,16051978,341,300
03042026_EVL621,1112827,2026-04-03,EVL621,16051978,341,300
04042026_EVL621,31831,2026-04-04,EVL621,16054245,201,490
04042026_EVL621,311573,2026-04-04,EVL621,16054245,201,490
04042026_EVL621,31831,2026-04-04,EVL621,16054811,129,880
04042026_EVL621,311573,2026-04-04,EVL621,16054811,129,880
05042026_EVL621,31831,2026-04-05,EVL621,16057585,342,343
05042026_EVL621,311573,2026-04-05,EVL621,16057585,342,343
05042026_EVL621,31831,2026-04-05,EVL621,16057486,342,300
05042026_EVL621,311573,2026-04-05,EVL621,16057486,342,300
05042026_EVL621,31831,2026-04-05,EVL621,16057934,311,300
05042026_EVL621,311573,2026-04-05,EVL621,16057934,311,300
05042026_EVL621,31831,2026-04-05,EVL621,16057603,311,300
05042026_EVL621,311573,2026-04-05,EVL621,16057603,311,300
05042026_EVL621,31831,2026-04-05,EVL621,16058214,312,300
05042026_EVL621,311573,2026-04-05,EVL621,16058214,312,300
06042026_EVL621,311560,2026-04-06,EVL621,16061498,311,171
06042026_EVL621,1112280,2026-04-06,EVL621,16061498,311,171
06042026_EVL621,311560,2026-04-06,EVL621,16061662,311,620
06042026_EVL621,1112280,2026-04-06,EVL621,16061662,311,620
06042026_EVL621,311560,2026-04-06,EVL621,16061818,312,300
06042026_EVL621,1112280,2026-04-06,EVL621,16061818,312,300
06042026_EVL621,311560,2026-04-06,EVL621,16061972,311,490
06042026_EVL621,1112280,2026-04-06,EVL621,16061972,311,490
06042026_EVL621,311560,2026-04-06,EVL621,16062374,311,490
06042026_EVL621,1112280,2026-04-06,EVL621,16062374,311,490
07042026_EVL621,311560,2026-04-07,EVL621,16065918,311,490
07042026_EVL621,1112280,2026-04-07,EVL621,16065918,311,490
07042026_EVL621,311560,2026-04-07,EVL621,16066269,121,343
07042026_EVL621,1112280,2026-04-07,EVL621,16066269,121,343
07042026_EVL621,311560,2026-04-07,EVL621,16066321,129,880
07042026_EVL621,1112280,2026-04-07,EVL621,16066321,129,880
07042026_EVL621,311560,2026-04-07,EVL621,16066679,311,490
07042026_EVL621,1112280,2026-04-07,EVL621,16066679,311,490
07042026_EVL621,311560,2026-04-07,EVL621,16067483,201,300
07042026_EVL621,1112280,2026-04-07,EVL621,16067483,201,300
08042026_EVL621,1112280,2026-04-08,EVL621,16071919,311,180
08042026_EVL621,1112280,2026-04-08,EVL621,16072058,311,490
08042026_EVL621,1112280,2026-04-08,EVL621,16072059,311,490
08042026_EVL621,1112280,2026-04-08,EVL621,16072062,311,490
08042026_EVL621,1112280,2026-04-08,EVL621,16072063,311,490
09042026_EVL621,1112280,2026-04-09,EVL621,16075674,311,620
09042026_EVL621,311560,2026-04-09,EVL621,16075674,311,620
09042026_EVL621,1112280,2026-04-09,EVL621,16075579,311,490
09042026_EVL621,311560,2026-04-09,EVL621,16075579,311,490
10042026_EVL621,311536,2026-04-10,EVL621,16079696,104,890
10042026_EVL621,31419,2026-04-10,EVL621,16079696,104,890
10042026_EVL621,311536,2026-04-10,EVL621,16078575,341,443
10042026_EVL621,31419,2026-04-10,EVL621,16078575,341,443
10042026_EVL621,311536,2026-04-10,EVL621,16078766,312,300
10042026_EVL621,31419,2026-04-10,EVL621,16078766,312,300
10042026_EVL621,311536,2026-04-10,EVL621,16079176,341,620
10042026_EVL621,31419,2026-04-10,EVL621,16079176,341,620
10042026_EVL621,311536,2026-04-10,EVL621,16079535,341,460
10042026_EVL621,31419,2026-04-10,EVL621,16079535,341,460
11042026_EVL621,311560,2026-04-11,EVL621,16083129,311,490
11042026_EVL621,311560,2026-04-11,EVL621,16083810,311,180
11042026_EVL621,311560,2026-04-11,EVL621,16083821,311,180
11042026_EVL621,311560,2026-04-11,EVL621,16083843,799,897
11042026_EVL621,311560,2026-04-11,EVL621,16083978,799,897
12042026_EVL621,311654,2026-04-12,EVL621,16087027,201,620
12042026_EVL621,511098,2026-04-12,EVL621,16087027,201,620
12042026_EVL621,311654,2026-04-12,EVL621,16087034,311,620
12042026_EVL621,511098,2026-04-12,EVL621,16087034,311,620
13042026_EVL621,311654,2026-04-13,EVL621,16091128,341,620
13042026_EVL621,511098,2026-04-13,EVL621,16091128,341,620
13042026_EVL621,311654,2026-04-13,EVL621,16090174,311,490
13042026_EVL621,511098,2026-04-13,EVL621,16090174,311,490
13042026_EVL621,311654,2026-04-13,EVL621,16089847,311,300
13042026_EVL621,511098,2026-04-13,EVL621,16089847,311,300
13042026_EVL621,311654,2026-04-13,EVL621,16090161,341,620
13042026_EVL621,511098,2026-04-13,EVL621,16090161,341,620
14042026_EVL621,1112317,2026-04-14,EVL621,16094638,341,440
14042026_EVL621,311560,2026-04-14,EVL621,16094638,341,440
14042026_EVL621,1112317,2026-04-14,EVL621,16093865,311,490
14042026_EVL621,311560,2026-04-14,EVL621,16093865,311,490
14042026_EVL621,1112317,2026-04-14,EVL621,16096066,311,490
14042026_EVL621,311560,2026-04-14,EVL621,16096066,311,490
14042026_EVL621,1112317,2026-04-14,EVL621,16094960,311,300
14042026_EVL621,311560,2026-04-14,EVL621,16094960,311,300
14042026_EVL621,1112317,2026-04-14,EVL621,16096018,311,300
14042026_EVL621,311560,2026-04-14,EVL621,16096018,311,300
14042026_EVL621,1112317,2026-04-14,EVL621,16096094,341,440
14042026_EVL621,311560,2026-04-14,EVL621,16096094,341,440
14042026_EVL621,1112317,2026-04-14,EVL621,16095557,121,343
14042026_EVL621,311560,2026-04-14,EVL621,16095557,121,343
15042026_EVL621,1112408,2026-04-15,EVL621,16099120,312,300
15042026_EVL621,511098,2026-04-15,EVL621,16099120,312,300
15042026_EVL621,311185,2026-04-15,EVL621,16099120,312,300
15042026_EVL621,1112408,2026-04-15,EVL621,16099312,311,490
15042026_EVL621,511098,2026-04-15,EVL621,16099312,311,490
15042026_EVL621,311185,2026-04-15,EVL621,16099312,311,490
15042026_EVL621,1112408,2026-04-15,EVL621,16099224,311,490
15042026_EVL621,511098,2026-04-15,EVL621,16099224,311,490
15042026_EVL621,311185,2026-04-15,EVL621,16099224,311,490
16042026_EVL621,311185,2026-04-16,EVL621,16103397,311,490
16042026_EVL621,1112408,2026-04-16,EVL621,16103397,311,490
16042026_EVL621,311185,2026-04-16,EVL621,16104549,201,890
16042026_EVL621,1112408,2026-04-16,EVL621,16104549,201,890
16042026_EVL621,311185,2026-04-16,EVL621,16104302,301,180
16042026_EVL621,1112408,2026-04-16,EVL621,16104302,301,180
17042026_EVL621,311654,2026-04-17,EVL621,16108272,301,440
17042026_EVL621,511098,2026-04-17,EVL621,16108272,301,440
17042026_EVL621,311654,2026-04-17,EVL621,16108664,126,880
17042026_EVL621,511098,2026-04-17,EVL621,16108664,126,880
17042026_EVL621,311654,2026-04-17,EVL621,16107896,311,490
17042026_EVL621,511098,2026-04-17,EVL621,16107896,311,490
17042026_EVL621,311654,2026-04-17,EVL621,16108061,381,343
17042026_EVL621,511098,2026-04-17,EVL621,16108061,381,343
17042026_EVL621,311654,2026-04-17,EVL621,16108654,104,300
17042026_EVL621,511098,2026-04-17,EVL621,16108654,104,300
18042026_EVL621,511098,2026-04-18,EVL621,16111525,311,302
18042026_EVL621,1112280,2026-04-18,EVL621,16111525,311,302
18042026_EVL621,311654,2026-04-18,EVL621,16111525,311,302
18042026_EVL621,511098,2026-04-18,EVL621,16105153,799,897
18042026_EVL621,1112280,2026-04-18,EVL621,16105153,799,897
18042026_EVL621,311654,2026-04-18,EVL621,16105153,799,897
18042026_EVL621,511098,2026-04-18,EVL621,16111794,799,897
18042026_EVL621,1112280,2026-04-18,EVL621,16111794,799,897
18042026_EVL621,311654,2026-04-18,EVL621,16111794,799,897
18042026_EVL621,511098,2026-04-18,EVL621,16105164,799,897
18042026_EVL621,1112280,2026-04-18,EVL621,16105164,799,897
18042026_EVL621,311654,2026-04-18,EVL621,16105164,799,897
18042026_EVL621,511098,2026-04-18,EVL621,16111001,343,440
18042026_EVL621,1112280,2026-04-18,EVL621,16111001,343,440
18042026_EVL621,311654,2026-04-18,EVL621,16111001,343,440
19042026_EVL621,311654,2026-04-19,EVL621,16114101,311,440
19042026_EVL621,511098,2026-04-19,EVL621,16114101,311,440
19042026_EVL621,311654,2026-04-19,EVL621,16114233,201,180
19042026_EVL621,511098,2026-04-19,EVL621,16114233,201,180
20042026_EVL621,311235,2026-04-20,EVL621,16116624,301,300
20042026_EVL621,1112827,2026-04-20,EVL621,16116624,301,300
20042026_EVL621,311235,2026-04-20,EVL621,16116717,341,440
20042026_EVL621,1112827,2026-04-20,EVL621,16116717,341,440
20042026_EVL621,311235,2026-04-20,EVL621,16117511,311,490
20042026_EVL621,1112827,2026-04-20,EVL621,16117511,311,490
20042026_EVL621,311235,2026-04-20,EVL621,16116725,129,880
20042026_EVL621,1112827,2026-04-20,EVL621,16116725,129,880
20042026_EVL621,311235,2026-04-20,EVL621,16117679,301,180
20042026_EVL621,1112827,2026-04-20,EVL621,16117679,301,180
20042026_EVL621,311235,2026-04-20,EVL621,16117640,311,490
20042026_EVL621,1112827,2026-04-20,EVL621,16117640,311,490
21042026_EVL621,311536,2026-04-21,EVL621,16119999,341,620
21042026_EVL621,31419,2026-04-21,EVL621,16119999,341,620
21042026_EVL621,311536,2026-04-21,EVL621,16120668,301,620
21042026_EVL621,31419,2026-04-21,EVL621,16120668,301,620
21042026_EVL621,311536,2026-04-21,EVL621,16119972,341,620
21042026_EVL621,31419,2026-04-21,EVL621,16119972,341,620
21042026_EVL621,311536,2026-04-21,EVL621,16120753,342,300
21042026_EVL621,31419,2026-04-21,EVL621,16120753,342,300
21042026_EVL621,311536,2026-04-21,EVL621,16120498,341,443
21042026_EVL621,31419,2026-04-21,EVL621,16120498,341,443
22042026_EVL621,311536,2026-04-22,EVL621,16124445,342,343
22042026_EVL621,31419,2026-04-22,EVL621,16124445,342,343
22042026_EVL621,311536,2026-04-22,EVL621,16122897,129,880
22042026_EVL621,31419,2026-04-22,EVL621,16122897,129,880
22042026_EVL621,311536,2026-04-22,EVL621,16123892,341,620
22042026_EVL621,31419,2026-04-22,EVL621,16123892,341,620
22042026_EVL621,311536,2026-04-22,EVL621,16124435,341,620
22042026_EVL621,31419,2026-04-22,EVL621,16124435,341,620
23042026_EVL621,311235,2026-04-23,EVL621,16127020,341,620
23042026_EVL621,1112827,2026-04-23,EVL621,16127020,341,620
23042026_EVL621,311656,2026-04-23,EVL621,16127020,341,620
23042026_EVL621,311235,2026-04-23,EVL621,16128402,342,343
23042026_EVL621,1112827,2026-04-23,EVL621,16128402,342,343
23042026_EVL621,311656,2026-04-23,EVL621,16128402,342,343
23042026_EVL621,311235,2026-04-23,EVL621,16128432,311,490
23042026_EVL621,1112827,2026-04-23,EVL621,16128432,311,490
23042026_EVL621,311656,2026-04-23,EVL621,16128432,311,490
23042026_EVL621,311235,2026-04-23,EVL621,16128721,312,300
23042026_EVL621,1112827,2026-04-23,EVL621,16128721,312,300
23042026_EVL621,311656,2026-04-23,EVL621,16128721,312,300
23042026_EVL621,311235,2026-04-23,EVL621,16128374,341,620
23042026_EVL621,1112827,2026-04-23,EVL621,16128374,341,620
23042026_EVL621,311656,2026-04-23,EVL621,16128374,341,620
24042026_EVL621,311235,2026-04-24,EVL621,16131612,341,460
24042026_EVL621,1112827,2026-04-24,EVL621,16131612,341,460
24042026_EVL621,311235,2026-04-24,EVL621,16132296,311,490
24042026_EVL621,1112827,2026-04-24,EVL621,16132296,311,490
24042026_EVL621,311235,2026-04-24,EVL621,16130499,342,343
24042026_EVL621,1112827,2026-04-24,EVL621,16130499,342,343
24042026_EVL621,311235,2026-04-24,EVL621,16132518,312,343
24042026_EVL621,1112827,2026-04-24,EVL621,16132518,312,343
25042026_EVL621,311235,2026-04-25,EVL621,16135667,341,300
25042026_EVL621,1112827,2026-04-25,EVL621,16135667,341,300
25042026_EVL621,311235,2026-04-25,EVL621,16135785,311,490
25042026_EVL621,1112827,2026-04-25,EVL621,16135785,311,490
25042026_EVL621,311235,2026-04-25,EVL621,16135637,311,490
25042026_EVL621,1112827,2026-04-25,EVL621,16135637,311,490
25042026_EVL621,311235,2026-04-25,EVL621,16135493,341,620
25042026_EVL621,1112827,2026-04-25,EVL621,16135493,341,620
25042026_EVL621,311235,2026-04-25,EVL621,16135989,311,440
25042026_EVL621,1112827,2026-04-25,EVL621,16135989,311,440
25042026_EVL621,311235,2026-04-25,EVL621,16136274,312,343
25042026_EVL621,1112827,2026-04-25,EVL621,16136274,312,343
26042026_EVL621,311235,2026-04-26,EVL621,16138143,341,620
26042026_EVL621,1112827,2026-04-26,EVL621,16138143,341,620
26042026_EVL621,31419,2026-04-26,EVL621,16138143,341,620
26042026_EVL621,311235,2026-04-26,EVL621,16138580,311,490
26042026_EVL621,1112827,2026-04-26,EVL621,16138580,311,490
26042026_EVL621,31419,2026-04-26,EVL621,16138580,311,490
26042026_EVL621,311235,2026-04-26,EVL621,16137748,311,300
26042026_EVL621,1112827,2026-04-26,EVL621,16137748,311,300
26042026_EVL621,31419,2026-04-26,EVL621,16137748,311,300
26042026_EVL621,311235,2026-04-26,EVL621,16138526,341,620
26042026_EVL621,1112827,2026-04-26,EVL621,16138526,341,620
26042026_EVL621,31419,2026-04-26,EVL621,16138526,341,620
27042026_EVL621,311235,2026-04-27,EVL621,16142806,301,10
27042026_EVL621,1112827,2026-04-27,EVL621,16142806,301,10
27042026_EVL621,311235,2026-04-27,EVL621,16141368,341,620
27042026_EVL621,1112827,2026-04-27,EVL621,16141368,341,620
27042026_EVL621,311235,2026-04-27,EVL621,16143071,312,300
27042026_EVL621,1112827,2026-04-27,EVL621,16143071,312,300
27042026_EVL621,311235,2026-04-27,EVL621,16142172,312,343
27042026_EVL621,1112827,2026-04-27,EVL621,16142172,312,343
27042026_EVL621,311235,2026-04-27,EVL621,16142221,311,490
27042026_EVL621,1112827,2026-04-27,EVL621,16142221,311,490
28042026_EVL621,311654,2026-04-28,EVL621,16148166,301,10
29042026_EVL621,311235,2026-04-29,EVL621,16151736,311,490
29042026_EVL621,1112827,2026-04-29,EVL621,16151736,311,490
29042026_EVL621,311235,2026-04-29,EVL621,16151329,312,343
29042026_EVL621,1112827,2026-04-29,EVL621,16151329,312,343
29042026_EVL621,311235,2026-04-29,EVL621,16156469,341,490
29042026_EVL621,1112827,2026-04-29,EVL621,16156469,341,490
29042026_EVL621,311235,2026-04-29,EVL621,16152808,201,490
29042026_EVL621,1112827,2026-04-29,EVL621,16152808,201,490
30042026_EVL621,311235,2026-04-30,EVL621,16156478,104,890
30042026_EVL621,1112827,2026-04-30,EVL621,16156478,104,890
30042026_EVL621,311235,2026-04-30,EVL621,16156482,301,440
30042026_EVL621,1112827,2026-04-30,EVL621,16156482,301,440
01042026_EVL620,511098,2026-04-01,EVL620,16043533,341,443
01042026_EVL620,311654,2026-04-01,EVL620,16043533,341,443
01042026_EVL620,511098,2026-04-01,EVL620,16043890,341,300
01042026_EVL620,311654,2026-04-01,EVL620,16043890,341,300
01042026_EVL620,511098,2026-04-01,EVL620,16044183,342,343
01042026_EVL620,311654,2026-04-01,EVL620,16044183,342,343
02042026_EVL620,311536,2026-04-02,EVL620,16047264,341,443
02042026_EVL620,31419,2026-04-02,EVL620,16047264,341,443
02042026_EVL620,311536,2026-04-02,EVL620,16048222,312,300
02042026_EVL620,31419,2026-04-02,EVL620,16048222,312,300
02042026_EVL620,311536,2026-04-02,EVL620,16048346,311,490
02042026_EVL620,31419,2026-04-02,EVL620,16048346,311,490
03042026_EVL620,311560,2026-04-03,EVL620,16050906,301,490
03042026_EVL620,1112280,2026-04-03,EVL620,16050906,301,490
03042026_EVL620,311560,2026-04-03,EVL620,16052036,381,343
03042026_EVL620,1112280,2026-04-03,EVL620,16052036,381,343
04042026_EVL620,311235,2026-04-04,EVL620,16052516,799,897
04042026_EVL620,1112827,2026-04-04,EVL620,16052516,799,897
05042026_EVL620,311235,2026-04-05,EVL620,16057446,312,343
05042026_EVL620,1112827,2026-04-05,EVL620,16057446,312,343
05042026_EVL620,311235,2026-04-05,EVL620,16056996,343,440
05042026_EVL620,1112827,2026-04-05,EVL620,16056996,343,440
05042026_EVL620,311235,2026-04-05,EVL620,16057514,311,490
05042026_EVL620,1112827,2026-04-05,EVL620,16057514,311,490
05042026_EVL620,311235,2026-04-05,EVL620,16057521,311,490
