AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
31012025_ENL121,311717,2025-01-31,ENL121,13996188,341,620
31012025_ENL121,311277,2025-01-31,ENL121,13996972,201,10
31012025_ENL121,311717,2025-01-31,ENL121,13996972,201,10
29012025_ENL120,311305,2025-01-29,ENL120,13981118,341,300
29012025_ENL120,311789,2025-01-29,ENL120,13981118,341,300
30012025_ENL120,311305,2025-01-30,ENL120,13988895,311,440
30012025_ENL120,311789,2025-01-30,ENL120,13988895,311,440
30012025_ENL114,311331,2025-01-30,ENL114,13989167,301,180
30012025_ENL114,311890,2025-01-30,ENL114,13989167,301,180
30012025_ENL114,311331,2025-01-30,ENL114,13990385,301,10
30012025_ENL114,311890,2025-01-30,ENL114,13990385,301,10
31012025_ENL114,311676,2025-01-31,ENL114,13993386,201,180
31012025_ENL114,311929,2025-01-31,ENL114,13993386,201,180
31012025_ENL114,311676,2025-01-31,ENL114,13993386,201,180
31012025_ENL114,311929,2025-01-31,ENL114,13993386,201,180
31012025_ENL113,31792,2025-01-31,ENL113,13993161,201,10
31012025_ENL113,311702,2025-01-31,ENL113,13993161,201,10
31012025_ENL113,31792,2025-01-31,ENL113,13993172,201,10
31012025_ENL113,311702,2025-01-31,ENL113,13993172,201,10
31012025_ENL113,31792,2025-01-31,ENL113,13990942,311,300
31012025_ENL113,311702,2025-01-31,ENL113,13990942,311,300
31012025_ENL113,31792,2025-01-31,ENL113,13990942,311,300
31012025_ENL113,311702,2025-01-31,ENL113,13990942,311,300
29012025_ENL112,31756,2025-01-29,ENL112,13983452,121,343
29012025_ENL112,311636,2025-01-29,ENL112,13983452,121,343
30012025_ENL112,311636,2025-01-30,ENL112,13988387,342,343
30012025_ENL112,31756,2025-01-30,ENL112,13988387,342,343
30012025_ENL112,311636,2025-01-30,ENL112,13988390,311,440
30012025_ENL112,31756,2025-01-30,ENL112,13988390,311,440
30012025_ENL112,311636,2025-01-30,ENL112,13990402,201,180
30012025_ENL112,31756,2025-01-30,ENL112,13990402,201,180
28012025_ENL111,31920,2025-01-28,ENL111,13979627,343,620
28012025_ENL111,311775,2025-01-28,ENL111,13979627,343,620
28012025_ENL111,31920,2025-01-28,ENL111,13980066,201,620
28012025_ENL111,311775,2025-01-28,ENL111,13980066,201,620
28012025_ENL110,31326,2025-01-28,ENL110,13979811,311,300
28012025_ENL110,311631,2025-01-28,ENL110,13979811,311,300
28012025_ENL110,31326,2025-01-28,ENL110,13980101,311,440
28012025_ENL110,311631,2025-01-28,ENL110,13980101,311,440
30012025_ENL110,31326,2025-01-30,ENL110,13986991,311,300
30012025_ENL110,311702,2025-01-30,ENL110,13986991,311,300
30012025_ENL110,31326,2025-01-30,ENL110,13988869,311,300
30012025_ENL110,311702,2025-01-30,ENL110,13988869,311,300
30012025_ENL110,31326,2025-01-30,ENL110,13989139,311,300
30012025_ENL110,311702,2025-01-30,ENL110,13989139,311,300
30012025_ENL110,31326,2025-01-30,ENL110,13990250,201,180
30012025_ENL110,311702,2025-01-30,ENL110,13990250,201,180
30012025_ENL107,311309,2025-01-30,ENL107,13986632,121,343
30012025_ENL107,311638,2025-01-30,ENL107,13986632,121,343
30012025_ENL107,311393,2025-01-30,ENL107,13986632,121,343
28012025_ENL103,311540,2025-01-28,ENL103,13977416,311,311
28012025_ENL103,311250,2025-01-28,ENL103,13977416,311,311
28012025_ENL103,311740,2025-01-28,ENL103,13977416,311,311
02012025_ENL101,311028,2025-01-02,ENL101,13864763,331,147
02012025_ENL101,311443,2025-01-02,ENL101,13864763,331,147
02012025_ENL101,311028,2025-01-02,ENL101,13864827,311,180
02012025_ENL101,311443,2025-01-02,ENL101,13864827,311,180
02012025_ENL101,311028,2025-01-02,ENL101,13865534,343,490
02012025_ENL101,311443,2025-01-02,ENL101,13865534,343,490
10012025_ENL100,311651,2025-01-10,ENL100,13909420,311,490
10012025_ENL100,311635,2025-01-10,ENL100,13909420,311,490
28012025_ENL100,311651,2025-01-28,ENL100,13978748,311,300
28012025_ENL100,311309,2025-01-28,ENL100,13978748,311,300
28012025_ENL100,311651,2025-01-28,ENL100,13979246,311,180
28012025_ENL100,311309,2025-01-28,ENL100,13979246,311,180
28012025_ENL100,311651,2025-01-28,ENL100,13979942,311,490
28012025_ENL100,311309,2025-01-28,ENL100,13979942,311,490
28012025_ENL100,311651,2025-01-28,ENL100,13980557,311,300
28012025_ENL100,311309,2025-01-28,ENL100,13980557,311,300
28012025_ENL100,311651,2025-01-28,ENL100,13980677,311,311
28012025_ENL100,311309,2025-01-28,ENL100,13980677,311,311
28012025_ENL100,311651,2025-01-28,ENL100,13980024,343,620
28012025_ENL100,311309,2025-01-28,ENL100,13980024,343,620
28012025_ENL100,311651,2025-01-28,ENL100,13981516,343,440
28012025_ENL100,311309,2025-01-28,ENL100,13981516,343,440
11012025_EML280,31254,2025-01-11,EML280,13911449,301,321
11012025_EML280,311737,2025-01-11,EML280,13911449,301,321
11012025_EML280,31254,2025-01-11,EML280,13913163,799,897
11012025_EML280,311737,2025-01-11,EML280,13913163,799,897
28012025_EML280,31891,2025-01-28,EML280,13982834,799,897
28012025_EML280,31254,2025-01-28,EML280,13982834,799,897
29012025_EML280,31891,2025-01-29,EML280,13987786,799,897
29012025_EML280,31936,2025-01-29,EML280,13987786,799,897
08012025_EML212,311251,2025-01-08,EML212,13894142,201,10
09012025_EML212,,2025-01-09,EML212,13901107,331,180
09012025_EML212,,2025-01-09,EML212,13893059,301,180
09012025_EML212,,2025-01-09,EML212,13903930,311,300
31012025_EML212,311831,2025-01-31,EML212,13992644,311,620
31012025_EML212,311390,2025-01-31,EML212,13992644,311,620
31012025_EML212,31371,2025-01-31,EML212,13992644,311,620
31012025_EML212,31215,2025-01-31,EML212,13992644,311,620
31012025_EML212,311831,2025-01-31,EML212,13993441,311,620
31012025_EML212,311390,2025-01-31,EML212,13993441,311,620
31012025_EML212,31371,2025-01-31,EML212,13993441,311,620
31012025_EML212,31215,2025-01-31,EML212,13993441,311,620
31012025_EML212,311831,2025-01-31,EML212,13994620,311,490
31012025_EML212,311390,2025-01-31,EML212,13994620,311,490
31012025_EML212,31371,2025-01-31,EML212,13994620,311,490
31012025_EML212,31215,2025-01-31,EML212,13994620,311,490
31012025_EML212,311831,2025-01-31,EML212,13994113,311,620
31012025_EML212,311390,2025-01-31,EML212,13994113,311,620
31012025_EML212,31371,2025-01-31,EML212,13994113,311,620
31012025_EML212,31215,2025-01-31,EML212,13994113,311,620
31012025_EML212,311831,2025-01-31,EML212,13994648,311,620
31012025_EML212,311390,2025-01-31,EML212,13994648,311,620
31012025_EML212,31371,2025-01-31,EML212,13994648,311,620
31012025_EML212,31215,2025-01-31,EML212,13994648,311,620
05012025_EML211,311886,2025-01-05,EML211,13875926,311,300
05012025_EML211,311870,2025-01-05,EML211,13875926,311,300
05012025_EML211,311251,2025-01-05,EML211,13875926,311,300
05012025_EML211,311886,2025-01-05,EML211,13876663,311,300
05012025_EML211,311870,2025-01-05,EML211,13876663,311,300
05012025_EML211,311251,2025-01-05,EML211,13876663,311,300
05012025_EML211,311886,2025-01-05,EML211,13876962,381,460
05012025_EML211,311870,2025-01-05,EML211,13876962,381,460
05012025_EML211,311251,2025-01-05,EML211,13876962,381,460
08012025_EML211,311885,2025-01-08,EML211,13890760,201,180
08012025_EML211,31171,2025-01-08,EML211,13890760,201,180
08012025_EML211,311902,2025-01-08,EML211,13890760,201,180
08012025_EML211,311886,2025-01-08,EML211,13890760,201,180
08012025_EML211,311814,2025-01-08,EML211,13890760,201,180
08012025_EML211,311727,2025-01-08,EML211,13890760,201,180
21012025_EML211,311710,2025-01-21,EML211,13947688,201,10
21012025_EML211,311390,2025-01-21,EML211,13947688,201,10
21012025_EML211,31371,2025-01-21,EML211,13947688,201,10
21012025_EML211,311710,2025-01-21,EML211,13947561,311,620
21012025_EML211,311390,2025-01-21,EML211,13947561,311,620
21012025_EML211,31371,2025-01-21,EML211,13947561,311,620
22012025_EML211,,2025-01-22,EML211,13950838,311,490
23012025_EML211,31415,2025-01-23,EML211,13954350,201,180
23012025_EML211,31361,2025-01-23,EML211,13954350,201,180
23012025_EML211,311814,2025-01-23,EML211,13954350,201,180
23012025_EML211,311721,2025-01-23,EML211,13954350,201,180
23012025_EML211,311240,2025-01-23,EML211,13954350,201,180
23012025_EML211,311902,2025-01-23,EML211,13954350,201,180
23012025_EML211,311886,2025-01-23,EML211,13954350,201,180
26012025_EML211,311098,2025-01-26,EML211,13969601,311,490
26012025_EML211,311721,2025-01-26,EML211,13969601,311,490
26012025_EML211,311862,2025-01-26,EML211,13969601,311,490
26012025_EML211,311098,2025-01-26,EML211,13971998,122,443
26012025_EML211,311721,2025-01-26,EML211,13971998,122,443
26012025_EML211,311862,2025-01-26,EML211,13971998,122,443
28012025_EML211,,2025-01-28,EML211,13980223,311,490
29012025_EML211,,2025-01-29,EML211,13984716,311,10
29012025_EML211,,2025-01-29,EML211,13984530,343,490
30012025_EML211,,2025-01-30,EML211,13988319,201,180
31012025_EML211,311098,2025-01-31,EML211,13993550,312,300
31012025_EML211,31308,2025-01-31,EML211,13993550,312,300
31012025_EML211,311098,2025-01-31,EML211,13991495,311,300
31012025_EML211,31308,2025-01-31,EML211,13991495,311,300
31012025_EML211,311098,2025-01-31,EML211,13994406,343,490
31012025_EML211,31308,2025-01-31,EML211,13994406,343,490
31012025_EML211,311098,2025-01-31,EML211,13994377,301,440
31012025_EML211,31308,2025-01-31,EML211,13994377,301,440
31012025_EML211,311098,2025-01-31,EML211,13995673,201,10
31012025_EML211,31308,2025-01-31,EML211,13995673,201,10
12012025_EML210,311721,2025-01-12,EML210,13913852,311,10
12012025_EML210,311251,2025-01-12,EML210,13913852,311,10
12012025_EML210,311758,2025-01-12,EML210,13913852,311,10
12012025_EML210,31336,2025-01-12,EML210,13913852,311,10
18012025_EML210,,2025-01-18,EML210,13937833,201,180
25012025_EML210,311251,2025-01-25,EML210,13219926,799,897
25012025_EML210,311831,2025-01-25,EML210,13219926,799,897
25012025_EML210,31215,2025-01-25,EML210,13219926,799,897
25012025_EML210,311251,2025-01-25,EML210,13968953,201,490
25012025_EML210,311831,2025-01-25,EML210,13968953,201,490
25012025_EML210,31215,2025-01-25,EML210,13968953,201,490
26012025_EML210,311390,2025-01-26,EML210,13968890,311,440
26012025_EML210,31215,2025-01-26,EML210,13968890,311,440
26012025_EML210,311390,2025-01-26,EML210,13972424,201,10
26012025_EML210,31215,2025-01-26,EML210,13972424,201,10
28012025_EML210,,2025-01-28,EML210,13981301,201,10
29012025_EML210,311098,2025-01-29,EML210,13984683,311,10
29012025_EML210,31308,2025-01-29,EML210,13984683,311,10
29012025_EML210,311098,2025-01-29,EML210,13985541,311,300
29012025_EML210,31308,2025-01-29,EML210,13985541,311,300
30012025_EML210,311098,2025-01-30,EML210,13986532,311,10
30012025_EML210,311232,2025-01-30,EML210,13986532,311,10
30012025_EML210,31308,2025-01-30,EML210,13986532,311,10
30012025_EML210,311098,2025-01-30,EML210,13990235,201,180
30012025_EML210,311232,2025-01-30,EML210,13990235,201,180
30012025_EML210,31308,2025-01-30,EML210,13990235,201,180
12012025_EML209,311668,2025-01-12,EML209,13913968,311,10
12012025_EML209,311866,2025-01-12,EML209,13913968,311,10
12012025_EML209,311668,2025-01-12,EML209,13914668,311,10
12012025_EML209,311866,2025-01-12,EML209,13914668,311,10
15012025_EML209,,2025-01-15,EML209,13923044,311,180
15012025_EML209,,2025-01-15,EML209,13923602,311,180
15012025_EML209,,2025-01-15,EML209,13923785,311,300
15012025_EML209,,2025-01-15,EML209,13923481,201,180
18012025_EML209,,2025-01-18,EML209,13936576,201,20
18012025_EML209,,2025-01-18,EML209,13936889,201,180
18012025_EML209,,2025-01-18,EML209,13936799,201,180
18012025_EML209,,2025-01-18,EML209,13936954,342,343
18012025_EML209,,2025-01-18,EML209,13937315,201,180
19012025_EML209,311419,2025-01-19,EML209,13939331,311,180
19012025_EML209,311220,2025-01-19,EML209,13939331,311,180
19012025_EML209,311419,2025-01-19,EML209,13939500,311,490
19012025_EML209,311220,2025-01-19,EML209,13939500,311,490
19012025_EML209,311419,2025-01-19,EML209,13940502,301,200
19012025_EML209,311220,2025-01-19,EML209,13940502,301,200
19012025_EML209,311419,2025-01-19,EML209,13940814,311,490
19012025_EML209,311220,2025-01-19,EML209,13940814,311,490
19012025_EML209,311419,2025-01-19,EML209,13941035,301,440
19012025_EML209,311220,2025-01-19,EML209,13941035,301,440
25012025_EML209,,2025-01-25,EML209,13963389,201,490
26012025_EML209,,2025-01-26,EML209,13969599,311,10
26012025_EML209,,2025-01-26,EML209,13968438,311,490
26012025_EML209,,2025-01-26,EML209,13970515,301,10
28012025_EML209,311282,2025-01-28,EML209,13981301,201,10
28012025_EML209,311419,2025-01-28,EML209,13981301,201,10
28012025_EML209,311493,2025-01-28,EML209,13981301,201,10
29012025_EML209,311282,2025-01-29,EML209,13984571,342,343
29012025_EML209,311419,2025-01-29,EML209,13984571,342,343
29012025_EML209,311493,2025-01-29,EML209,13984571,342,343
29012025_EML209,311282,2025-01-29,EML209,13984604,201,10
29012025_EML209,311419,2025-01-29,EML209,13984604,201,10
29012025_EML209,311493,2025-01-29,EML209,13984604,201,10
30012025_EML209,311282,2025-01-30,EML209,13988954,311,490
30012025_EML209,311419,2025-01-30,EML209,13988954,311,490
30012025_EML209,311493,2025-01-30,EML209,13988954,311,490
30012025_EML209,311282,2025-01-30,EML209,13989264,342,343
30012025_EML209,311419,2025-01-30,EML209,13989264,342,343
30012025_EML209,311493,2025-01-30,EML209,13989264,342,343
30012025_EML209,311282,2025-01-30,EML209,13990432,311,490
30012025_EML209,311419,2025-01-30,EML209,13990432,311,490
30012025_EML209,311493,2025-01-30,EML209,13990432,311,490
31012025_EML209,311282,2025-01-31,EML209,13994556,311,490
31012025_EML209,311419,2025-01-31,EML209,13994556,311,490
31012025_EML209,311493,2025-01-31,EML209,13994556,311,490
31012025_EML209,311282,2025-01-31,EML209,13994771,311,490
31012025_EML209,311419,2025-01-31,EML209,13994771,311,490
31012025_EML209,311493,2025-01-31,EML209,13994771,311,490
31012025_EML209,311282,2025-01-31,EML209,13995174,342,343
31012025_EML209,311419,2025-01-31,EML209,13995174,342,343
31012025_EML209,311493,2025-01-31,EML209,13995174,342,343
05012025_EML208,311282,2025-01-05,EML208,13876579,311,490
05012025_EML208,311585,2025-01-05,EML208,13876579,311,490
05012025_EML208,311390,2025-01-05,EML208,13876579,311,490
05012025_EML208,311282,2025-01-05,EML208,13854715,799,897
05012025_EML208,311585,2025-01-05,EML208,13854715,799,897
05012025_EML208,311390,2025-01-05,EML208,13854715,799,897
05012025_EML208,311282,2025-01-05,EML208,13854516,799,897
05012025_EML208,311585,2025-01-05,EML208,13854516,799,897
05012025_EML208,311390,2025-01-05,EML208,13854516,799,897
12012025_EML208,311862,2025-01-12,EML208,13913777,311,10
12012025_EML208,311862,2025-01-12,EML208,13914398,311,10
12012025_EML208,311862,2025-01-12,EML208,13914630,201,325
12012025_EML208,311862,2025-01-12,EML208,13914658,311,300
18012025_EML208,,2025-01-18,EML208,14027667,311,620
18012025_EML208,,2025-01-18,EML208,13937157,301,620
19012025_EML208,311862,2025-01-19,EML208,13939208,311,300
19012025_EML208,311668,2025-01-19,EML208,13939208,311,300
19012025_EML208,311862,2025-01-19,EML208,13939485,311,300
19012025_EML208,311668,2025-01-19,EML208,13939485,311,300
19012025_EML208,311862,2025-01-19,EML208,13940684,311,311
19012025_EML208,311668,2025-01-19,EML208,13940684,311,311
19012025_EML208,311862,2025-01-19,EML208,13941012,311,300
19012025_EML208,311668,2025-01-19,EML208,13941012,311,300
19012025_EML208,311862,2025-01-19,EML208,13941380,311,490
19012025_EML208,311668,2025-01-19,EML208,13941380,311,490
23012025_EML208,,2025-01-23,EML208,13954350,201,180
25012025_EML208,,2025-01-25,EML208,13963718,201,180
25012025_EML208,,2025-01-25,EML208,13968854,201,20
26012025_EML208,,2025-01-26,EML208,13969443,341,440
28012025_EML208,,2025-01-28,EML208,13981117,311,10
28012025_EML208,,2025-01-28,EML208,13981134,312,343
29012025_EML208,311863,2025-01-29,EML208,13984606,311,10
29012025_EML208,311390,2025-01-29,EML208,13984606,311,10
29012025_EML208,31371,2025-01-29,EML208,13984606,311,10
29012025_EML208,311866,2025-01-29,EML208,13984606,311,10
29012025_EML208,311907,2025-01-29,EML208,13984606,311,10
29012025_EML208,311863,2025-01-29,EML208,13984596,201,10
29012025_EML208,311390,2025-01-29,EML208,13984596,201,10
29012025_EML208,31371,2025-01-29,EML208,13984596,201,10
29012025_EML208,311866,2025-01-29,EML208,13984596,201,10
29012025_EML208,311907,2025-01-29,EML208,13984596,201,10
30012025_EML208,311831,2025-01-30,EML208,13987021,311,10
30012025_EML208,31982,2025-01-30,EML208,13987021,311,10
30012025_EML208,311866,2025-01-30,EML208,13987021,311,10
30012025_EML208,311907,2025-01-30,EML208,13987021,311,10
30012025_EML208,311831,2025-01-30,EML208,13988912,311,490
30012025_EML208,31982,2025-01-30,EML208,13988912,311,490
30012025_EML208,311866,2025-01-30,EML208,13988912,311,490
30012025_EML208,311907,2025-01-30,EML208,13988912,311,490
31012025_EML208,311240,2025-01-31,EML208,13995092,341,620
31012025_EML208,311866,2025-01-31,EML208,13995092,341,620
31012025_EML208,311907,2025-01-31,EML208,13995092,341,620
31012025_EML208,311240,2025-01-31,EML208,13994148,312,300
31012025_EML208,311866,2025-01-31,EML208,13994148,312,300
31012025_EML208,311907,2025-01-31,EML208,13994148,312,300
01012025_EML207,311858,2025-01-01,EML207,13862193,301,440
01012025_EML207,311746,2025-01-01,EML207,13862193,301,440
01012025_EML207,311858,2025-01-01,EML207,13862548,311,300
01012025_EML207,311746,2025-01-01,EML207,13862548,311,300
07012025_EML207,,2025-01-07,EML207,13887006,201,10
07012025_EML207,,2025-01-07,EML207,13890825,301,20
08012025_EML207,311858,2025-01-08,EML207,13894142,201,10
08012025_EML207,311319,2025-01-08,EML207,13894142,201,10
19012025_EML207,311858,2025-01-19,EML207,13930727,799,897
19012025_EML207,311746,2025-01-19,EML207,13930727,799,897
19012025_EML207,311858,2025-01-19,EML207,13940393,301,440
19012025_EML207,311746,2025-01-19,EML207,13940393,301,440
23012025_EML207,,2025-01-23,EML207,13955916,301,180
23012025_EML207,,2025-01-23,EML207,13957524,311,440
23012025_EML207,,2025-01-23,EML207,13957589,311,180
25012025_EML207,,2025-01-25,EML207,13968316,311,490
25012025_EML207,,2025-01-25,EML207,13964994,129,880
25012025_EML207,,2025-01-25,EML207,13969488,312,300
26012025_EML207,311746,2025-01-26,EML207,13969897,311,300
26012025_EML207,311858,2025-01-26,EML207,13969897,311,300
26012025_EML207,311746,2025-01-26,EML207,13969955,311,460
26012025_EML207,311858,2025-01-26,EML207,13969955,311,460
26012025_EML207,311746,2025-01-26,EML207,13971832,311,490
26012025_EML207,311858,2025-01-26,EML207,13971832,311,490
26012025_EML207,311746,2025-01-26,EML207,13972376,201,180
26012025_EML207,311858,2025-01-26,EML207,13972376,201,180
28012025_EML207,,2025-01-28,EML207,13980005,104,180
28012025_EML207,,2025-01-28,EML207,13980692,311,440
29012025_EML207,31982,2025-01-29,EML207,13984606,311,10
29012025_EML207,311746,2025-01-29,EML207,13984606,311,10
29012025_EML207,311858,2025-01-29,EML207,13984606,311,10
29012025_EML207,31982,2025-01-29,EML207,13985751,311,490
29012025_EML207,311746,2025-01-29,EML207,13985751,311,490
29012025_EML207,311858,2025-01-29,EML207,13985751,311,490
29012025_EML207,31982,2025-01-29,EML207,13985044,341,460
