AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
22042026_EVL621,31419,2026-04-22,EVL621,16122897,129,880
22042026_EVL621,311536,2026-04-22,EVL621,16123892,341,620
22042026_EVL621,31419,2026-04-22,EVL621,16123892,341,620
22042026_EVL621,311536,2026-04-22,EVL621,16124435,341,620
22042026_EVL621,31419,2026-04-22,EVL621,16124435,341,620
02042026_EVL620,311536,2026-04-02,EVL620,16047264,341,443
02042026_EVL620,31419,2026-04-02,EVL620,16047264,341,443
02042026_EVL620,311536,2026-04-02,EVL620,16048222,312,300
02042026_EVL620,31419,2026-04-02,EVL620,16048222,312,300
02042026_EVL620,311536,2026-04-02,EVL620,16048346,311,490
02042026_EVL620,31419,2026-04-02,EVL620,16048346,311,490
15042026_EVL620,311536,2026-04-15,EVL620,16099226,312,300
15042026_EVL620,31419,2026-04-15,EVL620,16099226,312,300
15042026_EVL620,311536,2026-04-15,EVL620,16098934,341,620
15042026_EVL620,31419,2026-04-15,EVL620,16098934,341,620
16042026_EVL620,311536,2026-04-16,EVL620,16102733,341,620
16042026_EVL620,31419,2026-04-16,EVL620,16102733,341,620
16042026_EVL620,311536,2026-04-16,EVL620,16103468,341,443
16042026_EVL620,31419,2026-04-16,EVL620,16103468,341,443
16042026_EVL620,311536,2026-04-16,EVL620,16103497,341,490
16042026_EVL620,31419,2026-04-16,EVL620,16103497,341,490
16042026_EVL620,311536,2026-04-16,EVL620,16104392,312,300
16042026_EVL620,31419,2026-04-16,EVL620,16104392,312,300
16042026_EVL620,311536,2026-04-16,EVL620,16104199,121,343
16042026_EVL620,31419,2026-04-16,EVL620,16104199,121,343
17042026_EVL620,311536,2026-04-17,EVL620,16108332,341,490
17042026_EVL620,31419,2026-04-17,EVL620,16108332,341,490
17042026_EVL620,311536,2026-04-17,EVL620,16108267,342,343
17042026_EVL620,31419,2026-04-17,EVL620,16108267,342,343
17042026_EVL620,311536,2026-04-17,EVL620,16108154,341,620
17042026_EVL620,31419,2026-04-17,EVL620,16108154,341,620
17042026_EVL620,311536,2026-04-17,EVL620,16108562,126,880
17042026_EVL620,31419,2026-04-17,EVL620,16108562,126,880
23042026_EVL620,311536,2026-04-23,EVL620,16128062,341,620
23042026_EVL620,31419,2026-04-23,EVL620,16128062,341,620
23042026_EVL620,311536,2026-04-23,EVL620,16128475,341,490
23042026_EVL620,31419,2026-04-23,EVL620,16128475,341,490
23042026_EVL620,311536,2026-04-23,EVL620,16128318,342,343
23042026_EVL620,31419,2026-04-23,EVL620,16128318,342,343
26042026_EVL620,311536,2026-04-26,EVL620,16138507,201,180
27042026_EVL620,311536,2026-04-27,EVL620,16142530,311,300
27042026_EVL620,31419,2026-04-27,EVL620,16142530,311,300
27042026_EVL620,311536,2026-04-27,EVL620,16143052,799,897
27042026_EVL620,31419,2026-04-27,EVL620,16143052,799,897
27042026_EVL620,311536,2026-04-27,EVL620,16142280,341,440
27042026_EVL620,31419,2026-04-27,EVL620,16142280,341,440
27042026_EVL620,311536,2026-04-27,EVL620,16142294,312,300
27042026_EVL620,31419,2026-04-27,EVL620,16142294,312,300
08042026_EVL310,1112560,2026-04-08,EVL310,16068929,343,620
08042026_EVL310,1112560,2026-04-08,EVL310,16069849,341,620
08042026_EVL310,1112560,2026-04-08,EVL310,16070306,343,620
09042026_EVL310,1112560,2026-04-09,EVL310,16073681,311,490
09042026_EVL310,1112560,2026-04-09,EVL310,16074238,311,490
14042026_EVL310,1112560,2026-04-14,EVL310,16093293,311,620
14042026_EVL310,1112560,2026-04-14,EVL310,16094169,311,620
14042026_EVL310,1112560,2026-04-14,EVL310,16094838,331,325
14042026_EVL310,1112560,2026-04-14,EVL310,16094838,331,325
19042026_EVL310,1112560,2026-04-19,EVL310,16033901,799,897
19042026_EVL310,1112560,2026-04-19,EVL310,16100823,799,897
19042026_EVL310,1112560,2026-04-19,EVL310,16113585,381,300
24042026_EVL310,,2026-04-24,EVL310,16130243,341,300
24042026_EVL310,,2026-04-24,EVL310,16130936,311,620
24042026_EVL310,,2026-04-24,EVL310,16130703,341,620
24042026_EVL310,,2026-04-24,EVL310,16131587,341,620
26042026_EVL310,512037,2026-04-26,EVL310,16136980,311,311
26042026_EVL310,512037,2026-04-26,EVL310,16137304,341,620
28042026_EVL310,1112560,2026-04-28,EVL310,16147655,104,890
11042026_EVL304,1112299,2026-04-11,EVL304,16080349,311,300
11042026_EVL304,311906,2026-04-11,EVL304,16080349,311,300
11042026_EVL304,1112299,2026-04-11,EVL304,16080042,311,300
11042026_EVL304,311906,2026-04-11,EVL304,16080042,311,300
11042026_EVL304,1112299,2026-04-11,EVL304,16081022,311,300
11042026_EVL304,311906,2026-04-11,EVL304,16081022,311,300
11042026_EVL304,1112299,2026-04-11,EVL304,16082105,341,300
11042026_EVL304,311906,2026-04-11,EVL304,16082105,341,300
12042026_EVL304,311079,2026-04-12,EVL304,16056699,799,897
12042026_EVL304,311333,2026-04-12,EVL304,16056699,799,897
12042026_EVL304,311079,2026-04-12,EVL304,16084724,311,440
12042026_EVL304,311333,2026-04-12,EVL304,16084724,311,440
12042026_EVL304,311079,2026-04-12,EVL304,16084916,381,343
12042026_EVL304,311333,2026-04-12,EVL304,16084916,381,343
12042026_EVL304,311079,2026-04-12,EVL304,16085625,311,620
12042026_EVL304,311333,2026-04-12,EVL304,16085625,311,620
18042026_EVL304,311457,2026-04-18,EVL304,16109238,311,10
18042026_EVL304,1112263,2026-04-18,EVL304,16109238,311,10
18042026_EVL304,311457,2026-04-18,EVL304,16109523,311,10
18042026_EVL304,1112263,2026-04-18,EVL304,16109523,311,10
18042026_EVL304,311457,2026-04-18,EVL304,16109491,311,10
18042026_EVL304,1112263,2026-04-18,EVL304,16109491,311,10
18042026_EVL304,311457,2026-04-18,EVL304,16109771,311,10
18042026_EVL304,1112263,2026-04-18,EVL304,16109771,311,10
19042026_EVL304,311712,2026-04-19,EVL304,15206290,799,897
19042026_EVL304,311854,2026-04-19,EVL304,15206290,799,897
19042026_EVL304,311712,2026-04-19,EVL304,16112484,311,620
19042026_EVL304,311854,2026-04-19,EVL304,16112484,311,620
19042026_EVL304,311712,2026-04-19,EVL304,16100936,799,897
19042026_EVL304,311854,2026-04-19,EVL304,16100936,799,897
19042026_EVL304,311712,2026-04-19,EVL304,15873681,799,897
19042026_EVL304,311854,2026-04-19,EVL304,15873681,799,897
19042026_EVL304,311712,2026-04-19,EVL304,16033922,799,897
19042026_EVL304,311854,2026-04-19,EVL304,16033922,799,897
19042026_EVL304,311712,2026-04-19,EVL304,16101710,799,897
19042026_EVL304,311854,2026-04-19,EVL304,16101710,799,897
21042026_EVL304,311074,2026-04-21,EVL304,16118254,301,20
21042026_EVL304,311874,2026-04-21,EVL304,16118254,301,20
21042026_EVL304,311074,2026-04-21,EVL304,16118696,341,620
21042026_EVL304,311874,2026-04-21,EVL304,16118696,341,620
11042026_EVL303,311363,2026-04-11,EVL303,16080617,311,490
11042026_EVL303,311818,2026-04-11,EVL303,16080617,311,490
11042026_EVL303,311363,2026-04-11,EVL303,16080728,311,490
11042026_EVL303,311818,2026-04-11,EVL303,16080728,311,490
11042026_EVL303,311363,2026-04-11,EVL303,16081074,342,343
11042026_EVL303,311818,2026-04-11,EVL303,16081074,342,343
11042026_EVL303,311363,2026-04-11,EVL303,16081981,341,490
11042026_EVL303,311818,2026-04-11,EVL303,16081981,341,490
12042026_EVL303,3136,2026-04-12,EVL303,16084421,311,10
12042026_EVL303,311592,2026-04-12,EVL303,16084421,311,10
12042026_EVL303,3136,2026-04-12,EVL303,16084880,799,899
12042026_EVL303,311592,2026-04-12,EVL303,16084880,799,899
12042026_EVL303,3136,2026-04-12,EVL303,16085185,311,10
12042026_EVL303,311592,2026-04-12,EVL303,16085185,311,10
12042026_EVL303,3136,2026-04-12,EVL303,16085587,311,10
12042026_EVL303,311592,2026-04-12,EVL303,16085587,311,10
18042026_EVL303,,2026-04-18,EVL303,16109285,311,490
18042026_EVL303,,2026-04-18,EVL303,16118280,341,490
18042026_EVL303,,2026-04-18,EVL303,16110258,312,343
19042026_EVL303,311344,2026-04-19,EVL303,16112187,311,180
19042026_EVL303,311846,2026-04-19,EVL303,16112187,311,180
19042026_EVL303,311344,2026-04-19,EVL303,16100959,799,897
19042026_EVL303,311846,2026-04-19,EVL303,16100959,799,897
19042026_EVL303,311344,2026-04-19,EVL303,15873649,799,897
19042026_EVL303,311846,2026-04-19,EVL303,15873649,799,897
25042026_EVL302,1112636,2026-04-25,EVL302,16133287,311,490
25042026_EVL302,1112302,2026-04-25,EVL302,16133287,311,490
28042026_EVL302,1112636,2026-04-28,EVL302,16146910,311,490
28042026_EVL302,1112302,2026-04-28,EVL302,16146910,311,490
29042026_EVL302,1112636,2026-04-29,EVL302,16150400,311,300
29042026_EVL302,1112302,2026-04-29,EVL302,16150400,311,300
08042026_EVL301,1112394,2026-04-08,EVL301,16068334,311,490
08042026_EVL301,1112674,2026-04-08,EVL301,16068334,311,490
08042026_EVL301,1112394,2026-04-08,EVL301,16069582,311,490
08042026_EVL301,1112674,2026-04-08,EVL301,16069582,311,490
08042026_EVL301,1112394,2026-04-08,EVL301,16071358,201,180
08042026_EVL301,1112674,2026-04-08,EVL301,16071358,201,180
12042026_EVL301,311874,2026-04-12,EVL301,16084081,799,899
12042026_EVL301,1112655,2026-04-12,EVL301,16084081,799,899
03042026_EVL300,1112674,2026-04-03,EVL300,16049568,341,620
03042026_EVL300,311855,2026-04-03,EVL300,16049568,341,620
03042026_EVL300,1112674,2026-04-03,EVL300,16049585,311,300
03042026_EVL300,311855,2026-04-03,EVL300,16049585,311,300
03042026_EVL300,1112674,2026-04-03,EVL300,16050020,121,343
03042026_EVL300,311855,2026-04-03,EVL300,16050020,121,343
03042026_EVL300,1112674,2026-04-03,EVL300,16050225,129,880
03042026_EVL300,311855,2026-04-03,EVL300,16050225,129,880
03042026_EVL300,1112674,2026-04-03,EVL300,16050635,341,490
03042026_EVL300,311855,2026-04-03,EVL300,16050635,341,490
14042026_EVL300,1112674,2026-04-14,EVL300,16089792,126,880
14042026_EVL300,1112394,2026-04-14,EVL300,16089792,126,880
14042026_EVL300,1112674,2026-04-14,EVL300,16092471,311,620
14042026_EVL300,1112394,2026-04-14,EVL300,16092471,311,620
14042026_EVL300,1112674,2026-04-14,EVL300,16092686,311,490
14042026_EVL300,1112394,2026-04-14,EVL300,16092686,311,490
14042026_EVL300,1112674,2026-04-14,EVL300,16092686,311,490
14042026_EVL300,1112394,2026-04-14,EVL300,16092686,311,490
15042026_EVL300,1112674,2026-04-15,EVL300,16096790,341,620
15042026_EVL300,1112674,2026-04-15,EVL300,16097186,126,880
15042026_EVL300,1112674,2026-04-15,EVL300,16097790,311,490
15042026_EVL300,1112674,2026-04-15,EVL300,16098219,342,343
04042026_EVL200,1112552,2026-04-04,EVL200,16052713,799,897
04042026_EVL200,51396,2026-04-04,EVL200,16052713,799,897
04042026_EVL200,31644,2026-04-04,EVL200,16052713,799,897
05042026_EVL200,51397,2026-04-05,EVL200,16052516,799,897
05042026_EVL200,31644,2026-04-05,EVL200,16052516,799,897
05042026_EVL200,51397,2026-04-05,EVL200,16055801,201,160
05042026_EVL200,31644,2026-04-05,EVL200,16055801,201,160
19042026_EVL200,31644,2026-04-19,EVL200,16113101,799,897
19042026_EVL200,31644,2026-04-19,EVL200,16113101,799,897
30042026_EVL200,,2026-04-30,EVL200,16154958,799,897
04042026_EVL143,311536,2026-04-04,EVL143,16054245,201,490
04042026_EVL143,31419,2026-04-04,EVL143,16054245,201,490
05042026_EVL143,311536,2026-04-05,EVL143,16057487,201,20
05042026_EVL143,311536,2026-04-05,EVL143,16057829,381,343
05042026_EVL143,311536,2026-04-05,EVL143,16057103,341,443
05042026_EVL143,311536,2026-04-05,EVL143,16058123,312,300
06042026_EVL143,311536,2026-04-06,EVL143,16061848,201,490
06042026_EVL143,31419,2026-04-06,EVL143,16061848,201,490
06042026_EVL143,311536,2026-04-06,EVL143,16061520,381,343
06042026_EVL143,31419,2026-04-06,EVL143,16061520,381,343
07042026_EVL143,1112707,2026-04-07,EVL143,16066464,341,620
07042026_EVL143,31419,2026-04-07,EVL143,16066464,341,620
07042026_EVL143,1112707,2026-04-07,EVL143,16067026,341,490
07042026_EVL143,31419,2026-04-07,EVL143,16067026,341,490
07042026_EVL143,1112707,2026-04-07,EVL143,16064902,311,490
07042026_EVL143,31419,2026-04-07,EVL143,16064902,311,490
07042026_EVL143,1112707,2026-04-07,EVL143,16066370,341,440
07042026_EVL143,31419,2026-04-07,EVL143,16066370,341,440
12042026_EVL143,311536,2026-04-12,EVL143,16086955,104,890
12042026_EVL143,31419,2026-04-12,EVL143,16086955,104,890
12042026_EVL143,311536,2026-04-12,EVL143,16086501,381,343
12042026_EVL143,31419,2026-04-12,EVL143,16086501,381,343
12042026_EVL143,311536,2026-04-12,EVL143,16086600,311,300
12042026_EVL143,31419,2026-04-12,EVL143,16086600,311,300
29042026_EVL140,311573,2026-04-29,EVL140,16152780,331,300
11042026_EVL136,,2026-04-11,EVL136,16082454,799,897
11042026_EVL136,,2026-04-11,EVL136,16083193,301,490
30042026_EVL131,512013,2026-04-30,EVL131,16156797,104,890
19042026_EVL124,,2026-04-19,EVL124,16113284,331,440
29042026_EVL124,1112416,2026-04-29,EVL124,16149800,799,897
10042026_EVL123,1112432,2026-04-10,EVL123,16078653,341,620
10042026_EVL123,512014,2026-04-10,EVL123,16078653,341,620
22042026_EVL121,31881,2026-04-22,EVL121,16122991,311,620
22042026_EVL121,31881,2026-04-22,EVL121,16123336,311,490
03042026_EVL113,311868,2026-04-03,EVL113,16049512,311,490
03042026_EVL113,1112763,2026-04-03,EVL113,16049512,311,490
03042026_EVL113,311868,2026-04-03,EVL113,16049680,311,490
03042026_EVL113,1112763,2026-04-03,EVL113,16049680,311,490
04042026_EVL113,311868,2026-04-04,EVL113,16033706,799,897
04042026_EVL113,311868,2026-04-04,EVL113,16052935,201,490
05042026_EVL113,311868,2026-04-05,EVL113,16054967,311,490
05042026_EVL113,1112763,2026-04-05,EVL113,16054967,311,490
05042026_EVL113,311868,2026-04-05,EVL113,16055783,311,490
05042026_EVL113,1112763,2026-04-05,EVL113,16055783,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16072646,311,490
09042026_EVL113,1112763,2026-04-09,EVL113,16072646,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16073098,311,490
09042026_EVL113,1112763,2026-04-09,EVL113,16073098,311,490
09042026_EVL113,311868,2026-04-09,EVL113,16106176,341,490
09042026_EVL113,1112763,2026-04-09,EVL113,16106176,341,490
09042026_EVL113,311868,2026-04-09,EVL113,16073697,381,180
09042026_EVL113,1112763,2026-04-09,EVL113,16073697,381,180
10042026_EVL113,1112763,2026-04-10,EVL113,16076909,104,890
10042026_EVL113,311868,2026-04-10,EVL113,16076909,104,890
10042026_EVL113,1112763,2026-04-10,EVL113,16077093,381,180
10042026_EVL113,311868,2026-04-10,EVL113,16077093,381,180
10042026_EVL113,1112763,2026-04-10,EVL113,16078543,341,440
10042026_EVL113,311868,2026-04-10,EVL113,16078543,341,440
24042026_EVL113,311868,2026-04-24,EVL113,16129721,311,490
24042026_EVL113,1112763,2026-04-24,EVL113,16129721,311,490
24042026_EVL113,311868,2026-04-24,EVL113,16128760,341,440
24042026_EVL113,1112763,2026-04-24,EVL113,16128760,341,440
24042026_EVL113,311868,2026-04-24,EVL113,16130362,341,440
24042026_EVL113,1112763,2026-04-24,EVL113,16130362,341,440
25042026_EVL113,311868,2026-04-25,EVL113,16132301,311,490
25042026_EVL113,1112763,2026-04-25,EVL113,16132301,311,490
25042026_EVL113,311868,2026-04-25,EVL113,16133619,381,343
25042026_EVL113,1112763,2026-04-25,EVL113,16133619,381,343
25042026_EVL113,311868,2026-04-25,EVL113,16134527,341,440
25042026_EVL113,1112763,2026-04-25,EVL113,16134527,341,440
02042026_EVL111,1112474,2026-04-02,EVL111,16045390,311,300
02042026_EVL111,1112474,2026-04-02,EVL111,16046026,201,490
04042026_EVL111,1112474,2026-04-04,EVL111,16033449,799,899
04042026_EVL111,311646,2026-04-04,EVL111,16033449,799,899
04042026_EVL111,1112474,2026-04-04,EVL111,16052907,311,490
04042026_EVL111,311646,2026-04-04,EVL111,16052907,311,490
04042026_EVL111,1112474,2026-04-04,EVL111,16053804,311,490
04042026_EVL111,311646,2026-04-04,EVL111,16053804,311,490
06042026_EVL111,1112474,2026-04-06,EVL111,16058875,341,490
06042026_EVL111,1112474,2026-04-06,EVL111,16058223,311,490
06042026_EVL111,1112474,2026-04-06,EVL111,16060043,311,300
07042026_EVL111,1112474,2026-04-07,EVL111,16062863,311,490
07042026_EVL111,311646,2026-04-07,EVL111,16062863,311,490
07042026_EVL111,1112474,2026-04-07,EVL111,16063220,311,440
07042026_EVL111,311646,2026-04-07,EVL111,16063220,311,440
07042026_EVL111,1112474,2026-04-07,EVL111,16064186,311,490
07042026_EVL111,311646,2026-04-07,EVL111,16064186,311,490
10042026_EVL111,1112474,2026-04-10,EVL111,16076691,341,440
10042026_EVL111,311646,2026-04-10,EVL111,16076691,341,440
10042026_EVL111,1112474,2026-04-10,EVL111,16077127,311,490
10042026_EVL111,311646,2026-04-10,EVL111,16077127,311,490
10042026_EVL111,1112474,2026-04-10,EVL111,16077506,311,490
10042026_EVL111,311646,2026-04-10,EVL111,16077506,311,490
11042026_EVL111,1112474,2026-04-11,EVL111,16080538,301,490
11042026_EVL111,311646,2026-04-11,EVL111,16080538,301,490
11042026_EVL111,1112474,2026-04-11,EVL111,16082132,311,490
11042026_EVL111,311646,2026-04-11,EVL111,16082132,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16084358,311,490
12042026_EVL111,311646,2026-04-12,EVL111,16084358,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16084963,311,490
12042026_EVL111,311646,2026-04-12,EVL111,16084963,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16085567,341,440
12042026_EVL111,311646,2026-04-12,EVL111,16085567,341,440
15042026_EVL111,1112474,2026-04-15,EVL111,16096610,301,490
15042026_EVL111,311646,2026-04-15,EVL111,16096610,301,490
15042026_EVL111,1112474,2026-04-15,EVL111,16098656,341,440
15042026_EVL111,311646,2026-04-15,EVL111,16098656,341,440
16042026_EVL111,1112474,2026-04-16,EVL111,16100817,311,300
16042026_EVL111,311646,2026-04-16,EVL111,16100817,311,300
16042026_EVL111,1112474,2026-04-16,EVL111,16100945,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16100945,311,490
16042026_EVL111,1112474,2026-04-16,EVL111,16101644,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16101644,311,490
16042026_EVL111,1112474,2026-04-16,EVL111,16102866,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16102866,311,490
17042026_EVL111,1112474,2026-04-17,EVL111,16105244,343,490
17042026_EVL111,311646,2026-04-17,EVL111,16105244,343,490
17042026_EVL111,1112474,2026-04-17,EVL111,16105269,311,490
17042026_EVL111,311646,2026-04-17,EVL111,16105269,311,490
17042026_EVL111,1112474,2026-04-17,EVL111,16106498,381,180
17042026_EVL111,311646,2026-04-17,EVL111,16106498,381,180
20042026_EVL111,1112474,2026-04-20,EVL111,16114908,311,490
20042026_EVL111,311646,2026-04-20,EVL111,16114908,311,490
20042026_EVL111,1112474,2026-04-20,EVL111,16115321,311,490
20042026_EVL111,311646,2026-04-20,EVL111,16115321,311,490
20042026_EVL111,1112474,2026-04-20,EVL111,16116293,341,490
20042026_EVL111,311646,2026-04-20,EVL111,16116293,341,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118273,311,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118547,343,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118638,341,490
22042026_EVL111,1112474,2026-04-22,EVL111,16121758,201,180
22042026_EVL111,311646,2026-04-22,EVL111,16121758,201,180
22042026_EVL111,1112474,2026-04-22,EVL111,16121305,201,180
22042026_EVL111,311646,2026-04-22,EVL111,16121305,201,180
22042026_EVL111,1112474,2026-04-22,EVL111,16123075,341,490
22042026_EVL111,311646,2026-04-22,EVL111,16123075,341,490
23042026_EVL111,1112474,2026-04-23,EVL111,16125686,311,490
23042026_EVL111,311646,2026-04-23,EVL111,16125686,311,490
23042026_EVL111,1112474,2026-04-23,EVL111,16125782,311,300
23042026_EVL111,311646,2026-04-23,EVL111,16125782,311,300
23042026_EVL111,1112474,2026-04-23,EVL111,16127215,311,300
23042026_EVL111,311646,2026-04-23,EVL111,16127215,311,300
25042026_EVL111,311646,2026-04-25,EVL111,16133203,311,490
25042026_EVL111,1112364,2026-04-25,EVL111,16133203,311,490
25042026_EVL111,311646,2026-04-25,EVL111,16133525,311,490
25042026_EVL111,1112364,2026-04-25,EVL111,16133525,311,490
26042026_EVL111,1112474,2026-04-26,EVL111,16136527,201,180
26042026_EVL111,311646,2026-04-26,EVL111,16136527,201,180
20042026_EVL104,,2026-04-20,EVL104,16114233,201,180
14042026_EVL101,311617,2026-04-14,EVL101,16091996,311,490
14042026_EVL101,1112372,2026-04-14,EVL101,16091996,311,490
14042026_EVL101,311617,2026-04-14,EVL101,16092507,311,490
14042026_EVL101,1112372,2026-04-14,EVL101,16092507,311,490
14042026_EVL101,311617,2026-04-14,EVL101,16092156,312,325
14042026_EVL101,1112372,2026-04-14,EVL101,16092156,312,325
14042026_EVL101,311617,2026-04-14,EVL101,16092966,311,490
14042026_EVL101,1112372,2026-04-14,EVL101,16092966,311,490
01042026_ESL704,,2026-04-01,ESL704,16042073,341,620
01042026_ESL704,,2026-04-01,ESL704,16041981,104,890
01042026_ESL704,,2026-04-01,ESL704,16043373,121,343
02042026_ESL704,51587,2026-04-02,ESL704,16045929,341,620
02042026_ESL704,1112734,2026-04-02,ESL704,16045929,341,620
02042026_ESL704,51587,2026-04-02,ESL704,16045992,342,343
02042026_ESL704,1112734,2026-04-02,ESL704,16045992,342,343
06042026_ESL704,,2026-04-06,ESL704,16058603,311,620
07042026_ESL704,1112734,2026-04-07,ESL704,16063299,311,490
07042026_ESL704,51587,2026-04-07,ESL704,16063299,311,490
07042026_ESL704,1112734,2026-04-07,ESL704,16063409,341,311
07042026_ESL704,51587,2026-04-07,ESL704,16063409,341,311
07042026_ESL704,1112734,2026-04-07,ESL704,16063836,341,620
07042026_ESL704,51587,2026-04-07,ESL704,16063836,341,620
08042026_ESL704,,2026-04-08,ESL704,16068088,311,620
08042026_ESL704,,2026-04-08,ESL704,16068712,341,620
08042026_ESL704,,2026-04-08,ESL704,16069436,311,490
09042026_ESL704,,2026-04-09,ESL704,16071161,343,490
09042026_ESL704,,2026-04-09,ESL704,16073566,341,620
09042026_ESL704,,2026-04-09,ESL704,16073233,341,620
10042026_ESL704,,2026-04-10,ESL704,16077113,341,620
10042026_ESL704,,2026-04-10,ESL704,16077422,311,440
15042026_ESL704,,2026-04-15,ESL704,16097010,343,440
15042026_ESL704,,2026-04-15,ESL704,16097440,343,620
15042026_ESL704,,2026-04-15,ESL704,16097309,311,440
16042026_ESL704,,2026-04-16,ESL704,16101218,311,620
16042026_ESL704,,2026-04-16,ESL704,16101668,331,180
16042026_ESL704,,2026-04-16,ESL704,16101949,341,620
28042026_ESL701,311753,2026-04-28,ESL701,16145212,341,300
28042026_ESL701,1112782,2026-04-28,ESL701,16145212,341,300
28042026_ESL701,311753,2026-04-28,ESL701,16145458,121,343
28042026_ESL701,1112782,2026-04-28,ESL701,16145458,121,343
28042026_ESL701,311753,2026-04-28,ESL701,16145813,311,490
28042026_ESL701,1112782,2026-04-28,ESL701,16145813,311,490
29042026_ESL701,1112782,2026-04-29,ESL701,16149033,342,302
29042026_ESL701,1112782,2026-04-29,ESL701,16149559,342,300
29042026_ESL701,1112782,2026-04-29,ESL701,16149538,311,490
17042026_ESL700,1112734,2026-04-17,ESL700,16105218,311,490
17042026_ESL700,51587,2026-04-17,ESL700,16105218,311,490
17042026_ESL700,1112734,2026-04-17,ESL700,16105638,311,440
17042026_ESL700,51587,2026-04-17,ESL700,16105638,311,440
17042026_ESL700,1112734,2026-04-17,ESL700,16105880,126,880
17042026_ESL700,51587,2026-04-17,ESL700,16105880,126,880
23042026_ESL700,311753,2026-04-23,ESL700,16126410,341,490
23042026_ESL700,311753,2026-04-23,ESL700,16126931,342,343
28042026_ESL700,1112734,2026-04-28,ESL700,16144586,126,880
28042026_ESL700,51587,2026-04-28,ESL700,16144586,126,880
28042026_ESL700,1112734,2026-04-28,ESL700,16145052,126,880
28042026_ESL700,51587,2026-04-28,ESL700,16145052,126,880
29042026_ESL700,51587,2026-04-29,ESL700,16149498,301,300
29042026_ESL700,1112734,2026-04-29,ESL700,16149498,301,300
29042026_ESL700,51587,2026-04-29,ESL700,16149859,311,490
29042026_ESL700,1112734,2026-04-29,ESL700,16149859,311,490
30042026_ESL700,,2026-04-30,ESL700,16153671,341,620
30042026_ESL700,,2026-04-30,ESL700,16153846,311,490
30042026_ESL700,,2026-04-30,ESL700,16154477,341,620
29042026_ESL302,311118,2026-04-29,ESL302,16149691,311,490
29042026_ESL302,1112415,2026-04-29,ESL302,16149691,311,490
29042026_ESL302,311118,2026-04-29,ESL302,16150245,311,490
29042026_ESL302,1112415,2026-04-29,ESL302,16150245,311,490
29042026_ESL302,311118,2026-04-29,ESL302,16149787,311,311
29042026_ESL302,1112415,2026-04-29,ESL302,16149787,311,311
24042026_ESL200,,2026-04-24,ESL200,16128950,343,300
11042026_ESL133,,2026-04-11,ESL133,16083175,341,490
12042026_ESL133,,2026-04-12,ESL133,16086511,343,490
12042026_ESL133,,2026-04-12,ESL133,16086978,343,490
